permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2013-070905 BP,R- 435 Renovations/Remodel,Repair,7919 W SH 71,07/10/2013,Replace rotten wood and siding; 1 window; sheetrock in bathroom located in rear of house.,Final,"Stan H Caskey,",1304,Silverhill,,,,Austin,TX,78746,(512) 736-2654,RIDGELEA PROPERTIES INC,,,,,,AUSTIN,TX,78703 1765,,,,1500,1500,0,1,0,
2013-070907 EP,Commercial,Remodel,8120 EXCHANGE DR UNIT 400,07/10/2013,Change of Use and Interior Remodel from Warehouse to Food Production. Install electrical service,Final,"George Gallup, GG Electric",,,,,,Austin,TX,78760,(512) 586-9350,,,,,,,,,,,,,,,3146,1,0,
2013-070908 MP,Residential,Change Out,10002 PARKFIELD DR,07/10/2013,Change out hvac to existing residence only.,Expired,"Charles Osgood, Service Wizard, Inc.",,,,,,Austin,TX,78720,(512) 873-7333,WAYE SCOT KENYON & REBECCA CHRISTENSEN WAYE,,,,,,AUSTIN,TX,78758 5633,,,,,,,,0,
2013-070910 PP,Residential,Irrigation,10305 IVALENES HOPE DR,07/10/2013,adding of new irrigation system to a New 2-story single-family residence,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"S9965 - PEARSON PLACE SEC 1, BLOCK E, Lot 24"
2013-070911 MP,Residential,Remodel,18 ROYAL PALMS DR,07/10/2013,Connect mobile home,Final,"Gene Mundahl, Air Pro, Inc.",,,,,,Austin,TX,78760,(512) 326-1511,,,,,,,,,,,,,,,0,0,0,ABS 24 DELVALLE S ACR 19.82
2013-070916 BP,R- 435 Renovations/Remodel,Repair,6404 EVANGELINE TRL,07/10/2013,REPERMIT EXPIRED PERMIT 2012-023043BP - Siding and window replacement on the existing single family residence.,Final,"Emil A. Zernicek,",6404,Evangeline,TRL,,,Austin,TX,78727,(512) 552-2462,SANCHEZ DANA,,,,,,AUSTIN,TX,78727 6944,,,,17000,17000,1498,1,0,LOT 14 BLK C MILWOOD SEC 12
2013-070920 BP,R- 435 Renovations/Remodel,Repair,8304 MESCALERO CV,07/10/2013,"Remove old tub, faucet, and tile surround. Replace with shower base, valve, and acrylic surround.",Expired,"Jason Duane I,",1120,Howard,LN,Suite,B11,AUSTIN,TX,78753,(512) 836-7200,,,,,,,,,,,,,900,900,0,1,0,Lot: 19 Block: C Subdivision: VALLEY VIEW ACRES REVISED
2013-070920 PP,R- 435 Renovations/Remodel,Repair,8304 MESCALERO CV,07/10/2013,"Remove old tub, faucet, and tile surround. Replace with shower base, valve, and acrylic surround.",Expired,"Jason Duane I,",1120,Howard,LN,Suite,B11,AUSTIN,TX,78753,(512) 836-7200,,,,,,,,,,,,,,,0,1,0,Lot: 19 Block: C Subdivision: VALLEY VIEW ACRES REVISED
2013-070927 BP,R- 435 Renovations/Remodel,Repair,2909 ROCHELLE DR,07/10/2013,"Remove tub, faucet, and surround. Replace with new shower base, faucet, and acrylic surround.",Expired,"Jason Duane I,",1120,Howard,LN,Suite,B11,AUSTIN,TX,78753,(512) 836-7200,,,,,,,,,,,,,900,900,0,1,0,Lot: 96 Block: A Subdivision:
2013-070927 PP,R- 435 Renovations/Remodel,Repair,2909 ROCHELLE DR,07/10/2013,"Remove tub, faucet, and surround. Replace with new shower base, faucet, and acrylic surround.",Expired,"Jason Duane I,",1120,Howard,LN,Suite,B11,AUSTIN,TX,78753,(512) 836-7200,,,,,,,,,,,,,,,0,1,0,Lot: 96 Block: A Subdivision:
2013-070928 PP,Residential,Remodel,7612 PARKVIEW CIR,07/10/2013,Change out water heater to existing residence only. Gas Test,Final,"Peter Stoyanov, Texas DMI, Inc.",1127,Eldridge,PKWY,Suite,300-145,Houston,TX,77077,(512) 541-5980,,,,,,,,,,,,,,,,0,0,
2013-070938 PP,Residential,Irrigation,10317 IVALENES HOPE DR,07/10/2013,Install of new irrigation system to New 1-story single-family residence,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"S9965 - PEARSON PLACE SEC 1, BLOCK E, Lot 27"
2013-070942 MP,Residential,Change Out,4116 FIRSTVIEW DR,07/10/2013,Change out hvac to existing residence only.,Final,"John Austin Williams, Stan's Heating and Air Conditioning",9200,WATERFORD CENTRE,BLVD,Suite,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,,,,,,0,
2013-070946 PP,Residential,Irrigation,804 WATERFALL WAY,07/10/2013,installment of new irrigation system to New 2-story single-family residence,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
2013-070948 MP,Residential,Change Out,6800 TOWNSHIP TRL,07/10/2013,Change out hvac to existing residence only.,Final,"John Austin Williams, Stan's Heating and Air Conditioning",9200,WATERFORD CENTRE,BLVD,Suite,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,,,,,,0,
2013-070950 PP,Commercial,Repair,5001 BULL CREEK RD,07/10/2013,Pulled gas meter.,Final,"Gary Hacker, Clarke Kent Plumbing, Inc.",1408,Ben White,BLVD,,,Austin,TX,78704,(512) 477-2200,5001 BULL CREEK LTD,,,,,,AUSTIN,TX,78705 4742,,,,,,0,0,0,"Lot: 2-A Block: Subdivision: STASSWENDER ADDITION, RESUB OF LOT 2"
2013-070951 MP,Residential,Change Out,8203 ASMARA CT,07/10/2013,Change out hvac to existing residence only.,Final,"John Austin Williams, Stan's Heating and Air Conditioning",9200,WATERFORD CENTRE,BLVD,Suite,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,,,,,,0,
2013-070952 PP,Residential,Irrigation,813 WATERFALL WAY,07/10/2013,Installment of new irrigation system to New 2-story single-family residence,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 21 BLK C SPRINGS OF WALNUT CREEK PHS III THE
2013-070954 BP,R- 435 Renovations/Remodel,Remodel,11721 ROTHERHAM DR,07/10/2013,Replace windows on existing single-family residence. No other changes authorized under this permit.,Final,The Home Depot At-Home Services,200,Union Bower,CT,Suite,218,Irving,TX,75061,(936) 525-9517,,,,,,,,,,,,,4196,,0,1,0,
2013-070956 PP,Residential,Irrigation,9550 SAVANNAH RIDGE DR BLDG 51,07/10/2013,installment of new irrigation system to a New 2-story Condominium Residence,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
2013-070958 MP,R- 434 Addition & Alterations,Addition and Remodel,8312 BURRELL DR,07/10/2013,"addition of a master bedroom and master bath at left rear of house updating of windows/addition of windows/removal of vinyl siding and updating to hardie siding, new flooring, updating hall bath and kitchen",Final,"Robert C Henderson, Austin Air Conditioning, Inc.",13620,IMMANEUL,RD,,,PFLUGERVILLE,TX,78660,(512) 252-7711,,,,,,,,,,,1378,442,,,,1,0,
2013-070959 PP,Residential,Irrigation,9550 SAVANNAH RIDGE DR BLDG 53,07/10/2013,installment of new irrigation system to a New 1-story Condominium Residence,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
2013-070962 MP,Residential,Change Out,2816 GETTYSBURG DR,07/10/2013,Change-out HVAC to existing residence only.,Expired,"James Goodman, Epic Mechanical Inc.",29,Forest Mesa,,,,Round Rock,TX,78664,(512) 255-6201,,,,,,,,,,,,,,,,,0,LOT 60 BLK K CHERRY CREEK PHS 8 SEC 4
2013-070965 MP,Residential,Change Out,1105 DEXFORD DR,07/10/2013,Change-out HVAC to exist. residence only.,Final,"Joseph M Strazza, Precision Heating & Air",8711,BURNET,RD,Suite,D44,AUSTIN,TX,78757,(512) 300-7422,,,,,,,,,,,,,,,,,0,LOT 14 BLK D HARRIS RIDGE PHS 3 SEC 1-A
2013-070970 PP,Residential,Irrigation,16300 TRAVESIA WAY,07/10/2013,installment of new irrigation system to New 2 Story SF resid (2 mile ETJ),Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 1 BLK F RACEWAY SINGLE FAMILY SUBD SEC 2
2013-070971 BP,R- 649 Demolition All Other Bldgs Res,Demolition,1901 CULLEN AVE,07/10/2013,Total demo of two strorage sheds.,Expired,Armadillo Foundation Repair,5135,ALBERT BROWN,RD,,,DEL VALLE,TX,78617,(512) 385-2123,,,,,,,,,,,0,,,0,,1,0,LOT 26 BLK 15 CRESTVIEW ADDN SEC 1
2013-070972 BP,R- 649 Demolition All Other Bldgs Res,Demolition,1901 CULLEN AVE,07/10/2013,Total demo of storage shed.,Expired,Armadillo Foundation Repair,5135,ALBERT BROWN,RD,,,DEL VALLE,TX,78617,(512) 385-2123,,,,,,,,,,,0,,,0,,1,0,LOT 26 BLK 15 CRESTVIEW ADDN SEC 1
2013-070973 MP,Residential,Change Out,6202 LARCH TER,07/10/2013,Change-out HVAC to existing residence only.,Final,"Kent Ambrose, American Conservation & Air",1706,Benchmark,Rd,,,Austin,TX,78728,(512) 335-2222,,,,,,,,,,,,,,,,,0,Lot: Block: Subdivision:
2013-070974 MP,Residential,Change Out,4408 LONG CHAMP DR UNIT 23,07/10/2013,Change out hvac to existing residence only.,Final,"John Austin Williams, Stan's Heating and Air Conditioning",9200,WATERFORD CENTRE,BLVD,Suite,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,,,,,,0,
2013-070976 BP,R- 435 Renovations/Remodel,Remodel,13209 THOME VALLEY DR,07/10/2013,Replace windows on existing single-family residence. No other changes authorized under this permit.,VOID,The Home Depot At-Home Services,200,Union Bower,CT,Suite,218,Irving,TX,75061,(936) 525-9517,,,,,,,,,,,,,445,,0,1,0,"Lot: 74 Block: D Subdivision: BERDOLL FARMS PHASE TWO, SECTION 2"
2013-070989 BP,R- 435 Renovations/Remodel,Remodel,11705 BIRCHBARK TRL,07/10/2013,Replace siding on existing single-family residence. No other changes authorized under this permit.,Final,,,,,,,,,,,,,,,,,,,,,,,3990,,0,1,0,
2013-070997 MP,Residential,Change Out,10806 PLAINS TRL,07/10/2013,Change out hvac to existing residence only.,Final,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,,,0,
2013-071003 BP,R- 649 Demolition All Other Bldgs Res,Demolition,1813 COLLIER ST,07/10/2013,Total demo of detached garage.,Expired,"HFA Builders, LLC",9306,EDDYSTONE,ST,,,AUSTIN,TX,78729,(512) 818-5464,,,,,,,,,,,450,,,1350,,1,0,Lot: 6 Block: A Subdivision: BARTON HEIGHTS B ANNEX
2013-071004 BP,R- 435 Renovations/Remodel,Remodel,4807 BRUSHY RIDGE DR,07/10/2013,Replace windows on existing single-family residence. No other changes authorized under this permit.,Final,,,,,,,,,,,CAMORLINGA NORMA A,,,,,,AUSTIN,TX,78744 5308,,,,567,,0,1,0,Lot: 6 Block: B Subdivision: GREAT HILLS SEC IV
2013-071005 EP,Residential,Upgrade,9607 NORTH CREEK DR,07/10/2013,Upgrade elec srv to exting resid only (Structure Occupied),Final,"Ricky Morgan, Lightning Electrical",102,Axis Deer,TRL,,,Hutto,TX,78634,(512) 569-8550,,,,,,,,,,,,,,,0,1,0,
2013-071008 EP,Commercial,Remodel,1201 W LIVE OAK ST,07/10/2013,"Temp construction Loop, refer to pmt 2013-067572BP",Final,"Jackie Payne, BJI , Inc. / Dba B.J. Electric Company",1509,Three Points,RD,,,Pflugerville,TX,78660,(512) 990-5500,,,,,,,,,,,,,,,0,0,0,LOT 1-2 MEADOWBROOK SUBD PLUS VAC ROW
2013-071011 BP,R- 435 Renovations/Remodel,Remodel,8615 RUDDINGTON DR,07/10/2013,Replace siding on existing single-family residence. No other changes authorized under this permit.,Final,,,,,,,,,,,,,,,,,,,,,,,6437,,0,1,0,Lot: 15 Block: H Subdivision: BUCKINGHAM ESTATES PH 3 SEC 2-B
2013-071013 EP,Commercial,Remodel,201 W 30TH ST,07/10/2013,Replacing (interior ) panels and rebuilding service to exist commercial bldg.,Final,"Marcos Martinez, City of Austin (Building Services)",411,Chicon,ST,,,Austin,TX,78702,(512) 775-0718,CITY OF AUSTIN - AVIATION,3600,Presidential,BLVD,,,AUSTIN,TX,78719,(512) 530-2242,,,,,0,0,0,Lot: Block: Subdivision: FRUTH ADDITION TO AUSTIN 1903
2013-071017 BP,R- 435 Renovations/Remodel,Remodel,4514 ROSEDALE AVE,07/10/2013,Replace windows on existing single-family residence. No other changes authorized under this permit.,Final,The Home Depot At-Home Services,200,Union Bower,CT,Suite,218,Irving,TX,75061,(936) 525-9517,"Beatrice McQueary,",4514,Rosedale,AVE,,,AUSTIN,TX,78756 3028,(512) 323-9129,,,2854,,0,1,0,Lot: 8 Block: 23 Subdivision: MELROSE TERRACE
2013-071023 EP,Residential,Remodel,5707 RAIN CREEK PKWY,07/10/2013,Install solar system to existing residence only.,Final,"Irvin Correa, Revolve Solar, LLC",1800,Howard,LN,Suite,100,Austin,TX,78728,(512) 271-9445,,,,,,,,,,,,,,,,0,0,
2013-071030 EP,Residential,Remodel,3411 AMBLESIDE DR,07/10/2013,Panel upgrade elec for solar system only.,Final,"Irvin Correa, Revolve Solar, LLC",1800,Howard,LN,Suite,100,Austin,TX,78728,(512) 271-9445,,,,,,,,,,,,,,,,0,0,
2013-071041 BP,R- 435 Renovations/Remodel,Repair,2533 BAXTER DR,07/10/2013,Replace siding as needed on existing single family res.,Final,"Bianca Kosta,",,,,,,Austin,TX,78715,(512) 585-2717,WESTLUND JOHN E,,,,,,AUSTIN,TX,78754,,,,365,365,0,1,0,Lot: 24 Block: Subdivision:
2013-071043 EP,Residential,Remodel,1900 MAIZE BEND DR,07/10/2013,Panel upgrade to elec solar system only.,Final,"Irvin Correa, Revolve Solar, LLC",1800,Howard,LN,Suite,100,Austin,TX,78728,(512) 271-9445,,,,,,,,,,,,,,,,0,0,
2013-071047 EP,Residential,Remodel,2206 CEDAR BRANCH DR,07/10/2013,Panel upgrade to elec. system only.,Final,"Irvin Correa, Revolve Solar, LLC",1800,Howard,LN,Suite,100,Austin,TX,78728,(512) 271-9445,NGUYEN KINH P & DUNG KIM VU DUNG KIM VU & ETALS,,,,,,AUSTIN,TX,78727 4373,,,,,,,0,0,
2013-071061 MP,R- 434 Addition & Alterations,Addition and Remodel,811 KEASBEY ST,07/10/2013,"nterior remodel: new kitchen, new bathroom, master bedroom and nursery, new stairwell closet, new egress window at master bedroom. Extending and moving duct around.",Final,"Jeff A. Michalewicz, J.A.M. A/C",1003,Loop,ST,,,San Marcos,TX,78666,(512) 392-7566,,,,,,,,,,,0,0,,,,1,0,LOT 6 BLK 8 OLT 15 DIV C RIDGETOP ANNEX
2013-071062 BP,R- 435 Renovations/Remodel,Repair,304 FLOURNOY DR,07/10/2013,Replace siding on existing single family res.,Expired,"Harold Hoes,",5122,PRAIRIE DUNES,DR,,,AUSTIN,TX,78747,(512) 280-7500,SHIROLD HOLDINGS VI LLC,,,,,,AUSTIN,TX,78747 1473,,,,1000,1000,0,1,0,Lot: 2 Block: H Subdivision: FLOURNOYS SWEETBRIAR SEC IX
2013-071064 BP,R- 435 Renovations/Remodel,Remodel,1808 MIRIAM AVE,07/10/2013,Replace (2) windows and siding on existing single-family residence. No other changes authorized by this permit.,Expired,,,,,,,,,,,HODGE JOHN H ETAL ANNIE HODGE ETAL,1808,Miriam,AVE,,,AUSTIN,TX,78702 1519,,,,9970,,0,1,0,LOT 13 BLK 7 OLT 31 DIV B ULIT H SECOND ADDN
2013-071084 MP,Residential,Change Out,4008 ETON LN,07/10/2013,Change-out HVAC to existing residence only.,Final,"Gregory Yamin, A-Plus Energy Management",2116,White Horse,TRL,,,Austin,TX,78757,(512) 450-1980,CAMPBELL ANDREW & APRIL,,,,,,AUSTIN,TX,78727 6023,,,,,,,,0,
2013-071085 BP,R- 435 Renovations/Remodel,Remodel,2002 COLETO ST,07/10/2013,Replace double-exterior door on front of dwelling on existing single-family residence. No other changes authorized under this permit.,Final,"Christine Valdez, Valdez Remodeling & Weatherization Inc.",3700,Munson,ST,,B,Austin,TX,78721,(512) 926-5700,,,,,,,,,,,,,1000,,0,1,0,Lot: 4 Block: 6 Subdivision: OUTLOT 46 DIV D BLKS 3=6 1890
2013-071092 BP,C-1000 Commercial Remodel,Remodel,301 BARTON SPRINGS RD,07/10/2013,Change of use W/ NO REMODEL from Restaurant to Cocktail Lounge.,Withdrawn,"Jonathan M. Perlstein, Austex Custom Homes",3300,Bee Cave,RD,Suite,650-230,Austin,TX,78746,(512) 909-4663,BARTON SPRINGS CENTER LTD,,,,,,AUSTIN,TX,78704 1740,,,,100,,5620,0,0,Lot: 1 Block: Subdivision: MAE CROCKETT ESTATE SUBDIVISION NO. 3
2013-071097 PP,Residential,Remodel,11802 RYDALWATER LN,07/10/2013,Repair waste water yard line to res only.,Expired,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
2013-071098 EP,Residential,Remodel,6107 SMITH OAK TRL,07/10/2013,Provide elec for Install mini split system to existing residence only.,Final,"Jarrod M Huser, Green Light Electric",19301,Sean Avery,PATH,,,SPICEWOOD,TX,78669,(512) 563-6611,,,,,,,,,,,,,,,,0,0,Lot: 27 Block: C Subdivision:
2013-071103 BP,R- 435 Renovations/Remodel,Repair,904 EMERALD WOOD DR,07/10/2013,Re-permit expired BP 12-113778 install one exterior door.,Final,"Lynda Wilson, Field Asset Services",101,Louis Henna,BLVD,,,Austin,TX,78728,(512) 539-4131,,,,,,,,,,,,,300,300,1062,1,0,LOT 31 BLK H EMERALD FOREST SEC 3
2013-071116 BP,R- 435 Renovations/Remodel,Remodel,12564 WETHERSBY WAY,07/10/2013,Roof-mounted standoff trusses for solar electric system.,Final,Lighthouse Solar Austin,2000,7th,ST,,,AUSTIN,TX,78704,(512) 476-5555,,,,,,,,,,,,,800,,0,1,0,
2013-071122 BP,R- 435 Renovations/Remodel,Repair,803 ORLAND BLVD,07/10/2013,Replace 2 windows.,Final,"Lynda Wilson, Field Asset Services",101,Louis Henna,BLVD,,,Austin,TX,78728,(512) 539-4131,,,,,,,,,,,,,1284,1284,936,1,0,Lot: 9 Block: D Subdivision: GREENWOOD FOREST SEC 1
2013-071134 MP,Commercial,Remodel,4602 E STASSNEY LN,07/10/2013,changeout HVAC (like for like) to exting comm bldg only,Final,"Michael L. Smith, Norfoxx Refrig",1910,Sam Bass,RD,,,Round Rock,TX,78681,(512) 531-9843,,,,,,,,,,,,,,,0,1,0,Lot: 1 Block: Subdivision:
2013-071140 BP,C- 649 Demolition All Other Bldgs Com,Demolition,6757 AIRPORT BLVD,07/10/2013,Removal of exterior canopies only on commercial structure/car dealership.,Final,"Robert Beery, Commercial Contracting Consultants",,,,,,AUSTIN,TX,78755,(512) 795-0010,,,,,,,,,,,0,,,5000,,0,0,
2013-071141 MP,Commercial,Remodel,2222 E OLTORF ST,07/10/2013,changeout HVAC (like for like) to exting comm bldg only Note VALERO store,Final,"Michael L. Smith, Norfoxx Refrig",1910,Sam Bass,RD,,,Round Rock,TX,78681,(512) 531-9843,,,,,,,,,,,,,,,0,1,0,LOT 2 WILLOW COURT
2013-071155 BP,C-1000 Commercial Remodel,Remodel,3401 RED RIVER ST,07/10/2013,"Renovate Pool Deck Area, Fence and Cabana to Multi Family",Final,Lakota Construction,,,,,,Austin,TX,,(303) 961-5639,CENTURY SQUARE PARTNERS LP,,,,,,AUSTIN,TX,78701 2781,,,,110000,,4500,1,0,"Lot: 1 Block: Subdivision: HANCOCK PARK ANNEX, RESUB OF"
2013-071156 PP,Commercial,Remodel,1608 E PARMER LN,07/10/2013,installment of outside utilities lines to New Construction ( 3600sf) Restaurant W/ Drive- thru Window.,Final,"Nathan Graef, Graef Plumbing, LLC",13106,Lookout,WAY,,,San Antonio,TX,78233,(210) 599-7577,,,,,,,,,,,,,,,0,0,0,LOT 5 PARMER PLACE SUBD
2013-071168 BP,C-1000 Commercial Remodel,Interior Demo Non-Structural,7171 SOUTHWEST PKWY BLDG B300,07/10/2013,Interior non structural demo only.,Final,DPR Construction,9606,Mopac,EXPY,Suite,300,AUSTIN,TX,78759,(512) 345-7699,,,,,,,,,,,,,,49500,4500,0,0,LOT 1 BLK U LANTANA LOT 1 BLOCK U
2013-071176 BP,R- 435 Renovations/Remodel,Remodel,5400 AVENUE G,07/10/2013,amnesty certificate of occupany - for existing single family residence with detached accessory structures 2013-071176,Expired,"Lindsey E. Slagle,",3103,HARRIS,BLVD,,,AUSTIN,TX,78703,(512) 657-2288,,,,,,,,,,,,,100,,1440,1,0,Lot: 2 Block: Subdivision: HIGHLANDS THE
2013-071199 PP,Residential,Repair,5013 RED BLUFF RD,07/10/2013,Repair broken gas line to exting resid only **Emergency** TX gas turned off gas.,Final,"Peter D Smith, Chabert Plumbing",305,ST. ELMOS,RD,Suite,10,AUSTIN,TX,78745,(512) 486-9291,,,,,,,,,,,,,,,0,0,0,Lot: 4 Block: Subdivision: ATKINSON-LOTT SUBDIVISION
2013-071221 EP,Commercial,Remodel,1110 N FM 620 RD,07/10/2013,Install solar elec system to exsting comm bldg only ETJ,Final,"MAC Summers, Mac Summers Electric",1615,Patterson,Rd,,,Austin,TX,78733,(512) 431-1429,,,,,,,,,,,,,,,0,1,0,
2013-071227 PP,Commercial,Remodel,2111 KRAMER LN,07/10/2013,Remove and replace sewer yard line only.,Expired,"James Pote Bradford, B&H Plumbing",334,Mesa,DR,,,DEL VALLE,TX,78617,(512) 247-4045,,,,,,,,,,,,,,,0,0,0,
2013-071239 PP,Residential,Irrigation,10616 DESERT WILLOW LOOP,07/10/2013,Install new irrigation system to new res.,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 50 BLK A MEADOWS AT DOUBLE CREEK
2013-071241 EP,Residential,Repair,11604 PEARWOOD PL,07/10/2013,Replace meter and panel to existing residence only.,Final,"John Karbowski, Southern Electrical Services, Inc.",2602,Charles,LN,Suite,S,Sugar Land,TX,77478,(281) 242-0048,,,,,,,,,,,,,,,0,0,0,
2013-071244 EP,Residential,Remodel,11403 HORNSBY ST,07/10/2013,Install circuit for inside furnace & outside condensing unit only.,VOID,"Martin Villalobos, Wolf Electric & AC",,,,,,AUSTIN,TX,78766,(512) 786-5845,"Thomas Vinson,",11403,HORNSBY,ST,,,AUSTIN,TX,78753-2627,(512) 576-7946,,,,,,0,0,
2013-071246 PP,Residential,Repair,8806 TEXAS SUN DR,07/10/2013,Pulled gas meter due to house line leak to exting resid only,Final,"Jeffrey Worrell, Plum O Matic",1718,Oak Forest,Dr,,,Round Rock,TX,78665,,,,,,,,,,,,,,,,0,1,0,Lot: 17 Block: F Subdivision:
2013-071257 PP,Residential,Remodel,11101 LAUREL CREEK CIR,07/10/2013,Install RPZ & expansion tank at water heater only.,Final,"Henry C. Algermissen, Algermissen & Son Plumbing",380,Young School House,Rd,,,Smithville,TX,78957,(512) 636-5278,,,,,,,,,,,,,,,,0,0,
2013-071266 PP,Residential,Irrigation,6412 STEER TRL,07/10/2013,Install irrigation system to exting resid only,Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 41 Block: A Subdivision:
2013-071283 MP,Commercial,Remodel,822 FAIRFIELD DR,07/10/2013,Change out RTU to exist commercial bldg. Like for Like,Expired,"Jacob Boelter, Arctica A/C And Heating",7605,GAINES MILL,LN,,,AUSTIN,TX,78745,(512) 775-0705,,,,,,,,,,,,,,,0,0,0,
2013-071285 EP,Residential,Remodel,3407 MONTE VISTA DR,07/10/2013,Temporary meter loop for permit#2013-013399,Final,"Richard J Rinehart, RPE Enterprises, LLC",5741,Mcnaughton,,,,Kyle,TX,78640,(512) 652-8463,,,,,,,,,,,,,,,,0,0,Lot: 18 Block: Subdivision:
2013-071295 PP,Residential,Remodel,12327 THOMPKINS DR,07/10/2013,Replacing sewer yard line to res only.,Final,"Eusebio L Ortiz, La Casita Plumbing",5515,Bitterwood,DR,,,AUSTIN,TX,78724,(512) 677-8038,,,,,,,,,,,,,,,,0,0,
2013-071296 EP,Residential,Remodel,3501 WINDSOR RD,07/10/2013,"Add recess lighting, evaluate circuit, and upgrade as needed to existing residence.",Final,"Richard J Rinehart, RPE Enterprises, LLC",5741,Mcnaughton,,,,Kyle,TX,78640,(512) 652-8463,,,,,,,,,,,,,,,,0,0,LOT 167 *& E 36 FT OF LOT 168 TARRY TOWN NO 4
2013-071305 PP,Residential,Irrigation,900 SUGAREE AVE,07/10/2013,Install new irrigation system to residence.,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 1 BLK C CRESTVIEW STATION RESUB OF LOT 7 PHS 1
2013-071307 PP,Residential,Irrigation,904 SUGAREE AVE,07/10/2013,Install new irrigation system to residence.,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 2 BLK C CRESTVIEW STATION RESUB OF LOT 7 PHS 1
2013-071312 MP,Residential,Change Out,5821 GENTLE BREEZE TER,07/10/2013,CHANGE OUT of HVAC to existing residence only,Final,"Randall Baker, ARS Service Express",2306,Howard,LN,Suite,A,Austin,TX,78728,(512) 345-4050,,,,,,,,,,,,,,,,,0,
2013-071317 EP,Residential,Remodel,7620 CAYENNE LN,07/10/2013,Install new electric solar system to exist Res.,Final,"Bret Shipman, Bret Shipman's Electrical Service",24905,Fawn,DR,,,LEANDER,TX,78641,(512) 201-7139,,,,,,,,,,,,,,,,0,0,Lot: 20 Block: H Subdivision: RIVERSIDE MEADOWS SECTION TWO (SMART HOUSING)
2013-071322 MP,Residential,Change Out,8706 MOUNTAIN RIDGE DR,07/10/2013,CHANGE OUT of HVAC to existing residence only (**** Replacement of furnace**),Final,"Randall Baker, ARS Service Express",2306,Howard,LN,Suite,A,Austin,TX,78728,(512) 345-4050,,,,,,,,,,,,,,,,,0,
2013-071343 PP,Residential,Change Out,9704 GRAND OAK DR,07/10/2013,Change-out water heater to existing residence only.,Final,"David M Huggins, Fairway Installation",,,,,,Manor,TX,78653,(512) 278-1626,,,,,,,,,,,,,,,,,0,
2013-071362 EP,Residential,Upgrade,6316 DORCHESTER DR,07/10/2013,Upgrade elec service to existing residence only.,Final,"Leonard S Nicholas,",8406,Bowling Green,DR,,,Austin,TX,78757,(512) 837-4704,,,,,,,,,,,,,,,0,0,0,Lot: 25 Block: B Subdivision:
2013-071376 MP,Residential,Change Out,3215 EVANSTON LN,07/10/2013,Change-out HVAC to existing residence only.,Final,"George Stuckey, FOX Service Company",,,,,,Austin,TX,78760,(512) 442-6782,MOSER WILLIAM H,,,,,,AUSTIN,TX,78745 6718,,,,,,,,0,Lot: 16 Block: E Subdivision:
2013-071377 MP,Residential,Change Out,4000 EAGLES LANDING CV,07/10/2013,Change-out HVAC to existing residence only.,Final,"John Austin Williams, Stan's Heating and Air Conditioning",9200,WATERFORD CENTRE,BLVD,Suite,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,,,,,,0,
2013-071379 EP,Commercial,Remodel,7201 COLONY LOOP DR,07/10/2013,Electrical connection for sing only.,Final,"John Mitchell, Mitchell Electric",,,,,,Austin,TX,78760,(512) 447-8069,CITY OF AUSTIN ATTN: REAL ESTATE SERVICES DIVISION,,,,,,AUSTIN,TX,78767 1088,,,,,,0,0,0,
2013-071384 PP,Residential,Remodel,11410 JANUARY DR,07/10/2013,10' tunnel to replace tub and lav drain,Final,"Mitchell Carey, ARS Rescue Rooter",2306,Howard Ln.,,Suite,A,Austin,TX,78728,(512) 381-3616,,,,,,,,,,,,,,,,0,0,LOT 6 BLK C FOUR SEASONS SPRING SEC
