permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-019385 EP,C- 328 Commercial Other Nonresident Bldg,New,8707 LINDELL LN,03/04/2016,New Construction Of New ADA Bathrooms ,Active,"James C Pace, Efficient Air Conditioning Inc",3312,Duke ,Rd,,,Austin,Tx,78724,(512) 928-2470,,,,,,,,,,,,440,,,,0,0,IMPS ONLY ON 70.0 ACRES ABS 16 SUR 18 MCELROY P,"8707 Lindell Ln, Austin, TX 78724, USA",30.3193383,-97.60331719999999,ROOFTOP,Austin,78724,TX,Travis County
2016-019385 MP,C- 328 Commercial Other Nonresident Bldg,New,8707 LINDELL LN,03/04/2016,New Construction Of New ADA Bathrooms ,Active,"George Drazic, Efficient Air Contitioning, Inc.",3312,Duke,RD,,,Austin,TX,78724,(512) 928-2470,,,,,,,,,,,,440,,,,0,0,IMPS ONLY ON 70.0 ACRES ABS 16 SUR 18 MCELROY P,"8707 Lindell Ln, Austin, TX 78724, USA",30.3193383,-97.60331719999999,ROOFTOP,Austin,78724,TX,Travis County
2016-019385 PP,C- 328 Commercial Other Nonresident Bldg,New,8707 LINDELL LN,03/04/2016,New Construction Of New ADA Bathrooms ,Active,"Burl Fulenwider, Burls Plumbing",12800,Turtle Rock ,RD,Apt,11102,Austin,TX,78729,(519) 992-8278,,,,,,,,,,,,440,,,,0,0,IMPS ONLY ON 70.0 ACRES ABS 16 SUR 18 MCELROY P,"8707 Lindell Ln, Austin, TX 78724, USA",30.3193383,-97.60331719999999,ROOFTOP,Austin,78724,TX,Travis County
2016-019576 EP,R- 434 Addition & Alterations,Addition and Remodel,1702 OVERHILL DR,03/04/2016,**partial demo**enclosing carport to create 1 bedroom and bathroom. Remodel existing residence. Upgrade electrical service.,Active,"Julio C Anzaldua, Anzaldua Electric Inc",161,Cedar Shade,,,,Bastrop,TX,78602,(512) 844-9993,,,,,,,,,,,1245,899,,,,1,0,LOT 21 OLT 19 DIV B GRANT PARK,"1702 Overhill Dr, Austin, TX 78721, USA",30.284124,-97.684225,ROOFTOP,Austin,78721,TX,Travis County
2016-020046 PP,R- 101 Single Family Houses,New,12004 CLACKMANNAN DR,03/04/2016,"New 2 story sf residential 5 bedroom, 4 bath w/ attached garage, cover patio area.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,3862,,,,1,0,LOT 18 BLK A BELLINGHAM MEADOWS SEC 1,"Clackmannan Dr, Manor, TX 78653, USA",30.3543994,-97.60027529999999,GEOMETRIC_CENTER,Manor,78653,TX,Travis County
2016-020158 BP,C-1000 Commercial Remodel,Remodel,3801 MANCHACA RD UNIT 7,03/04/2016,Interior bathroom remodel to existing Multi-Family Res.,Active,Statewide Remodeling of Austin,2209-A,RUTLAND,DR,Suite,100A,AUSTIN,TX,78758,(512) 453-5858,,,,,,,,,,,,,10724,,30,1,0,Lot: Block: Subdivision: COACHLIGHT CONDOMINIUMS,"3801 Manchaca Rd #7, Austin, TX 78704, USA",30.234985,-97.783626,ROOFTOP,Austin,78704,TX,Travis County
2016-020867 BP,R- 435 Renovations/Remodel ,Repair,304 W ALPINE RD UNIT 27,03/04/2016,Replace patio door,Active,Trinity Property Works,112,Annette,,,,Friendswood,TX,77546,(713) 213-6614,,,,,,,,,,,,,57,57,0,1,0,,"304 W Alpine Rd #27, Austin, TX 78704, USA",30.2293454,-97.76397159999999,ROOFTOP,Austin,78704,TX,Travis County
2016-021212 BP,R- 329 Res Structures Other Than Bldg ,New,6301 HIGHLAND HILLS DR,03/04/2016,Inground swimming pool w/ req'd enclosure device for existing 2 story SF res,Active,Hample Pools And Service,,,,,,Austin,TX,78758,(512) 836-0244,,,,,,,,,,,,830,,92000,,0,0,,"6301 Highland Hills Dr, Austin, TX 78731, USA",30.351047,-97.76169499999999,ROOFTOP,Austin,78731,TX,Travis County
2016-021251 EP,R- 101 Single Family Houses,New,7208 VAIL RIDGE ST,03/04/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"DAVID A THOMPSON, AMPTECH ELECTRIC LLC",2207,Parmer,LN,,,AUSTIN,TX,78727,(512) 535-1333,,,,,,,,,,,,1828,,,,1,0,LOT 138 BLK N COLORADO CROSSING IV SEC 3,"Ridgeview Dr, Austin, TX 78704, USA",30.2569062,-97.77791479999999,GEOMETRIC_CENTER,Austin,78704,TX,Travis County
2016-021257 EP,R- 101 Single Family Houses,New,3609 BRECKENRIDGE DR,03/04/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"DAVID A THOMPSON, AMPTECH ELECTRIC LLC",2207,Parmer,LN,,,AUSTIN,TX,78727,(512) 535-1333,,,,,,,,,,,,2609,,,,1,0,LOT 45 BLK B COLORADO CROSSING IV SEC 3,"Breckenridge Dr, Austin, TX 78744, USA",30.1983536,-97.6987553,GEOMETRIC_CENTER,Austin,78744,TX,
2016-021268 PP,R- 101 Single Family Houses,New,1400 HOMESPUN RD,03/04/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2385,,,,1,0,,"1400 Homespun Rd, Austin, TX 78745, USA",30.2098986,-97.7948108,RANGE_INTERPOLATED,Austin,78745,TX,Travis County
2016-021269 PP,R- 101 Single Family Houses,New,909 SLEEPY DELL LN,03/04/2016,"New 1-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,1692,,,,1,0,ABS 20 SUR 1 SLAUGHTER S F ACR 12.0410,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-021274 PP,R- 101 Single Family Houses,New,1405 CASA DR,03/04/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2026,,,,1,0,,"1405 Casa Dr, Austin, TX 78745, USA",30.2099449,-97.7936679,RANGE_INTERPOLATED,Austin,78745,TX,Travis County
2016-021275 PP,R- 101 Single Family Houses,New,12412 COMIC DR,03/04/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2455,,,,1,0,LOT 51 BLK E RETREAT AT TECH RIDGE SEC 2 THE,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-021276 PP,R- 101 Single Family Houses,New,1402 CASA DR,03/04/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,2512,,,,1,0,,"1402 Casa Dr, Austin, TX 78745, USA",30.2099449,-97.7936679,RANGE_INTERPOLATED,Austin,78745,TX,Travis County
2016-021284 PP,R- 434 Addition & Alterations,Addition and Remodel,300 W CADDO ST,03/04/2016,"Interior Remodel includes: Overall cosmetic work, kitchen and bath improvements. Upgrade includes electrical, plumbing and mechanical work.",Active,"Steve Maldonado, Alta Vista Plumbing",3206,Lonesome,Trail,,,Georgetown,TX,78628,(512) 591-5810,ORWICK JASON M,,,,,,AUSTIN,TX,78753 2600,,,0,,,,1,0,,"300 W Caddo St, Austin, TX 78753, USA",30.38436,-97.680634,ROOFTOP,Austin,78753,TX,Travis County
2016-021305 BP,R- 435 Renovations/Remodel ,Repair,2413 MC CALL RD,03/04/2016,Re-permit****Replace door on sf res.,Active,Trinity Property Works,112,Annette,,,,Friendswood,TX,77546,(713) 213-6614,,,,,,,,,,,,,57,57,0,1,0,LOT 84 TARRY TOWN NO 5,"2413 McCall Rd, Austin, TX 78703, USA",30.29436999999999,-97.76343,ROOFTOP,Austin,78703,TX,Travis County
2016-021335 EP,R- 103 Two Family Bldgs,New,7707 GAULT ST,03/04/2016,"New 2-story duplex. Each unit is to have (3) bedrooms, (2.5) bathrooms, covered front porch, screened porch, and 2nd floor opern flex space.",Active,"Ted C Tullos, Texas Goodlight Electric",302,Main,,,,PFLUGERVILLE,TX,78660,(512) 721-5578,,,,,,,,,,,,5070,,,,2,0,,"7707 Gault St, Austin, TX 78757, USA",30.348237,-97.71943399999999,ROOFTOP,Austin,78757,TX,Travis County
2016-021336 EP,R- 438 Residential Garage/Carport Addn,New,7707 GAULT ST,03/04/2016,New detached 2-car garage for Unit A,Active,"Ted C Tullos, Texas Goodlight Electric",302,Main,,,,PFLUGERVILLE,TX,78660,(512) 721-5578,,,,,,,,,,,,458,,,,1,0,,"7707 Gault St, Austin, TX 78757, USA",30.348237,-97.71943399999999,ROOFTOP,Austin,78757,TX,Travis County
2016-021337 EP,R- 438 Residential Garage/Carport Addn,New,7707 GAULT ST,03/04/2016,New detached 2-car garage for Unit B,Active,"Ted C Tullos, Texas Goodlight Electric",302,Main,,,,PFLUGERVILLE,TX,78660,(512) 721-5578,,,,,,,,,,,,458,,,,1,0,,"7707 Gault St, Austin, TX 78757, USA",30.348237,-97.71943399999999,ROOFTOP,Austin,78757,TX,Travis County
2016-021349 PP,C-1001 Commercial Finish Out,Remodel,7701 METROPOLIS DR BLDG 12,03/04/2016,Tenant Finish out to Create Office ,Active,"David Moreland, Airco Mechanical",9200,Waterford Centre,BLVD,Suite,600,Austin,TX,,(512) 837-2917,,,,,,,,,,,,,,,23520,0,0,LOT 2-B MET CENTER II SEC 1 RSB AMD LT 2-A BL D AMD LT2-A&3-A 1-A,"7701 Metropolis Dr, Austin, TX 78744, USA",30.2073289,-97.6927994,RANGE_INTERPOLATED,Austin,78744,TX,Travis County
2016-021959 PP,R- 101 Single Family Houses,New,1409 CASA DR,03/04/2016,"New 1-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,1815,,,,1,0,,"1409 Casa Dr, Austin, TX 78745, USA",30.2099449,-97.7936679,RANGE_INTERPOLATED,Austin,78745,TX,Travis County
2016-021985 PP,R- 103 Two Family Bldgs,New,2505 S 5TH ST,03/04/2016,"New construction, duplex 2-story with attached carports.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,NELLIS LEROY W,,,,,,AUSTIN,TX,78749 2602,,,4434,,,,2,0,Lot: 3 Block: B Subdivision: LA PERLA,"2505 S 5th St, Austin, TX 78704, USA",30.241386,-97.764821,ROOFTOP,Austin,78704,TX,Travis County
2016-022052 EP,C-1000 Commercial Remodel,Remodel,221 W 6TH ST UNIT 2000,03/04/2016,Interior remodel to existing Admn/Bus/Prof Office.,Active,"Richard L White, IDI Electric LLC",4607,RO,DR,,,Spicewood,TX,78669,(512) 436-9204,,,,,,,,,,,,,,,7380,1,0,LOT 1-12 BLOCK 054 ORIGINAL CITY PLUS VAC ALLEY & PT VAC ROW (TOTAL SQ FT 76488),"221 W 6th St #2000, Austin, TX 78701, USA",30.2681008,-97.7448471,ROOFTOP,Austin,78701,TX,Travis County
2016-022134 PP,Residential ,Repair,12632 CLAREMONT CIR,03/04/2016,Add new attached uncovered wood deck to 8'x8'front and rear 4'x4' mobile home.,Active,"Scott Cox, Sidney Cox Plumbing Co.",7506,Bluff Springs,Rd,,,Austin,TX,78744,(512) 444-6370,,,,,,,,,,,,,,,0,0,0,"OAK RANCH MH COMMUNITY, SPACE 294, SN1 LH213TX3988; HUD# NTA1597826","12632 Clairemont Cir, Del Valle, TX 78617, USA",30.1712115,-97.6227016,RANGE_INTERPOLATED,,78617,TX,Travis County
2016-022167 PP,Residential ,Repair,2505 S 5TH ST,03/04/2016,Cap off water and wastewater for demo.,Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,NELLIS LEROY W,,,,,,AUSTIN,TX,78749 2602,,,,,,0,1,0,Lot: 3 Block: B Subdivision: LA PERLA,"2505 S 5th St, Austin, TX 78704, USA",30.241386,-97.764821,ROOFTOP,Austin,78704,TX,Travis County
2016-022483 BP,R- 434 Addition & Alterations,Addition and Remodel,716 PATTERSON AVE,03/04/2016,"Partial demo; second story addition with full bath, screened balcony with exterior staircase, interior staircaise and dumb waiter, interior remodel; re-permitting expired MP 2010-059873",Active,"Steve P. Franke, Square One Construction",4204,Avenue F,,,,Austin,TX,78751,(512) 459-8859,,,,,,,,,,,,1179,75000,75000,,1,0,Lot: 33 Block: Subdivision: E. T. DEATS SUBDIVISION,"716 Patterson Ave, Austin, TX 78703, USA",30.27885,-97.765709,ROOFTOP,Austin,78703,TX,Travis County
2016-022487 BP,R- 438 Residential Garage/Carport Addn,New,716 PATTERSON AVE,03/04/2016,Permit existing carport,Active,"Steve P. Franke, Square One Construction",4204,Avenue F,,,,Austin,TX,78751,(512) 459-8859,,,,,,,,,,,,322,,5000,,0,0,Lot: 33 Block: Subdivision: E. T. DEATS SUBDIVISION,"716 Patterson Ave, Austin, TX 78703, USA",30.27885,-97.765709,ROOFTOP,Austin,78703,TX,Travis County
2016-022762 PP,Commercial,Repair,5910 COURTYARD DR,03/04/2016,Replace electric water heater in the 2nd floor janitor closet. (Like for Like),Active,"Gregory Westmoreland, Westmoreland Plumbing",,,,,,Austin,TX,78709-996,(512) 288-7590,EURUS ESTATES I LIMITED,,,,,,AUSTIN,TX,78731 2307,,,,,,,,0,,"5910 Courtyard Dr, Austin, TX 78731, USA",30.3569064,-97.79117319999999,ROOFTOP,Austin,78731,TX,Travis County
2016-022797 BP,C-1000 Commercial Remodel,Remodel,2028 E BEN WHITE BLVD WB,03/04/2016,Interior Remodel of Restrooms (1st Floor),Active,"Bruce Raney, Ichor Construction Inc",3580,Rocking J,Road,,,Round Rock,TX,78665,(512) 585-6346,,,,,,,,,,,,,41000,,306,0,0,Lot: 2 Block: Subdivision: ALLIED BANK SUBDIVISION,"2028 E Ben White Blvd, Austin, TX 78741, USA",30.217122,-97.7433205,ROOFTOP,Austin,78741,TX,Travis County
2016-022798 BP,C-1000 Commercial Remodel,Remodel,2028 E BEN WHITE BLVD WB,03/04/2016,Interior Remodel of Restrooms (2nd Floor),Active,"Bruce Raney, Ichor Construction Inc",3580,Rocking J,Road,,,Round Rock,TX,78665,(512) 585-6346,,,,,,,,,,,,,41000,,395,0,0,Lot: 2 Block: Subdivision: ALLIED BANK SUBDIVISION,"2028 E Ben White Blvd, Austin, TX 78741, USA",30.217122,-97.7433205,ROOFTOP,Austin,78741,TX,Travis County
2016-022799 BP,C-1000 Commercial Remodel,Remodel,2028 E BEN WHITE BLVD WB,03/04/2016,Interior Remodel of Restrooms (3rd Floor),Active,"Bruce Raney, Ichor Construction Inc",3580,Rocking J,Road,,,Round Rock,TX,78665,(512) 585-6346,,,,,,,,,,,,,41000,,313,0,0,Lot: 2 Block: Subdivision: ALLIED BANK SUBDIVISION,"2028 E Ben White Blvd, Austin, TX 78741, USA",30.217122,-97.7433205,ROOFTOP,Austin,78741,TX,Travis County
2016-022800 BP,C-1000 Commercial Remodel,Remodel,2028 E BEN WHITE BLVD WB,03/04/2016,Interior Remodel of Restrooms (4th Floor),Active,"Bruce Raney, Ichor Construction Inc",3580,Rocking J,Road,,,Round Rock,TX,78665,(512) 585-6346,,,,,,,,,,,,,41000,,313,0,0,Lot: 2 Block: Subdivision: ALLIED BANK SUBDIVISION,"2028 E Ben White Blvd, Austin, TX 78741, USA",30.217122,-97.7433205,ROOFTOP,Austin,78741,TX,Travis County
2016-022801 BP,C-1000 Commercial Remodel,Remodel,2028 E BEN WHITE BLVD WB,03/04/2016,Interior Remodel of Restrooms (5th Floor),Active,"Bruce Raney, Ichor Construction Inc",3580,Rocking J,Road,,,Round Rock,TX,78665,(512) 585-6346,,,,,,,,,,,,,41000,,319,0,0,Lot: 2 Block: Subdivision: ALLIED BANK SUBDIVISION,"2028 E Ben White Blvd, Austin, TX 78741, USA",30.217122,-97.7433205,ROOFTOP,Austin,78741,TX,Travis County
2016-023205 BP,R- 101 Single Family Houses,New,3405 FAR VIEW DR,03/04/2016,new 2 bedroom 4 bath sing fam res,Active,"John Cameron, Dalgleish Construction Company",4019,Spicewood Springs,RD,,,Austin,TX,78759,(512) 346-8554,,,,,,,,,,,,7458,,4781959,,1,0,LOT 53 GLENLAKE PHS 1,"3405 Far View Dr, Austin, TX 78730, USA",30.355577,-97.85480000000001,ROOFTOP,Austin,78730,TX,Travis County
2016-023361 BP,R- 329 Res Structures Other Than Bldg ,New,5833 RIVER PLACE BLVD,03/04/2016,Inground swimming pool & spa w/req'd enclosure device for existing 2 story SF res,Active,Dreamer Custom Pools,222,PADDINGTON,DR,,,KYLE,TX,78640,(409) 223-9133,,,,,,,,,,,,786.5,,30000,,0,0,LOT 6 BLK A ESTATES ON RIVERPLACE BOULEVARD THE,"5833 River Pl Blvd, Austin, TX 78730, USA",30.385007,-97.850157,ROOFTOP,Austin,78730,TX,Travis County
2016-023363 BP,R- 102 Secondary Apartment,New,1612 WETHERSFIELD RD,03/04/2016,Accessory Dwelling compliant with current COA codes and requirements,Active,"Courtney Kizer, ",,,,,,Austin,TX,,(512) 656-1745,COOVER DAVID M III,,,,,,AUSTIN,TX,78703 3327,,,415,,35000,,1,0,LOT 49 ENFIELD F,"1612 Wethersfield Rd, Austin, TX 78703, USA",30.286709,-97.761804,ROOFTOP,Austin,78703,TX,Travis County
2016-023383 BP,R- 101 Single Family Houses,New,7528 CRIMSON SHADE ST,03/04/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"The Brohn Group, LLC DBA BROHN HOMES",8140,MOPAC,EXPY,Bldg ,4 #270,AUSTIN,TX,78759,(512) 320-8833,,,,,,,,,,,,3001,,215500,,1,0,ABS 24 DELVALLE S ACR 88.2533 (1-D-1),"Crimson Shade St, Austin, TX 78744, USA",30.1628891,-97.7193942,GEOMETRIC_CENTER,Austin,78744,TX,Travis County
2016-023395 BP,R- 645 Demolition One Family Homes,Demolition,7607 LADYBUG ST,03/04/2016,Total demo of home.,Active,Building Abatement Demolition Co Inc,1501,CR 256,,,,Liberty Hill,TX,78642,(512) 778-6069,MINSON SHANNON,,,,,,AUSTIN,TX,78744 7008,,2400,,,8500,,1,0,Lot: 8 Block: G Subdivision: ,"7607 Ladybug St, Austin, TX 78744, USA",30.168249,-97.75058899999999,ROOFTOP,Austin,78744,TX,Travis County
2016-023397 BP,R- 645 Demolition One Family Homes,Demolition,5217 CANELLA DR,03/04/2016,Total demo of home.,Active,Building Abatement Demolition Co Inc,1501,CR 256,,,,Liberty Hill,TX,78642,(512) 778-6069,GUEVARA BLANCA E,,,,,,AUSTIN,TX,78744 1766,,2400,,,8500,,1,0,"Lot: 5 Block: M Subdivision: SILVERSTONE PHASE 1, SEC 1","5217 Canella Dr, Austin, TX 78744, USA",30.171739,-97.75354999999999,ROOFTOP,Austin,78744,TX,Travis County
2016-023398 BP,R- 645 Demolition One Family Homes,Demolition,7510 LADYBUG ST,03/04/2016,Total demo of home.,Active,Building Abatement Demolition Co Inc,1501,CR 256,,,,Liberty Hill,TX,78642,(512) 778-6069,LOPEZ MARIO,,,,,,AUSTIN,TX,78744 7007,,2100,,,7375,,1,0,Lot: 24 Block: D Subdivision: ,"7510 Ladybug St, Austin, TX 78744, USA",30.16872499999999,-97.7512239,ROOFTOP,Austin,78744,TX,Travis County
2016-023400 BP,R- 645 Demolition One Family Homes,Demolition,7604 LADYBUG ST,03/04/2016,Total demo of home.,Active,Building Abatement Demolition Co Inc,1501,CR 256,,,,Liberty Hill,TX,78642,(512) 778-6069,SMITH GARY LEE,,,,,,AUSTIN,TX,78744 7009,,2100,,,7800,,1,0,Lot: 21 Block: D Subdivision: ,"7604 Ladybug St, Austin, TX 78744, USA",30.168281,-97.75112700000001,ROOFTOP,Austin,78744,TX,Travis County
2016-023443 BP,C-1000 Commercial Remodel,Remodel,200 CONGRESS AVE UNIT 46LX,03/04/2016,UPGRADED SHELL SPACE - NO FINISHES - NOT FOR OCCUPANCY,Active,Albanese Custom Homes,200,Congress,,,#42Q,Austin,TX,78701,(512) 827-2734,,,,,,,,,,,,,115000,,3256,0,0,,"The Austonian, 200 Congress Ave #46lx, Austin, TX 78701, USA",30.2647864,-97.7444797,ROOFTOP,Austin,78701,TX,Travis County
2016-023443 EP,C-1000 Commercial Remodel,Remodel,200 CONGRESS AVE UNIT 46LX,03/04/2016,UPGRADED SHELL SPACE - NO FINISHES - NOT FOR OCCUPANCY,Active,"Randall Gober, Global Electric Services Inc",912,Praire Trail ,,,,Austin,TX,78758,(512) 873-9416,,,,,,,,,,,,,,,3256,0,0,,"The Austonian, 200 Congress Ave #46lx, Austin, TX 78701, USA",30.2647864,-97.7444797,ROOFTOP,Austin,78701,TX,Travis County
2016-023459 BP,R- 434 Addition & Alterations,Addition and Remodel,2704 ROCK TERRACE DR,03/04/2016,Interior remodel. Install new gas fireplace and surround in living room. Add second tankless gas water heater to servce existing master bathroom.,Active,"Todd Dearth, ",POB,277,,,,driftwood,TX,78619,(512) 636-0599,,,,,,,,,,,,0,33000,33000,,1,0,LOT 8 BLK U BARTON HILLS SEC 3,"2704 Rock Terrace Dr, Austin, TX 78704, USA",30.252152,-97.784981,ROOFTOP,Austin,78704,TX,Travis County
2016-023633 BP,C-1000 Commercial Remodel,Remodel,7901 E RIVERSIDE DR BLDG 1 UNIT 100,03/04/2016,"Interior remodel to existing Admn/Bus/Prof Office, to create new Office.",Active,"Drolette Construction, Inc",208,Commerce,Blvd,Suite,A,Round Rock,TX,78664,(512) 238-9512,,,,,,,,,,,,,9550,,10,1,0,LOT 1 BLK B METRO CENTER SEC 1,"7901 E Riverside Dr #100, Austin, TX 78744, USA",30.215178,-97.689633,ROOFTOP,Austin,78744,TX,Travis County
2016-023657 BP,R- 435 Renovations/Remodel ,Repair,2402 TRAILSIDE DR UNIT 1,03/04/2016,replace shower walls and vanity cabinet with new faucet and valves,Active,Statewide Remodeling of Austin,2209-A,RUTLAND,DR,Suite,100A,AUSTIN,TX,78758,(512) 453-5858,,,,,,,,,,,,,7731,7731,0,1,0,Lot: 9 Block: Subdivision: ,"2402 Trailside Dr #1, Austin, TX 78704, USA",30.25992,-97.77486499999999,ROOFTOP,Austin,78704,TX,Travis County
2016-023760 BP,R- 435 Renovations/Remodel ,Remodel,2207 BOWMAN AVE,03/04/2016,New 8 ft. solid fence along south rear property line of existing 2 story SF res,Active,"Milestone Community Builders, LLC",9111,JOLLYVILLE,RD,Suite,111,AUSTIN,TX,78759,,,,,,,,,,,,,,600,,0,0,0,Lot: 24 Block: Subdivision: ,"2207 Bowman Ave, Austin, TX 78703, USA",30.295591,-97.76309499999999,ROOFTOP,Austin,78703,TX,Travis County
2016-023767 BP,R- 434 Addition & Alterations,Addition and Remodel,2101 TOWER DR BLDG B,03/04/2016,"**partial demo**Remodel to existing Secondary Unit, new deck",Active,"Roger Wintle, Wintle Homes, LLC.",1465,Beauchamp,RD,,,Henley,TX,78620,(512) 799-1090,,,,,,,,,,,,304,5000,10000,,1,0,Lot: 55 Block: Subdivision: ,"2101 Tower Dr, Austin, TX 78703, USA",30.29633,-97.76061299999999,ROOFTOP,Austin,78703,TX,Travis County
2016-023783 BP,R- 434 Addition & Alterations,Addition and Remodel,7807 TISDALE DR,03/04/2016,"Partial demolition**remove roof, interior wall surfaces, add master bdrm suite, new ele., plumbing, and HVAC",Active,"Phillip King, ",6632,ISABELLE,DR,,,AUSTIN,TX,78752,(765) 465-8800,,,,,,,,,,,,554,44000,74000,,1,0,,"7807 Tisdale Dr, Austin, TX 78757, USA",30.35004,-97.719503,ROOFTOP,Austin,78757,TX,Travis County
2016-023852 BP,C-1000 Commercial Remodel,Remodel,2105 JUSTIN LN UNIT 101,03/04/2016,Change Of Use from Admin Office to Personal Services (Tan Salon) No Remodel Work ,Active,"Ryan Dorer, ",2105,Justin ,LN,,,Austin,TX,78757,(512) 363-3998,,,,,,,,,,,,,500,,806,1,0,,"2105 Justin Ln #101, Austin, TX 78757, USA",30.3442534,-97.73558349999999,ROOFTOP,Austin,78757,TX,Travis County
2016-023866 BP,R- 435 Renovations/Remodel ,Repair,5032 BLUESTAR DR,03/04/2016,"remove and replace master shower, walls and pan. Replace valve and trim kit and roman tub valve and trim",Active,Statewide Remodeling of Austin,2209-A,RUTLAND,DR,Suite,100A,AUSTIN,TX,78758,(512) 453-5858,,,,,,,,,,,,,16281,16281,0,1,0,"Lot: 14 Block: G Subdivision: CIRCLE C RANCH PHASE C, SECTION EIGHT-B","5032 Bluestar Dr, Austin, TX 78739, USA",30.191293,-97.87114,ROOFTOP,Austin,78739,TX,Travis County
2016-023929 BP,C-1000 Commercial Remodel,Remodel,15 WALLER ST,03/04/2016,"ADD ONE SIDE WALL TO HANG TV AND SMART BD ,CAP PLUMBING AND ADD CUT OUT FOR REPAIR REPLACE HVAC AND DUCTWORK AND LIGHT FOR ENGY EFF ( 5 FLOOR )",Active,Building Services C.O.A,,,,,,AUSTIN,TX,78767,(512) 974-3960,CITY OF AUSTIN,,,,,,AUSTIN,TX,78767 1088,,,,10900,,810,1,0,Lot: 1 Block: Subdivision: REBEKAH BAINES JOHNSON HEALTH CENTER ADDITION,"15 Waller St, Austin, TX 78702, USA",30.252813,-97.7334355,ROOFTOP,Austin,78702,TX,Travis County
2016-023957 BP,C-1000 Commercial Remodel,Remodel,1000 E 5TH ST BLDG 1 UNIT 201,03/04/2016,interior remodel,Active,C Brooks Construction,3410,FarWest ,BLVD,Suite,254,Austin,TX,78731,(512) 845-7941,,,,,,,,,,,,,6600,,1819,1,0,LOT 1-22 BLK 1 OLT 2 DIV A TAYLORS SUBD + VAC ALLEY,"Corazón, 1000 E 5th St #201, Austin, TX 78702, USA",30.2644844,-97.73223399999999,ROOFTOP,Austin,78702,TX,Travis County
2016-023961 BP,C-1000 Commercial Remodel,Remodel,408 E 11TH ST,03/04/2016,Repair Stairs to Existing Religious Assembly ,Active,Citadel Building Services,3018,Dean Dr,,,,ROUND ROCK,TX,78681,(512) 419-8187,ST ELIAS ORTHODOX CHURCH,,,,,,AUSTIN,TX,78701 2617,,,,23362,,0,0,0,Lot: A Block: Subdivision: ,"408 E 11th St, Austin, TX 78701, USA",30.2718695,-97.73663499999999,ROOFTOP,Austin,78701,TX,Travis County
2016-023969 BP,C-1000 Commercial Remodel,Remodel,4504 TRAVIS COUNTRY CIR,03/04/2016,ADA REVOVATIONS OF EXISTING HOA Pool House,Active,"Dave Kubala, Flint Rock Investments",15105,BOWLING,LN,,,AUSTIN,TX,78734,(512) 577-9621,,,,,,,,,,,,,75500,,1032,1,0,Lot: 21 Block: 8 Subdivision: ,"4504 Travis Country Cir, Austin, TX 78735, USA",30.2470468,-97.82550669999999,ROOFTOP,Austin,78735,TX,Travis County
