permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2016-032041 EP,Residential ,Repair,6705 LEXINGTON RD,03/30/2016,Replacing outdated electrical service Not changing amperage,Active,"William Duhon, Duhon Electric",2121,Shoalmont,DR,,,AUSTIN,TX,78756,(512) 844-5552,,,,,,,,,,,,,,,0,1,0,,"6705 Lexington Rd, Austin, TX 78757, USA",30.34856499999999,-97.747016,ROOFTOP,Austin,78757,TX,Travis County
2016-032071 PP,R- 101 Single Family Houses,New,13704 BAUHAUS BND,03/30/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,3419,,,,1,0,LOT 7 BLK B FORT DESSAU PHS 1,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-032085 PP,Residential ,Irrigation,829 CLEAR STREAM XING,03/30/2016,Install new irrigation system to new SF residence only.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"829 Clear Stream Crossing, Austin, TX 78753, USA",30.3901724,-97.66577989999999,RANGE_INTERPOLATED,Austin,78753,TX,Travis County
2016-032546 PP,C- 328 Commercial Other Nonresident Bldg,New,1824 W SLAUGHTER LN,03/30/2016,NEW INDOOR SWIMMING POOL,Active,"Michael L Slaughter, Slaughter Plumbing, Inc.",,,,,,Forney,TX,75126,(972) 564-9696,,,,,,,,,,,,1607,,,,0,0,,"1824 W Slaughter Ln, Austin, TX 78748, USA",30.17381649999999,-97.8216649,RANGE_INTERPOLATED,Austin,78748,TX,Travis County
2016-032686 MP,C-1001 Commercial Finish Out,Remodel,5920 W WILLIAM CANNON DR BLDG 2,03/30/2016,"Interior finish out and remodel to existing tenant space, selective demo, HVAC, electrical, lighting, and plumbing. ",Active,"Michael Creamer, C-2 Mechanical Services, LLC",3920,Gattis School,Rd,,,ROUND ROCK,TX,78664,(512) 642-6154,,,,,,,,,,,,,,,15577,0,0,LOT 2A BLK A HIGH MESA PLAZA SEC II AMENDED PLAT OF LOTS 2&3 BL I,"5920 W William Cannon Dr, Austin, TX 78749, USA",30.2299445,-97.8603962,ROOFTOP,Austin,78749,TX,Travis County
2016-033082 BP,C-1000 Commercial Remodel,Remodel,1520 RUTHERFORD LN BLDG 1,03/30/2016,Non-Structural re-roof to existing Commercial Building ,Active,"Mark Northcutt, City Of Austin Building Services",411,CHICON,ST,,,AUSTIN,TX,78702,(512) 974-3960,,,,,,,,,,,,,1000000,,78000,0,0,,"1520 Rutherford Ln, Austin, TX 78754, USA",30.3376764,-97.6810531,ROOFTOP,Austin,78754,TX,Travis County
2016-033273 BP,R- 645 Demolition One Family Homes,Demolition,2411 ELMGLEN DR,03/30/2016,total demo of home. circa 1956,Active,"Paradisa Homes, LLC",7424,Lamar,BLVD,Suite,101,Austin,TX,78752,(512) 910-4505,,,,,,,,,,,1745,,,5000,,1,0,Lot: 12 Block: G Subdivision: BARTON HILLS SECTION 1,"2411 Elmglen Dr, Austin, TX 78704, USA",30.248572,-97.78359999999999,ROOFTOP,Austin,78704,TX,Travis County
2016-033292 BP,R- 101 Single Family Houses,New,7512 ANTRIM TRL,03/30/2016,"Single family res; 4 bedrms, 3 bathrms, 2 car garage, covered porch and patio.",Active,CENTERRA HOMES OF TEXAS LLC,2101,CIMARRON,TRL,,,Austin,TX,78745,(512) 845-8813,,,,,,,,,,,,3499,,170112,,1,0,LOT 11 BLK B BELLINGHAM MEADOWS SEC 1,"Antrim Trail, Manor, TX 78653, USA",30.3548051,-97.6009512,GEOMETRIC_CENTER,Manor,78653,TX,Travis County
2016-033404 EP,Residential ,Repair,1800 NORTHWOOD RD,03/30/2016,Install new lighting; changing out fixtures; and replacing ceiling fans to existing residence only.,Active,"Richard Treiber, Hot Wirez Electric",6703,STAGE COACH,TRL,,,AUSTIN,TX,78745,(512) 773-3381,SESSIONS SHARON G,,,,,,HUMBLE,TX,77346 6139,,,,,,0,1,0,Lot: 16 Block: 3 Subdivision: BRYKER WOODS C,"1800 Northwood Rd, Austin, TX 78703, USA",30.300925,-97.75718599999999,ROOFTOP,Austin,78703,TX,Travis County
2016-033422 EP,R- 434 Addition & Alterations,Addition and Remodel,3918 EDGEROCK DR,03/30/2016,"Partial demolition at rear of residence for new addition. Single story addition to include new bedroom, laundry area and covered outdoor living/dining. Interior remodel to reconfigure existing layout. Trade permits as required for work above. New wok to take place over previous expired work. ",Active,"Jose Vargas, J & S Vargas Electrical Service Co.",10007,Capital View,DR,Tralr,D,Austin,TX,78747,(512) 373-8679,,,,,,,,,,,3484,978,,,,1,0,,"3918 Edgerock Dr, Austin, TX 78731, USA",30.363234,-97.75927,ROOFTOP,Austin,78731,TX,Travis County
2016-033592 BP,R- 329 Res Structures Other Than Bldg ,New,1015 GASTON AVE,03/30/2016,Inground swimming pool w/ req'd enclosure device for existing 2 story SF res,Active,Design Ecology,1706,LAMAR,BLVD,Suite,A,AUSTIN,TX,78704,(512) 914-0388,,,,,,,,,,,,374,,80000,,0,0,Lot: 24 Block: Subdivision: SHOAL TERRACE,"1015 Gaston Ave, Austin, TX 78703, USA",30.293356,-97.7492989,ROOFTOP,Austin,78703,TX,Travis County
2016-033738 PP,Residential ,Change Out,1320 CENTRAL PARK CT,03/30/2016,Replacement of 40 gallon gas water heater,Active,"Mitchell Carey, ARS Rescue Rooter",2306,Howard Ln.,,Suite,A,Austin,TX,78728,(512) 381-3616,,,,,,,,,,,,,,,,,0,"Lot: 4 Block: A Subdivision: SALEM CENTER, RESUBDIVISION OF LOT B-1","1320 Central Park Ct, Austin, TX 78745, USA",30.212805,-97.789463,ROOFTOP,Austin,78745,TX,Travis County
2016-033940 MP,R- 434 Addition & Alterations,Addition and Remodel,10004 MANDEVILLE CIR,03/30/2016,"Interior remodel. Partial demolition. Demo 3 windows north side of living room and replace with doors. Demo all plumbing fixtures and install WD connection to hall bathroom. Expand closet in bedroom #3. Expand kitchen area to edge of stairs in dining room. Expand pantry and water heater closet into garage. Replace garage door and add utility sink in garage. Replace HVAC system. replace existing sliding door in dining room. Demo tub, vanity and cabinets in west downstairs bathroom and install new tile shower, toilet vanity and cabinets. Demo all plumbing fixutres and cabinetry and expand existing shower an dreplace toilet and vanity in 2nd floor bathroom.",Active,"Adam Renteria, Adam & Sons A/C & Heating",911,Fannin,ST,,,LOCKHART,TX,78644,(512) 844-2695,,,,,,,,,,,0,0,,,,1,0,,"10004 Mandeville Cir, Austin, TX 78750, USA",30.439849,-97.804177,ROOFTOP,Austin,78750,TX,Travis County
2016-033978 PP,C-1000 Commercial Remodel,Remodel,220 INDUSTRIAL BLVD,03/30/2016,Interior remodel to existing Office / Warehouse.,Active,"Richard Chapman, Icon Mechanical",4903,Commercial,DR,,,AUSTIN,TX,78724,(512) 371-8877,220 INDUSTRIAL ATX LP,,,,,,AUSTIN,TX,78701,,,,,,6951,1,0,Lot: 1 Block: Subdivision: ST ELMO HEIGHTS SEC 1,"220 Industrial Blvd, Austin, TX 78745, USA",30.2195153,-97.7619862,ROOFTOP,Austin,78745,TX,Travis County
2016-033992 BP,R- 434 Addition & Alterations,Addition and Remodel,11107 SCOTLAND WELL DR,03/30/2016,New Pool House with full bath,Active,"Jeremy Elllis, Kanga Room Systems",314,Hartwood,,,,Austin,TX,78745,(979) 219-1212,,,,,,,,,,,,291,0,40000,,1,0,,"11107 Scotland Well Dr, Austin, TX 78750, USA",30.432507,-97.793438,ROOFTOP,Austin,78750,TX,Travis County
2016-034059 BP,R- 645 Demolition One Family Homes,Demolition,2702 S 4TH ST,03/30/2016,total demo of sf residence circa 1954,Active,"ROBERT BUCHANAN, CCG Development",3600,N Capital of Texas ,HWY,,120,AUSTIN,TX,78746,(512) 687-3456,,,,,,,,,,,1800,,,8500,,1,0,Lot: 2 Block: Subdivision: OAK RIDGE HEIGHTS SEC 2,"2702 S 4th St, Austin, TX 78704, USA",30.2391826,-97.7657734,ROOFTOP,Austin,78704,TX,Travis County
2016-034195 MP,R- 435 Renovations/Remodel ,Repair,1407 GREENWOOD AVE,03/30/2016,"Tub to shower conversion. Replace 3 windows, front door, and hot water heate",Active,"Tommy Piggott, T. & B. Electric Co.",12708,Esplanade,St,,,Austin,TX,78727,(512) 339-2002,,,,,,,,,,,,,,,0,1,0,Lot: 9 Block: B Subdivision: GREENWOOD HEIGHTS,"1407 Greenwood Ave, Austin, TX 78721, USA",30.280022,-97.696213,ROOFTOP,Austin,78721,TX,Travis County
2016-034215 MP,Residential ,Repair,6925 CARWILL DR,03/30/2016,Change out existing furnace.,Active,"Tommy Piggott, T. & B. Electric Co.",12708,Esplanade,St,,,Austin,TX,78727,(512) 339-2002,GORDON HOMA JEAN & JAMES E,,,,,,AUSTIN,TX,78724 3603,,,,,,0,1,0,Lot: 28 Block: F Subdivision: COLONY PARK SEC 1 PH 2,"6925 Carwill Dr, Austin, TX 78724, USA",30.30203899999999,-97.644041,ROOFTOP,Austin,78724,TX,Travis County
2016-034307 BP,R- 101 Single Family Houses,New,6005 SEVILLE DR,03/30/2016,"New 2-story single-family residence, dettached garage, covered entry porch and rear patio.",Active,"Jeff Caldwell, Texas InTown Homes LLC",1520,Oliver,DR,,,Houston,TX,77007,(512) 802-2382,,,,,,,,,,,,3148,,200749,,1,0,"Lot: 2 Block: L Subdivision: MEADOWS AT TRINITY CROSSING PHASE 2-B-1, AMENDED PLAT OF","6005 Seville Dr, Austin, TX 78724, USA",30.290855,-97.643744,ROOFTOP,Austin,78724,TX,Travis County
2016-034321 EP,R- 101 Single Family Houses,New,13005 ARMAGA SPRINGS RD,03/30/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,2957,,,,1,0,,"13005 Armaga Springs Rd, Austin, TX 78727, USA",30.4264111,-97.695944,RANGE_INTERPOLATED,Austin,78727,TX,Travis County
2016-034404 PP,Residential ,Change Out,506 E 38TH ST,03/30/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Mitchell Carey, ARS Rescue Rooter",2306,Howard Ln.,,Suite,A,Austin,TX,78728,(512) 381-3616,,,,,,,,,,,,,,,,,0,,"506 E 38th St, Austin, TX 78705, USA",30.298652,-97.729075,ROOFTOP,Austin,78705,TX,Travis County
2016-034423 PP,Residential ,Change Out,5804 LECKRONE CV,03/30/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Mitchell Carey, ARS Rescue Rooter",2306,Howard Ln.,,Suite,A,Austin,TX,78728,(512) 381-3616,,,,,,,,,,,,,,,,,0,Lot: 12 Block: B Subdivision: LANTANA SECTION 4,"5804 Leckrone Cove, Austin, TX 78735, USA",30.251233,-97.88003599999999,ROOFTOP,Austin,78735,TX,Travis County
2016-034552 MP,Residential ,Change Out,10803 OAK VIEW DR,03/30/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"George Drazic, Efficient Air Contitioning, Inc.",3312,Duke,RD,,,Austin,TX,78724,(512) 928-2470,HARDY GAIL THERESA,,,,,,AUSTIN,TX,78759 7012,,,,,,,,0,,"10803 Oak View Dr, Austin, TX 78759, USA",30.417461,-97.770805,ROOFTOP,Austin,78759,TX,Travis County
2016-034605 BP,R- 329 Res Structures Other Than Bldg ,New,6405 WEST COURTYARD DR,03/30/2016,Inground swimming pool & spa w/ req'd enclosure device for existing 2 story SF res,Active,"Cascade Custom Pools, Inc",215,RR 620,,,,Austin,TX,78734,(512) 264-2453,AUFIERI ROGER T & MELISSA D,,,,,,AUSTIN,TX,78732,,,288,,60000,,0,0,,"6405 W Courtyard Dr, Austin, TX 78730, USA",30.357869,-97.80149999999999,ROOFTOP,Austin,78730,TX,Travis County
2016-034622 BP,R- 101 Single Family Houses,New,5900 SWAYDEN LN,03/30/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Milestone Community Builders, LLC",9111,JOLLYVILLE,RD,Suite,111,AUSTIN,TX,78759,,,,,,,,,,,,,2408,,129867,,1,0,,"5900 Swayden Ln, Austin, TX 78745, USA",30.210712,-97.79389139999999,RANGE_INTERPOLATED,Austin,78745,TX,Travis County
2016-034627 BP,R- 101 Single Family Houses,New,601 BERNSTEIN ST,03/30/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Milestone Community Builders, LLC",9111,JOLLYVILLE,RD,Suite,111,AUSTIN,TX,78759,,,,,,,,,,,,,2698,,107266,,1,0,,"Bernstein St, Austin, TX 78745, USA",30.1902562,-97.7935938,GEOMETRIC_CENTER,Austin,78745,TX,Travis County
2016-034632 BP,R- 101 Single Family Houses,New,608 BERNSTEIN ST,03/30/2016,"New 2-story Condominium Residence with attached garage, covered entry porch and patio. **CONDOMINIUM RESIDENCE**",Active,"Milestone Community Builders, LLC",9111,JOLLYVILLE,RD,Suite,111,AUSTIN,TX,78759,,,,,,,,,,,,,2798,,107266,,1,0,,"Bernstein St, Austin, TX 78745, USA",30.1902562,-97.7935938,GEOMETRIC_CENTER,Austin,78745,TX,Travis County
2016-034639 BP,R- 101 Single Family Houses,New,7409 BRYNNER ST,03/30/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Milestone Community Builders, LLC",9111,JOLLYVILLE,RD,Suite,111,AUSTIN,TX,78759,,,,,,,,,,,,,2238,,96851,,1,0,LOT 3 BLK A MUELLER ACRES,"7409 Brenner Ct, Sugar Land, TX 77478, USA",29.60274189999999,-95.59171640000001,RANGE_INTERPOLATED,Sugar Land,77478,TX,Fort Bend County
2016-034652 BP,R- 434 Addition & Alterations,Addition and Remodel,6905 MIRANDA DR,03/30/2016,**Partial demo** of 1962 SFR: Interior remodel of kitchen and laundry room. Installing new larger window in kitchen.,Active,Blue Diamond Remodeling Inc,9701,Brown ,LN,Suite,302,AUSTIN,TX,78754,(512) 371-1888,,,,,,,,,,,,0,22000,22000,,1,0,,"6905 Miranda Dr, Austin, TX 78752, USA",30.332928,-97.711564,ROOFTOP,Austin,78752,TX,Travis County
2016-034653 PP,R- 101 Single Family Houses,New,13629 BAUHAUS BND,03/30/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT**",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,3419,,,,1,0,LOT 8 BLK C FORT DESSAU PHS 1,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-034659 BP,R- 101 Single Family Houses,New,7409 WALLACH ST,03/30/2016,"New 2-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Milestone Community Builders, LLC",9111,JOLLYVILLE,RD,Suite,111,AUSTIN,TX,78759,,,,,,,,,,,,,2238,,96851,,1,0,,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-034660 PP,R- 101 Single Family Houses,New,13712 BAUHAUS BND,03/30/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT**",Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,3017,,,,1,0,LOT 5 BLK B FORT DESSAU PHS 1,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2016-034663 MP,Residential ,Change Out,11905 MORNING VIEW DR,03/30/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"Randall Baker, ARS Service Express",2306,Howard,LN,Suite,A,Austin,TX,78728,(512) 345-4050,,,,,,,,,,,,,,,,,0,Lot: 22 Block: H Subdivision: STONEY RIDGE SECTION 5-B,"11905 Morning View Dr, Del Valle, TX 78617, USA",30.153688,-97.648439,ROOFTOP,Austin,78617,TX,Travis County
2016-034675 BP,R- 101 Single Family Houses,New,12207 COTTAGE PROMENADE CT,03/30/2016,"New 1-story Condominium Residence with attached garage, covered entry porch. **CONDOMINIUM RESIDENCE**",Active,"Scott Felder Homes, LLC",6414,RIVER PLACE,BLVD,Suite,100,AUSTIN,TX,78730,(512) 418-5407,,,,,,,,,,,,2053,,86130,,1,0,,"12207 Cottage Promenade Ct, Austin, TX 78753, USA",30.3920158,-97.6635591,RANGE_INTERPOLATED,Austin,78753,TX,Travis County
2016-034724 BP,R- 434 Addition & Alterations,Addition and Remodel,4421 TWISTED TREE DR,03/30/2016,Interior remodel. Convert closet to relocated shower and enlarge. Lighting upgraded.,Active,"MAX HAMBLY, CG Construction",402,Corral,Ln,,,Austin,TX,78745,(512) 444-1580,,,,,,,,,,,,0,8000,8000,,1,0,Lot: 6 Block: 13 Subdivision: TRAILWOOD VILLAGE 2 AT TRAVIS COUNTRY,"4421 Twisted Tree Dr, Austin, TX 78735, USA",30.24961,-97.832859,ROOFTOP,Austin,78735,TX,Travis County
2016-034783 BP,R- 101 Single Family Houses,New,13513 CAMP COMFORT LN,03/30/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,David Weekley Homes,9000,Waterford Centre ,BLVD,,,AUSTIN,TX,78758,(512) 821-8870,,,,,,,,,,,,3019,,313218,,1,0,"AW0551 - Saul, R. Sur., ACRES 60.693","Camp Comfort Ln, Austin, TX 78717, USA",30.484429,-97.7887622,GEOMETRIC_CENTER,Austin,78717,TX,Williamson County
2016-034784 BP,R- 434 Addition & Alterations,Addition and Remodel,3901 PETES PATH,03/30/2016,Remodel kitchen and remove chimney. Open kitchen to living room. Replace window and close in door. Structural beam. Gas and light work.,Active,"Brad Dieringer, Crabaugh Slota LLC",,,,Bldg,2 Unit A,Wimberly ,TX,78676,(512) 992-6461,,,,,,,,,,,,0,31000,31000,,1,0,Lot: 101 Block: Subdivision: RIDGELEA,"3901 Petes Path, Austin, TX 78731, USA",30.311087,-97.750119,ROOFTOP,Austin,78731,TX,Travis County
2016-034811 MP,Residential ,Change Out,901 SILBURY DR,03/30/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"George Stuckey, FOX Service Company",,,,,,Austin,TX,78760,(512) 442-6782,,,,,,,,,,,,,,,,,0,,"901 Silbury Dr, Austin, TX 78758, USA",30.388935,-97.686504,ROOFTOP,Austin,78758,TX,Travis County
2016-034857 BP,R- 101 Single Family Houses,New,14216 WILLIAMSPORT ST,03/30/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,David Weekley Homes,9000,Waterford Centre ,BLVD,,,AUSTIN,TX,78758,(512) 821-8870,,,,,,,,,,,,3512,,356307,,1,0,,"14216 Williamsport St, Austin, TX 78717, USA",30.4900202,-97.7884786,RANGE_INTERPOLATED,Austin,78717,TX,Williamson County
2016-034929 BP,R- 101 Single Family Houses,New,14220 WILLIAMSPORT ST,03/30/2016,"New 1-story single-family residence, attached garage, covered porch and patio.",Active,David Weekley Homes,9000,Waterford Centre ,BLVD,,,AUSTIN,TX,78758,(512) 821-8870,,,,,,,,,,,,2785,,310903,,1,0,,"14220 Williamsport St, Austin, TX 78717, USA",30.4901397,-97.78843619999999,RANGE_INTERPOLATED,Austin,78717,TX,Williamson County
2016-034941 BP,R- 329 Res Structures Other Than Bldg ,New,4003 FAR WEST BLVD,03/30/2016,Inground swimming pool and spa w/ req'd enclosure device for existing 2 story SF res,Active,"Reliant Pools, Inc",12343,HYMEADOW,DR,Suite,3A,AUSTIN,TX,78750,(512) 407-2623,,,,,,,,,,,,763,,60000,,0,0,,"4003 Far West Blvd, Austin, TX 78731, USA",30.358072,-97.764041,ROOFTOP,Austin,78731,TX,Travis County
2016-034958 BP,R- 101 Single Family Houses,New,13509 CAMP COMFORT LN,03/30/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,David Weekley Homes,9000,Waterford Centre ,BLVD,,,AUSTIN,TX,78758,(512) 821-8870,,,,,,,,,,,,3440,,343522,,1,0,"AW0551 - Saul, R. Sur., ACRES 60.693","Camp Comfort Ln, Austin, TX 78717, USA",30.484429,-97.7887622,GEOMETRIC_CENTER,Austin,78717,TX,Williamson County
2016-034971 BP,R- 649 Demolition All Other Bldgs Res,Demolition,5506 BAY HILL CV,03/30/2016,Total demo of pool.,Active,"Aqua Builders, Inc.",5311,Fort Clark,DR,,,AUSTIN,TX,78745,(512) 804-8361,,,,,,,,,,,0,,,0,,1,0,LOT 7 BLK L HILLS OF LOST CREEK SEC 5,"5506 Bay Hill Cove, Austin, TX 78746, USA",30.278759,-97.831992,ROOFTOP,Austin,78746,TX,Travis County
2016-034981 BP,R- 101 Single Family Houses,New,11108 MICKELSON DR,03/30/2016,"New 2-story single-family residence, attached garage, covered entry porch and rear patio.",Active,RSI Communities LLC,620,Newport Center,Drive,Floor,12,Newport Beach,CA,92660,(512) 921-2974,,,,,,,,,,,,2629,,110000,,1,0,LOT 3 BLK A LEGENDS WAY SEC 1,"11108 Mickelson Dr, Austin, TX 78747, USA",30.1308322,-97.7767243,RANGE_INTERPOLATED,Austin,78747,TX,Travis County
2016-034984 BP,R- 645 Demolition One Family Homes,Demolition,7125 DIXIE DR,03/30/2016,Total demo of existing home. City of Austin buyout,Active,AAR Inc.,925,US 183,HWY,,,LIBERTY HILL,TX,78642,(512) 778-6800,BUZZ KENNETH J,,,,,,AUSTIN,TX,78744 6602,,1600,,,7500,,1,0,Lot: 4 Block: B Subdivision: ONION CREEK PLANTATIONS SEC 1,"7125 Dixie Dr, Austin, TX 78744, USA",30.170031,-97.74131799999999,ROOFTOP,Austin,78744,TX,Travis County
2016-034984 BP,R- 645 Demolition One Family Homes,Demolition,7125 DIXIE DR,03/30/2016,Total demo of existing home. City of Austin buyout,Active,AAR Inc.,925,US 183,HWY,,,LIBERTY HILL,TX,78642,(512) 778-6800,BUZZ KENNETH J,,,,,,AUSTIN,TX,78744 6602,(512) 632-9562,1600,,,7500,,1,0,Lot: 4 Block: B Subdivision: ONION CREEK PLANTATIONS SEC 1,"7125 Dixie Dr, Austin, TX 78744, USA",30.170031,-97.74131799999999,ROOFTOP,Austin,78744,TX,Travis County
2016-034986 BP,R- 645 Demolition One Family Homes,Demolition,5719 KATYDID LN,03/30/2016,Total demo of existing home. City of Austin buyout,Active,AAR Inc.,925,US 183,HWY,,,LIBERTY HILL,TX,78642,(512) 778-6800,EVANS MICHAEL J & JUDY R,,,,,,AUSTIN,TX,78749 2853,,1600,,,7500,,1,0,Lot: 20 Block: L Subdivision: YARRABEE BEND SEC 4,"5719 Katydid Ln, Austin, TX 78744, USA",30.167918,-97.748313,ROOFTOP,Austin,78744,TX,Travis County
2016-034992 BP,R- 645 Demolition One Family Homes,Demolition,1210 RADAM CIR,03/30/2016,Total demo of existing home. City of Austin buyout,Active,AAR Inc.,925,US 183,HWY,,,LIBERTY HILL,TX,78642,(512) 778-6800,,,,,,,,,,,1600,,,7500,,1,0,Lot: 6 Block: D Subdivision: SALEM WALK SEC 2,"1210 Radam Cir, Austin, TX 78745, USA",30.214923,-97.7877,ROOFTOP,Austin,78745,TX,Travis County
2016-034993 BP,R- 645 Demolition One Family Homes,Demolition,1212 RADAM CIR,03/30/2016,Total demo of existing home. City of Austin buyout,Active,AAR Inc.,925,US 183,HWY,,,LIBERTY HILL,TX,78642,(512) 778-6800,,,,,,,,,,,1600,,,7500,,1,0,Lot: 7 Block: Subdivision: SALEM WALK SEC 2,"1212 Radam Cir, Austin, TX 78745, USA",30.214983,-97.78792899999999,ROOFTOP,Austin,78745,TX,Travis County
2016-035004 BP,R- 434 Addition & Alterations,Addition and Remodel,4512 RUSSELL DR,03/30/2016,"Partial demo of windows. Add/remodel; garage conversion to add bedroom/bathroom, new roof, new windows, new insulation, sheetrock remove and replace, new hvac, repair plumbing as needed, new electrical interior remodel.",Active,"Kelly K Stevens, ",4505,Russell,Drive,,,Austin,TX,78745,(512) 799-7711,MORRIS DOROTHY MARGIE BOZARTH,,,,,,LOCKHART,TX,78644,,,200,10000,25000,,1,0,Lot: 16 Block: E Subdivision: ,"4512 Russell Dr, Austin, TX 78745, USA",30.226283,-97.788004,ROOFTOP,Austin,78745,TX,Travis County
2016-035012 BP,R- 645 Demolition One Family Homes,Demolition,7404 ONION CROSSING DR,03/30/2016,Total demo of existing home. City of Austin buyout,Active,AAR Inc.,925,US 183,HWY,,,LIBERTY HILL,TX,78642,(512) 778-6800,HAMPTON ALAN D & ROY CIPPLE JR,,,,,,AUSTIN,TX,78722 2408,,1600,,,7500,,1,0,Lot: 19 Block: A Subdivision: YARRABEE BEND SEC 1,"7404 Onion Crossing Dr, Austin, TX 78744, USA",30.170896,-97.75236699999999,ROOFTOP,Austin,78744,TX,Travis County
2016-035107 BP,R- 329 Res Structures Other Than Bldg ,New,5506 BAY HILL CV,03/30/2016,Inground swimming pool & spa w/ req'd enclosure device existing 2 story SF res,Active,"Aqua Builders, Inc.",5311,Fort Clark,DR,,,AUSTIN,TX,78745,(512) 804-8361,,,,,,,,,,,,535,,60000,,0,0,LOT 7 BLK L HILLS OF LOST CREEK SEC 5,"5506 Bay Hill Cove, Austin, TX 78746, USA",30.278759,-97.831992,ROOFTOP,Austin,78746,TX,Travis County
2016-035118 MP,Residential ,Change Out,5704 JOE SAYERS AVE,03/30/2016,"Replacement of complete existing central heat and air system, with or without duct work",Active,"John Austin Williams, Stan's Heating and Air Conditioning",6016,DILLARD,CIR,,,AUSTIN,TX,78752,(512) 929-9393,,,,,,,,,,,,,,,,,0,,"5704 Joe Sayers Ave, Austin, TX 78756, USA",30.329909,-97.73355199999999,ROOFTOP,Austin,78756,TX,Travis County
2016-035121 BP,R- 435 Renovations/Remodel ,Repair,4109 JEFFERSON ST,03/30/2016,Repair existing foundation on sf res.,Active,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,,,,,,,,,,,,,2300,2300,0,1,0,Lot: 23 Block: Subdivision: RIDGELEA,"4109 Jefferson St, Austin, TX 78731, USA",30.314878,-97.74965499999999,ROOFTOP,Austin,78731,TX,Travis County
2016-035144 BP,R- 435 Renovations/Remodel ,Repair,5716 TERI RD,03/30/2016,Replace windows on existing single family res.,Active,"Douglas Plauche, Douglas Foundation Repair",12510,EDWARDS HOLLOW,RUN,,,AUSTIN,TX,78739,(512) 291-0709,,,,,,,,,,,,,7600,7600,0,1,0,Lot: 35 Block: M Subdivision: WILLIAMSON SUBDIVISION SECTION TWO,"5716 Teri Rd, Austin, TX 78744, USA",30.192446,-97.73206300000001,ROOFTOP,Austin,78744,TX,Travis County
