permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2005-017864 PP,R- 103 Two Family Bldgs,New,11000 Anderson Mill Rd Bldg G1,12/14/2005,"New Two Story Duplex W/Att Garage, Covered Patio & Porch (Bl G-1 Unit 64 & 65)",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,250600,,2,,
2005-017944 EP,R- 434 Addition & Alterations,Addition,2539 Sol Wilson Ave,12/14/2005,"Roofing Work, Upgrade Util, & Interior Remodel To Sf Res (Refer To Mech #06002197))",Final,"Scott Roberts, Air Electric",2061,Circle Oaks,Loop,Unit,13A,Belton,TX,76513,(254) 613-4011,,,,,,,,,,,,,,34500,,1,,Lot: 7 Block: A Subdivision: HOMEWOOD HEIGHTS
2005-018097 MP,R- 434 Addition & Alterations,Addition,501 Havana St,12/14/2005,"Add 1st Fl Hallway, Bedroom, Closet & Bathroom & Extend Utility Room & 2nd Fl Study & 1/2 Bath & Covered Patio & Uncovered Deck-Enclose Carport",VOID,"Barry Eastland, Blake's Heating & Air",14801,Camino Real,,,,Kyle,TX,78640,(512) 945-3239,,,,,,,,,,,,1295,,60000,,,,Lot: 9 Block: H Subdivision: SOUTH PARK SEC 2
2005-018317 BP,R- 101 Single Family Houses,New,12429 Granton Cv,12/14/2005,New One Story Sf Res W/Attached Garage W/Covd Patio/Porch,Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,,,82000,,1,,
2005-018317 DS,Res. Driveway & Sidewalk,New,12429 Granton Cv,12/14/2005,New One Story Sf Res W/Attached Garage W/Covd Patio/Porch,Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,,,82000,,,,
2005-018365 PP,R- 101 Single Family Houses,New,6828 Walkup Ln,12/14/2005,"New Sf Residence W/Attached Garage, Cov'D Porch, & Uncov'D Patio*Smart Housing*",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,57270,,1,,Lot: 32 Block: G Subdivision: MCKINNEY PARK EAST SEC 3; REPLAT OF
2005-018379 BP,R- 101 Single Family Houses,New,3202 Hemphill Park,12/14/2005,New 2 Sty Sf Residence Cvd Porch-Patio,Final,"Haikola Custom Construction, Inc.",4616,Ramsey,Av,,,Austin,TX,78751,(512) 293-6530,,,,,,,,,,,,3647,,350000,,1,,Lot: 87 Block: 5 Subdivision: ALDRIDGE PLACE 1912
2005-018379 DS,"Res. Driveway, Sidewalk, Curb, Gutter",New,3202 Hemphill Park,12/14/2005,New 2 Sty Sf Residence Cvd Porch-Patio,Final,"Haikola Custom Construction, Inc.",4616,Ramsey,Av,,,Austin,TX,78751,(512) 293-6530,,,,,,,,,,,,,,350000,,,,Lot: 87 Block: 5 Subdivision: ALDRIDGE PLACE 1912
2005-018406 EP,R- 101 Single Family Houses,New,10916 Reliance Creek Dr,12/14/2005,"New Sf Residence W/Attached Garage, Cov'D Porch, & Cov'D Patio",Final,"Ronnie Kruse,",2215,Investment,DR,,,Pflugerville,TX,78660,(512) 252-0040,,,,,,,,,,,,,,73165,,1,,
2005-018406 PP,R- 101 Single Family Houses,New,10916 Reliance Creek Dr,12/14/2005,"New Sf Residence W/Attached Garage, Cov'D Porch, & Cov'D Patio",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,73165,,1,,
2005-018431 EP,C- 105 Five or More Family Bldgs,New,9501 N F M 620 Rd Bldg 11,12/14/2005,New Multi-Family Residential Apt Bldgs (21429sf) W/Porches & Garage (795sf),Final,"Carl Self, C.S. Electric, Ltd.",1834,Ferguson,LN,Suite,100,Austin,TX,78754,(512) 719-5500,,,,,,,,,,,,,,938467,,18,,
2005-018466 MP,C- 328 Commercial Other Nonresident Bldg,New,12215 Hunters Chase Dr Bldg S13,12/14/2005,New Maintenance Bldg For Multi-Family Residential Apt,Final,"James Plaster, Freedom Air Conditioning Services",4041,Hollister,ST,,,Houston,TX,77080,(713) 462-5757,,,,,,,,,,,,,,10000,,,,
2005-018467 MP,C- 105 Five or More Family Bldgs,New,12220 Hunters Chase Dr Bldg N2,12/14/2005,New Multi-Family Residential Apts,Final,"James Plaster, Freedom Air Conditioning Services",4041,Hollister,ST,,,Houston,TX,77080,(713) 462-5757,,,,,,,,,,,,,,595762,,10,,
2005-020936 MP,R- 434 Addition & Alterations,Addition,1401 Possum Trot,12/14/2005,Add Garage & Enlarge Guest Bedrm To Sf Res,Final,"Charles Perry, Perry Aire",503,Buffalo,Av,,,Cedar Park,TX,78613,(512) 259-4155,HUFFINE DUANE & NANCY,,,,,,AUSTIN,TX,78703,,,,,38000,,,,0.4257 AC OF LOT 6 BLK 6 WESTFIELD A
2005-021237 MP,R- 101 Single Family Houses,New,11028 River Plantation Dr,12/14/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,"Twin Burnham,",414,Thompson,Ln,,,Austin,TX,78742,(512) 385-4961,,,,,,,,,,,,,,158500,,1,,LOT 31 BLK B ONION CREEK ADDN
2005-021598 EP,R- 101 Single Family Houses,New,4917 Mirador Dr,12/14/2005,"Sf Residence W/Attached Garages, Cov'D Terrace & Balconies",Final,"Arthur Bucher, SonRise Electrical Services LLC",15331,English River,LOOP,,,Leander,TX,78641,(512) 940-1022,,,,,,,,,,,,9306,,1100000,,1,,Lot: 2 Block: A Subdivision: BARTON CREEK SECTION M
2005-021614 PP,R- 101 Single Family Houses,New,7605 Journeyville Dr,12/14/2005,"New Two Story Res W/Att Garage, Breezeway, Covered Patio & Baloncies",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,188405,,,,
2005-021726 EP,R- 101 Single Family Houses,New,7008 Via Dono Dr,12/14/2005,New One Story Sf Res W/Attached Garage W/Covd Patio/Porch,Final,"Russell Jones, Russell Jones Electric",3378,FM 1478,,,,LAMPASAS,TX,76550,(512) 556-8702,,,,,,,,,,,,,,156484,,1,,Lot: 31 Block: B Subdivision: HEIGHTS AT LOMA VISTA (AKA SHADOWRIDGE CROSSING SEC 10)
2005-021778 EP,,,117 Laurel Ln,12/14/2005,Detached Pool Cabana,Final,"Joseph Keller, Keller Electric Inc",2541,Ih 35,,,,Round Rock,TX,78664,(512) 626-3202,,,,,,,,,,,,,,87000,,,,Lot: 9 Block: 2 Subdivision: UNIVERSITY HEIGHTS
2005-021854 EP,R- 101 Single Family Houses,New,804 Mill St,12/14/2005,New Two Story Res W/Att Uncovered Patio (Land Status C8i-05-0349),Final,"Paul Mogonye, Mogonye Construction",139,Blisard,Rd,,,Elgin,TX,78621,(512) 281-3169,,,,,,,,,,,,,,58000,,,,Lot: Block: Subdivision:
2005-021960 EP,R- 101 Single Family Houses,New,2101 De Verne St,12/14/2005,"New Two Story Res W/Att Garage, Covered Porch & Uncovered Patio",Final,"Charles Scott Post,",1300,Spivey,Rd,,,Leander,TX,78641,(512) 844-0715,RICHARD DAVID & AUDREY,,,,,,AUSTIN,TX,78704 3927,,,,,250000,,,,Lot: 1 Block: 6 Subdivision:
2005-021960 EP,R- 101 Single Family Houses,New,2101 De Verne St,12/14/2005,"New Two Story Res W/Att Garage, Covered Porch & Uncovered Patio",Final,"Charles Scott Post,",1300,Spivey,Rd,,,Leander,TX,78641,(512) 844-0715,"David & Audrey Richard,",2101,DE VERNE,ST,,,AUSTIN,TX,78704 3927,(512) 799-3605,,,,250000,,,,Lot: 1 Block: 6 Subdivision:
2005-022126 PP,Commercial,Remodel,3704 Soaring Eagle,12/14/2005,"New Res. Sf Res,. Only-Eud",Final,"Galen Pfister, Hattery Inc.",5541,McNeil,Dr,,,Austin,TX,78729,(512) 918-9515,,,,,,,,,,,,,,,9583,0,,"Lot: 67 Block: A Subdivision: WESTVIEW ON LAKE AUSTIN, PHASE A"
2005-022225 BP,R- 101 Single Family Houses,New,11012 Long Winter Dr,12/14/2005,"New 2sty Sf Residence W/Attached Garage, Cov'D Porch & Cov'D Patio",Final,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,,,111705,,1,,
2005-022225 DS,Res. Driveway & Sidewalk,New,11012 Long Winter Dr,12/14/2005,"New 2sty Sf Residence W/Attached Garage, Cov'D Porch & Cov'D Patio",Final,"Newmark Home Corporation, L.P.",6500,River Place,Blvd,Bldg,"2, #300",AUSTIN,TX,78730-1124,(512) 345-5147,,,,,,,,,,,,,,111705,,,,
2005-022244 EP,R- 101 Single Family Houses,New,2105 Sombra Cv,12/14/2005,"New Sf Residence W/Attached Garage, Cov'D Porch, & Uncov'D Patio. S.M.A.R.T. Housing",Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,7520,,1,,"Lot: 37 Block: D Subdivision: MEADOWS AT BLUFF SPRINGS, AMENDED PLAT OF"
2005-022268 EP,R- 101 Single Family Houses,New,3601 E 12th St,12/14/2005,New 2 Sty Sf Residence W/Cvd Porch-Patio (4 Off Street Parking Spaces Provided),VOID,"Robert Morris, Corbitt Electrical Contractors",9609-B,Swanson Ranch,RD,,,AUSTIN,TX,78748,(512) 282-1202,,,,,,,,,,,,1364,,100000,,1,,Lot: 11 Block: Subdivision: EBONY ACRES
2005-022274 PP,R- 101 Single Family Houses,New,703 Windledge Dr,12/14/2005,Smart Housing 2 Story Sf Res W/Att'D Garage And Covd Porch And Uncovd Patio,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,70000,,1,,Lot: 11 Block: C Subdivision: COLONIAL TRAILS SEC 1 (SMART HOUSING)
2005-023350 MP,R- 101 Single Family Houses,New,11713 Larch Valley Dr,12/14/2005,New 2 Story Sf Res With Attached Garage And Covere Porches,Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,100890,,1,,
2005-024301 PP,R- 101 Single Family Houses,New,615 Colonial Park Blvd,12/14/2005,Smart Housing 1 Story Sf Res W/Att'D Garage And Covd Porches / Patios,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,70000,,1,,Lot: 23 Block: E Subdivision: COLONIAL TRAILS SEC 1 (SMART HOUSING)
2005-025117 EP,R- 101 Single Family Houses,New,2006 Charlotte Estates Dr,12/14/2005,"New Sf Residence W/ Attached Garage, Cov'D Patio, & Cov'D Porch",Final,"Ronnie Kruse,",2215,Investment,DR,,,Pflugerville,TX,78660,(512) 252-0040,,,,,,,,,,,,1953,,61116,,1,,"Lot: 34 Block: 2 Subdivision: CROSSING AT ONION CREEK SEC 3 & 4, AMENDED PLAT OF (SMART HOUSING)"
2005-025118 EP,R- 101 Single Family Houses,New,2004 Charlotte Estates Dr,12/14/2005,"New Sf Residence W/Attached Garage, Cov'D Patio, & Cov'D Porch",Final,"Ronnie Kruse,",2215,Investment,DR,,,Pflugerville,TX,78660,(512) 252-0040,,,,,,,,,,,,2090,,64070,,1,,"Lot: 35 Block: 2 Subdivision: CROSSING AT ONION CREEK SEC 3 & 4, AMENDED PLAT OF (SMART HOUSING)"
2005-025136 PP,R- 101 Single Family Houses,New,707 Windledge Dr,12/14/2005,"New One Story Res W/Att Garage, Covered Porch & Uncovered Patio (S.Ma.R.T Housing)",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,70000,,,,Lot: 9 Block: C Subdivision: COLONIAL TRAILS SEC 1 (SMART HOUSING)
2005-025199 MP,C-1000 Commercial Remodel,Remodel,206 S Wild Basin Rd Bldg A Unit 300,12/14/2005,Interior Remodel To Existing Administrative Business Office,Final,"Eduardo Garcia, Ed Garcia Air Conditioning",1205,Marigold Way,,,,Pflugerville,TX,78660,5(242) 815-,,,,,,,,,,,,,,54700,2400,,,Lot: 1 Block: Subdivision: MONTE VERDE SUBDIVISION
2005-025511 EP,R- 101 Single Family Houses,New,1917 E 8th St,12/14/2005,"New Two Story Res W/Att Garage, Covered Porch & Uncovered Patio",Final,"Paul Mogonye, Mogonye Construction",139,Blisard,Rd,,,Elgin,TX,78621,(512) 281-3169,,,,,,,,,,,,,,88100,,,,LOT 9 OLT 8 DIV B OIL MILL
2005-025570 PP,R- 101 Single Family Houses,New,7237 Via Dono Dr,12/14/2005,New One Story Res W/Att Garage & Uncovered Patio,Final,"William Samsel, Custom Plumbing Co., Inc",9511,Brown,LN,,,Austin,TX,78754,(512) 837-7313,,,,,,,,,,,,,,134115,,,,Lot: 9 Block: B Subdivision: HEIGHTS AT LOMA VISTA (AKA SHADOWRIDGE CROSSING SEC 10)
2005-025866 MP,R- 435 Renovations/Remodel,Remodel,3020 E 12th St,12/14/2005,"Complete Rmdl To Incl Paint, Bath Rms, Minor Interior, Sheetrock, Roof, Insulation, Etc. Do Not Issue Min Standards Permit.",Final,"John Coldewey, Lakeway Air Conditioning & Heating",5104,Sioux,Ln,,,Austin,TX,78734,(512) 266-8522,,,,,,,,,,,,,,30000,,,,Lot: 11 Block: 1 Subdivision:
2005-026032 EP,R- 101 Single Family Houses,New,3605 Savage Springs Dr,12/14/2005,"New Sf Residence W/Attached Garage, Cov'D Porch, & Cov'D Patio",Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,,,72952,,1,,
2005-026088 PP,R- 101 Single Family Houses,New,2428 National Park Blvd,12/14/2005,"New One Story Res W/Att Garage, Covered Patio & Porch",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,79240,,,,Lot: 13 Block: K Subdivision: PARKSIDE AT SLAUGHTER CREEK SECTION 4
2005-026144 EP,C- 101 Single Family Houses,New,6013 Terravista Dr,12/14/2005,Temporary Construction Trailer -Limited 6 Months Maximum***Stratus-Only Bldg Fee Waived***,VOID,"Russell Jones, Russell Jones Electric",3378,FM 1478,,,,LAMPASAS,TX,76550,(512) 556-8702,,,,,,,,,,,,,,25000,,,,Lot: Block: C Subdivision: LANTANA SINGLE FAMILY SECTION 2
2005-026147 EP,R- 101 Single Family Houses,New,1104 Juniper St,12/14/2005,Sf Residence W/Cov'D Porch & Uncov'D Patio (Smart Housing),Final,"Robert Morris, Corbitt Electrical Contractors",9609-B,Swanson Ranch,RD,,,AUSTIN,TX,78748,(512) 282-1202,,,,,,,,,,,,,,70000,,1,,Lot: 1 Block: Subdivision: ANDERSON HILL SUBDIVISION NO. 4
