permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2005-000733 EP,Residential,Remodel,14604 Mansfield Dam Ct Unit 9,01/13/2005,Hbl For Future Home Only Eud,Final,"David Johnson, Design Ele",8203,Lamar,,,,Austin,TX,78753,(512) 837-0022,,,,,,,,,,,,,,300,,,,
2005-000734 EP,Residential,Remodel,15204 Kevin Ln,01/13/2005,New S/F Resid Elec Srv Only Eud,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000736 EP,Residential,Remodel,15204 Lariat Trl,01/13/2005,New S/F Resid Elec Srv Only Eud,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000737 EP,Residential,Remodel,14604 Mansfield Dam Ct Unit 10,01/13/2005,Hbl Refer# 05000043 Eud,Final,"David Johnson, Design Ele",8203,Lamar,,,,Austin,TX,78753,(512) 837-0022,,,,,,,,,,,,,,300,,,,
2005-000739 EP,Residential,Remodel,10705 1/2 Casitas Dr,01/13/2005,Instlalling Elec For Sprinkler System Only,Final,"Charles Smith, Fuccello-Smith Electrical",9904,Valderrama Dr.,,,,Austin,TX,78717,(512) 719-5040,,,,,,,,,,,,,,1000,,,,
2005-000740 EP,Residential,Remodel,4501 Spanish Oaks Club Blvd Unit 10,01/13/2005,New 1stry Sf Res. W/Att Garage-Porch Elec Srv Only-Eud,Final,"Charles Smith, Fuccello-Smith Electrical",9904,Valderrama Dr.,,,,Austin,TX,78717,(512) 719-5040,,,,,,,,,,,,,,,,,,
2005-000741 PP,Commercial,Remodel,505 Barton Springs Rd,01/13/2005,Plce Of Bus:1127 Iron Horse/Plbg. Bk:24025-24029,VOID,"Robert Lemons, Mr. Tankless",2208,INKS,DR,,,CEDAR PARK,TX,78613,(512) 635-8958,CITY OF AUSTIN ATTN: REAL ESTATE SERVICES DIVISION,,,,,,AUSTIN,TX,78767 1088,,,,,,,,,Lot: 1 Block: Subdivision: TEXAS CENTER (AKA ONE TEXAS CENTER) [A RESUB OF RIVERVIEW TERR)
2005-000743 EP,Residential,Remodel,407 1/2 E 32nd St,01/13/2005,Rebuild Existing Elec Srv,Final,"Richard Carroll, Carroll Electric",12311,Havelock,Dr,,,Austin,TX,78759,(512) 748-6203,,,,,,,,,,,,,,1500,,,,
2005-000744 EP,Residential,Remodel,9803 Royal Ct,01/13/2005,New Elec Srv For Garage Apartment,Final,"Richard Carroll, Carroll Electric",12311,Havelock,Dr,,,Austin,TX,78759,(512) 748-6203,,,,,,,,,,,,,,1000,,,,Lot: 454 Block: C Subdivision: IMPERIAL VALLEY SEC 2
2005-000749 EP,Commercial,Remodel,1100 S 8th St,01/13/2005,Repair Exst Damage Elec Lug To Exst Comm Bldg,VOID,"Jimmie Farrell, Jimmie Farrell Electric",,,,,,Austin,TX,78764,(512) 442-1175,,,,,,,,,,,,,,300,,,,LOT 6-7 BLK 18 SOUTH HEIGHTS
2005-000750 EP,Residential,Remodel,15005 Lariat Trl,01/13/2005,New S/F Resid Elec Srv Only Eud,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000752 BP,C- 329 Com Structures Other Than Bldg,New,2905 Water Bank Cv,01/13/2005,New Swimming Pool & Spa,Final,"Troy Ahrens,",2905,WATER BANK,CV,,,AUSTIN,TX,78746,(512) 826-4209,LAYFIELD L DEWAYNE & CAROL,,,,,,LUMBERTON,TX,77657 7422,,,535,,60000,,,,LOT 41 BLK C DAVENPORT RANCH PHS 7 SEC 3 AMENDED
2005-000753 EP,Residential,Remodel,2903 Pamella Ct,01/13/2005,New S/F Resid Elec Srv Onlly Eud,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,,,
2005-000757 BP,Commercial,Remodel,7117 Wood Hollow Dr Bldg 14,01/13/2005,Repair To Min. Standard Bldg#14,Final,Texas Coast Interests,12902,Players Creek,,,,Houston,TX,77045,(713) 728-3194,,,,,,,,,,,,,,7000,,,,
2005-000758 EP,Residential,Remodel,1207 Hillside Ave Unit 2,01/13/2005,Upgrade Elec Srv To Exst Resid,Final,"Michael Oldmixon, Oldmixon Electrical Contracting, LLC",,,,,,Wimberley,TX,78676,(512) 842-2233,,,,,,,,,,,,,,800,,,,0.7873AC OF BLK 17 & BLK 18 FAIRVIEW PARK
2005-000763 EP,Commercial,Remodel,2205 Comal St,01/13/2005,New Elec Srv For Child Care Center (State Property),Final,"Thomas Doyle, KST member (merge?)",,,,,,Manor,TX,78653,(512) 858-0820,,,,,,,,,,,,,,7500,,,,Lot: Block: 16 Subdivision: STATE PROPERTY
2005-000764 MP,Commercial,Remodel,505 Barton Springs Rd,01/13/2005,Plce Of Bus:16110 Fm 1826- Mech. Bklts: 24055-24059,VOID,"Gilbert Rosipal, Air-Rite by Design Inc",16110,FM 1826,RD,,,AUSTIN,TX,78737,(512) 288-2243,CITY OF AUSTIN ATTN: REAL ESTATE SERVICES DIVISION,,,,,,AUSTIN,TX,78767 1088,,,,,,,,,Lot: 1 Block: Subdivision: TEXAS CENTER (AKA ONE TEXAS CENTER) [A RESUB OF RIVERVIEW TERR)
2005-000765 EP,Residential,Remodel,211 Bonnieview,01/13/2005,Rebuild Elec Meter Loop & Panel To Exst Resid,Final,"Bobby Parker,",9603-A,Brown,LN,,,Austin,TX,78754,(512) 836-9779,,,,,,,,,,,,,,500,,,,Lot: 3 Block: 4 Subdivision: NORWOOD HEIGHTS
2005-000766 BP,Commercial,Remodel,2324 Guadalupe St,01/13/2005,Finishout Plbg Refer# 04017805,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOT 1 HORSTS LOUIS SUBD AMENDED PLAT OF LOTS 33&34
2005-000766 PP,Commercial,Remodel,2324 Guadalupe St,01/13/2005,Finishout Plbg Refer# 04017805,Final,"Billy Wayne Angell Jr., Angell Services LLC.",13321,Immanuel,,,,Pflugerville,TX,78660,(512) 837-0275,,,,,,,,,,,,,,,,,,LOT 1 HORSTS LOUIS SUBD AMENDED PLAT OF LOTS 33&34
2005-000767 EP,Residential,Remodel,3206 Duke Rd Unit B,01/13/2005,Adding Elec Srv To Existing Shop Eud,Final,"Jerry Gilbreath, Spur Electric, Inc",,,,,,Austin,TX,78714-1783,(512) 927-7773,,,,,,,,,,,,,,5000,,,,
2005-000768 EP,Commercial,Remodel,200 San Jacinto Blvd,01/13/2005,Install Subpanel To Comm Bldg,Final,"Bruce Romberger,",4300,Congress,AVE,,,Austin,TX,78745,(512) 448-9295,FINLEY COMPANY % SAN JACINTO,,,,,,HOUSTON,TX,77210 4340,,,,,2814,,,,Lot: 6 Block: Subdivision: OUTLOT 17 DIVISION E
2005-000769 MP,Residential,Remodel,4504 Smooth Oak Dr,01/13/2005,Replace Hvac & Ductwork,Final,"Thomas Strand, Strand Brothers, Inc.",1900,HOWARD,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 834-8628,,,,,,,,,,,,,,3725,,,,
2005-000770 EP,Residential,Remodel,2004 Idlewilde Run Dr,01/13/2005,Temp Power Pole Ref#04015985,Final,"Ronnie Kruse,",2215,Investment,DR,,,Pflugerville,TX,78660,(512) 252-0040,,,,,,,,,,,,,,125,,,,"Lot: 9 Block: 5 Subdivision: CROSSING AT ONION CREEK SEC 3 & 4, AMENDED PLAT OF (SMART HOUSING)"
2005-000773 EP,Residential,Remodel,1707 Princeton Ave,01/13/2005,Rebuild Existing Elec Srv,Final,"Lance G. Swedlund, Centre Pointe Electric",2720,AMEN CORNER,RD,,,PFLUGERVILLE,TX,78660,(512) 990-1600,,,,,,,,,,,,,,1800,,,,
2005-005128 BP,R- 101 Single Family Houses,New,6701 Doyal Dr,01/13/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Uncvd Patio *Smart Housing Project*,Final,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,,,59179,,1,,"Lot: 12 Block: D Subdivision: MCKINNEY PARK EAST SECTION 2, AMENDED PLAT OF"
2005-005128 DS,Res. Driveway & Sidewalk,New,6701 Doyal Dr,01/13/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Uncvd Patio *Smart Housing Project*,Final,"Dennis Head, Southwest Concrete",,,,,,Manchaca,TX,78652,(512) 282-6402,,,,,,,,,,,,,,59179,,,,"Lot: 12 Block: D Subdivision: MCKINNEY PARK EAST SECTION 2, AMENDED PLAT OF"
2005-005325 BP,R- 101 Single Family Houses,New,6318 River Place Blvd,01/13/2005,"New Sf Residence W/ Attached Garage, Cov'D Patio, Cov'D Porch",Final,David Weekley Homes,9000,Waterford Centre,BLVD,,,AUSTIN,TX,78758,(512) 821-8885,,,,,,,,,,,,,,245000,,1,,LOT 16 BLK A RIVER PLACE SEC 25
2005-005325 DS,Res. Driveway & Sidewalk,New,6318 River Place Blvd,01/13/2005,"New Sf Residence W/ Attached Garage, Cov'D Patio, Cov'D Porch",Final,"Raymond Alvarez, Alvarez Concrete Contractors",4902,Pack Saddle Pass,,,,Austin,TX,78745,(512) 462-3076,,,,,,,,,,,,,,245000,,,,LOT 16 BLK A RIVER PLACE SEC 25
2005-005675 BP,C-1000 Commercial Remodel,Remodel,9012 Research Blvd Bldg C Unit 1,01/13/2005,Change Of Use From Restaurant To Cocktail Lounge/Restaurant & Remodel,Final,,,,,,,,,,,,,,,,,,,,,,,,285000,,,,
2005-009939 EP,C- 326 Schools & Other Educational Bldgs,New,6606 Sitio Del Rio Blvd,01/13/2005,New Construction Day Care Services (Primrose School),Final,"Charles Morris, Dial One Electrical",11812,Lamar,Blvd,,,Austin,TX,78753,(512) 371-0001,FOUR POINTS VENTURES LTD,,,,,,AUSTIN,TX,78738 5505,,,,,800000,,,,
2005-010082 BP,R- 101 Single Family Houses,New,4607 Windy Brook Dr,01/13/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch-Smart Housing Project,Final,Devonshire Park Of Texas Inc,,,,,,Austin,TX,78755,(512) 926-5100,,,,,,,,,,,,,,145000,,1,,Lot: 4 Block: 2 Subdivision: DEVONSHIRE PARK SEC 5
2005-010082 DS,Res. Driveway & Sidewalk,New,4607 Windy Brook Dr,01/13/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch-Smart Housing Project,Final,Natividad Guerrero,3406,,ST,,,AUSTIN,TX,78702,(512) 928-3299,,,,,,,,,,,,,,145000,,,,Lot: 4 Block: 2 Subdivision: DEVONSHIRE PARK SEC 5
2005-011013 BP,R- 101 Single Family Houses,New,1609 Melissa Oaks Ln,01/13/2005,"New Sf Residence W/ Attached Garage, Cov'D Patio, Cov'D Porch",Final,"Greg Svajian, Village Builders",12301,Research,Blvd,Bsuit,B#4-U#100,Austin,TX,78759,(512) 336-2223,,,,,,,,,,,,,,88053,,1,,LOT 18 BLK 4 CROSSING AT ONION CREEK SEC 3&4 AMENDED PLAT OF
2005-011013 DS,Res. Driveway & Sidewalk,New,1609 Melissa Oaks Ln,01/13/2005,"New Sf Residence W/ Attached Garage, Cov'D Patio, Cov'D Porch",Final,"Crow, William",,,,,,Austin,TX,78760-0,,,,,,,,,,,,,,,88053,,,,LOT 18 BLK 4 CROSSING AT ONION CREEK SEC 3&4 AMENDED PLAT OF
2005-014634 BP,R- 434 Addition & Alterations,Addition,5201 Ridge Oak Dr,01/13/2005,Add Closet And Covered Patio To & Rmdl Exist. Structure To Create Accessory Dwelling,Final,,,,,,,,,,,,,,,,,,,,,,,,6300,,1,,
2005-018799 MP,C-1000 Commercial Remodel,Remodel,101 W Oltorf St,01/13/2005,"Interior Remodel To Existing Food Sales (Heb), Produce Addition (1700sf) And New Canopy For Cart Storage",Final,"Lynn Laurence, Jack Laurence Corp.",12831,West Golden,LN,,,San Antonio,TX,78249,(210) 696-0273,,,,,,,,,,,,,,450722,,,,Lot: 1 Block: A Subdivision: HEB/CONGRESS & OLTORF
2005-019496 EP,R- 434 Addition & Alterations,Addition,2110 Woodmont Ave,01/13/2005,"Add 1st Fl Master Suite, Den, Utility Room & Entry Hall (No Electric Service Upgrade)",Final,"Weldon Schmidt, J.S. Electric, Inc.",4702,FM 1327,,,,Buda,TX,78610,(512) 243-2700,,,,,,,,,,,,,,70000,,,,Lot: 2 Block: Subdivision: WESTFIELD A
2005-022327 BP,C- 328 Commercial Other Nonresident Bldg,New,13553 N Us Hwy 183,01/13/2005,New Single Bay Drive Thru Automatic Carwash**Expired No Activity**,Expired,"F. T. Woods Construction Services, Inc.",,,,,,Georgetown,TX,78627,(512) 930-2607,MCDAVID AUSTIN-ACRA LLC,,,,,,DULUTH,GA,30097 5240,,,,,49000,,,,
2005-022342 BP,R- 101 Single Family Houses,New,1611 Melissa Oaks Ln,01/13/2005,"New Sf Residence W/ Attached Garage, Cov'D Patio, Cov'D Porch",Final,"Greg Svajian, Village Builders",12301,Research,Blvd,Bsuit,B#4-U#100,Austin,TX,78759,(512) 336-2223,,,,,,,,,,,,,,76134,,1,,LOT 19 BLK 4 CROSSING AT ONION CREEK SEC 3&4 AMENDED PLAT OF
2005-022342 DS,Res. Driveway & Sidewalk,New,1611 Melissa Oaks Ln,01/13/2005,"New Sf Residence W/ Attached Garage, Cov'D Patio, Cov'D Porch",Final,"Crow, William",,,,,,Austin,TX,78760-0,,,,,,,,,,,,,,,76134,,,,LOT 19 BLK 4 CROSSING AT ONION CREEK SEC 3&4 AMENDED PLAT OF
2005-022401 BP,C-1000 Commercial Remodel,Remodel,1304 San Antonio St Unit 2nd Fl,01/13/2005,Interior Remodel To Existing Offices(2nd Flr.),Final,Austin Canyon Corp,2613,BUELL,AVE,Suite,100,AUSTIN,TX,78731,(512) 327-3135,,,,,,,,,,,,,,387500,,,,Lot: 5 Block: Subdivision: OUTLOT 155
2005-022402 BP,C-1000 Commercial Remodel,Remodel,1304 San Antonio St Unit 1st Fl,01/13/2005,Interior Remodel To Existing Offices(1st Flr.),Final,Austin Canyon Corp,2613,BUELL,AVE,Suite,100,AUSTIN,TX,78731,(512) 327-3135,,,,,,,,,,,,,,387500,,,,Lot: 5 Block: Subdivision: OUTLOT 155
2005-022409 BP,C-1000 Commercial Remodel,Remodel,1300 Park Center Dr,01/13/2005,Interior Remodel To Create Administrative Offices For Data Center,Final,Skanska Usa Building Inc,1633,Littleton,Rd,,,Parsippany,NJ,7054,(972) 561-7300,HOME DEPOT USA INC,,,,,,ATLANTA,GA,30339 1834,,,,,47000,,,,
2005-022410 BP,C-1000 Commercial Remodel,Remodel,1300 Park Center Dr,01/13/2005,Interior Remodel To Create Employees Kitchen/Dining Area,Final,Skanska Usa Building Inc,1633,Littleton,Rd,,,Parsippany,NJ,7054,(972) 561-7300,HOME DEPOT USA INC,,,,,,ATLANTA,GA,30339 1834,,,,,290000,,,,
2005-022412 MP,C-1000 Commercial Remodel,Remodel,6201 E Oltorf St Bldg 1 Unit 500,01/13/2005,Tenant Finish Out To Create Administrative/Business Office For Gsa,Final,"Scott Butrous, Flash Mechanical",13235,Madrone Mountianway,,,,Austin,TX,78709,(512) 288-8648,,,,,,,,,,,,,,225580,,,,
2005-022413 BP,C-1000 Commercial Remodel,Remodel,12012 Technology Blvd Unit 200,01/13/2005,Remodel To Existing Administrative/Business Office,Final,Hammill Commercial Group,9600,Great Hills,Trl,Suite,150-W,Austin,TX,78759,(512) 343-4569,,,,,,,,,,,,,,161850,,,,
2005-022413 PP,C-1000 Commercial Remodel,Remodel,12012 Technology Blvd Unit 200,01/13/2005,Remodel To Existing Administrative/Business Office,Final,"Stephen D Lytle, El-Tylinc",,,,,,Manor,TX,78653,(512) 769-8343,,,,,,,,,,,,,,161850,,,,
2005-022414 BP,R- 101 Single Family Houses,New,11505 Church Canyon Dr,01/13/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch-Uncvd Patio,Final,Legacy Homes,8920,Business Park,Dr,Suite,250,Austin,TX,78759,(512) 610-4868,,,,,,,,,,,,,,70949,,1,,LOT 29 BLK JJJ PIONEER CROSSING EAST SEC 4
2005-022414 DS,Res. Driveway & Sidewalk,New,11505 Church Canyon Dr,01/13/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch-Uncvd Patio,Final,Meritage Homes Corporation,8920,Business Park,Dr,Suite,250,Austin,TX,78759,(512) 610-4868,,,,,,,,,,,,,,70949,,,,LOT 29 BLK JJJ PIONEER CROSSING EAST SEC 4
2005-022419 BP,R- 434 Addition & Alterations,Addition,3604 Bonnie Rd,01/13/2005,"Add To 1st Flr Wd Deck, Cov'D Patio, Enlarge Kitchen & Den, Add 2nd Flr 3 Bedrms, 2 Baths, Utilityrm & Remodel Exist Sf Res",VOID,"James S. Dunaway, Dunaway Architects",807,32ND,ST,,,AUSTIN,TX,78705,(512) 633-6475,,,,,,,,,,,,,,158500,,1,,Lot: 4 Block: 4 Subdivision: WALSH PLACE ON LAKE AUSTIN DIV A
2005-022422 EP,C-1000 Commercial Remodel,Remodel,313 1/2 E 6th St,01/13/2005,Change Of Use And Remodel From Cocktail Lounge To Retail (New Core),Final,"Philip Preston,",912,Prairie,Trl,,,Austin,TX,78758,(512) 873-9416,,,,,,,,,,,,,,2898,,,,
2005-022424 EP,C-1000 Commercial Remodel,Remodel,4515 Seton Center Pkwy Unit 320,01/13/2005,Interior Remodel To Existing Admn/Bus Offices - Suite 320,Final,"Tim Moll, T M Electric",9802,Gray,BLVD,,,Austin,TX,78758,(512) 834-8174,,,,,,,,,,,,,,225000,,,,
2005-022468 BP,R- 101 Single Family Houses,New,9416 Lisi Anne Dr,01/13/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,D R Horton Homes,10700,PECAN PARK,BLVD,Suite,400,AUSTIN,TX,78750,(512) 533-1407,,,,,,,,,,,,,,85715,,1,,
2005-022468 DS,Res. Driveway & Sidewalk,New,9416 Lisi Anne Dr,01/13/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,D R Horton Homes,10700,PECAN PARK,BLVD,Suite,400,AUSTIN,TX,78750,(512) 533-1407,,,,,,,,,,,,,,85715,,,,
2005-022468 EP,R- 101 Single Family Houses,New,9416 Lisi Anne Dr,01/13/2005,New 1 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,,,85715,,1,,
2005-054822 DS,,,SUEP Permit #050113001,01/13/2005,CONSTRUCT 30' OF CURB AND GUTTER,Final,"William Crow, Crow Concrete",,,,,,DRIPPING SPRINGS,TX,78620,(512) 203-0134,,,,,,,,,,,,,,,,,,
