permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2005-019099 MP,R- 101 Single Family Houses,New,10921 Cap Stone Dr,09/22/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,13130,,1,,Lot: 36 Block: A Subdivision: LA CROSSE SUBDIVISION SEC 1
2005-019972 PP,R- 101 Single Family Houses,New,1705 Clifford Ave,09/22/2005,1 Story Sf Res W/Covd Porches And Uncovd Patios,Final,"Warren Carpenter, Protech Mechanical",20108,Algreg,ST,,,Pflugerville,TX,78660,(512) 252-3311,,,,,,,,,,,,,,93000,,1,,
2005-020111 EP,R- 434 Addition & Alterations,Addition,1516 W 29th St,09/22/2005,"Rebuild Of Original Addn & Cov'D Porch, Add To Enlarge Familyrm & Remodel Kitchen To Exist Sf Res & Relocate Elec Srv",Final,"Arthur Bucher, SonRise Electrical Services LLC",15331,English River,LOOP,,,Leander,TX,78641,(512) 940-1022,,,,,,,,,,,,,,165000,,,,Lot: 25 Block: Subdivision: BRYKERWOODS
2005-020115 MP,R- 103 Two Family Bldgs,New,14812 Avery Ranch Blvd Bldg 65,09/22/2005,2 Story Duplex Condo W/Covd Porches For Units 65/66,Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,,,,,,,
2005-020719 MP,R- 101 Single Family Houses,New,11509 Georgian Oaks Dr,09/22/2005,New Two Story Res W/Att Garage & Covered Porch,Final,"Twin Burnham,",414,Thompson,Ln,,,Austin,TX,78742,(512) 385-4961,,,,,,,,,,,,,,165000,,,,Lot: 31 Block: H Subdivision: HIELSCHER SECTION 9
2005-020782 MP,C-1000 Commercial Remodel,Remodel,9300 S I 35 Svc Rd Sb Unit A400,09/22/2005,Interior Finish Out To Create Restaurant (La Salsa),Final,"Durrell Hyatt, Air Tex Heating & Air Conditioning",1304,Leander Dr/Leander Tx.,,,,LEANDER,TX,78766,(512) 259-5075,,,,,,,,,,,,,,144000,,,,"Lot: 1 Block: Subdivision: SLAUGHTER/IH-35 COMMERCIAL, RESUBDIVISION OF LOTS 1 & 2"
2005-021129 BP,R- 101 Single Family Houses,New,8015 Verbank Villa Dr,09/22/2005,Smart Housing 2 Story Sf Res W/Att'D Garage And Covd Porches And Uncovd Patios,Final,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,,,56565,,1,,"Lot: 18 Block: I Subdivision: SPRINGFIELD, PHASE B, SECTION SIX (SMART HOUSING)"
2005-021129 DS,Res. Driveway & Sidewalk,New,8015 Verbank Villa Dr,09/22/2005,Smart Housing 2 Story Sf Res W/Att'D Garage And Covd Porches And Uncovd Patios,Final,"Dennis Head, Southwest Concrete",,,,,,Manchaca,TX,78652,(512) 282-6402,,,,,,,,,,,,,,56565,,,,"Lot: 18 Block: I Subdivision: SPRINGFIELD, PHASE B, SECTION SIX (SMART HOUSING)"
2005-021132 BP,R- 101 Single Family Houses,New,8612 Kammey Cv,09/22/2005,Smart Housing 2 Story Sf Res W/Attd Garage And Covd Porches And Uncovd Patios,Final,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,,,59179,,1,,"Lot: 10 Block: Subdivision: MCKINNEY PARK EAST SEC 3, AMENDED PLAT OF LOTS 10 & 21 BLOCK G OF THE REPLAT OF"
2005-021132 DS,Res. Driveway & Sidewalk,New,8612 Kammey Cv,09/22/2005,Smart Housing 2 Story Sf Res W/Attd Garage And Covd Porches And Uncovd Patios,Final,"Dennis Head, Southwest Concrete",,,,,,Manchaca,TX,78652,(512) 282-6402,,,,,,,,,,,,,,59179,,,,"Lot: 10 Block: Subdivision: MCKINNEY PARK EAST SEC 3, AMENDED PLAT OF LOTS 10 & 21 BLOCK G OF THE REPLAT OF"
2005-021738 BP,R- 101 Single Family Houses,New,1605 Poppy Seed Ln,09/22/2005,Smart Housing 2 Story Sf Res W/Att'D Garage And Covd Patios And Porches,Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,2577,,101000,,1,,Lot: 14 Block: D Subdivision: RIVERSIDE MEADOWS SECTION ONE (SMART HOUSING)
2005-021738 DS,Res. Driveway & Sidewalk,New,1605 Poppy Seed Ln,09/22/2005,Smart Housing 2 Story Sf Res W/Att'D Garage And Covd Patios And Porches,Final,Lopez Construction,6006,Idlewood,Cove,,,Austin,TX,78745,(512) 748-9531,,,,,,,,,,,,2577,,101000,,,,Lot: 14 Block: D Subdivision: RIVERSIDE MEADOWS SECTION ONE (SMART HOUSING)
2005-021839 BP,R- 101 Single Family Houses,New,8618 Winterstein Dr,09/22/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,D R Horton Homes,10700,PECAN PARK,BLVD,Suite,400,AUSTIN,TX,78750,(512) 533-1407,,,,,,,,,,,,,,73360,,1,,Lot: 4 Block: K Subdivision: GRAND OAKS AMENDED SUBDIVISION
2005-021839 DS,Res. Driveway & Sidewalk,New,8618 Winterstein Dr,09/22/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,"Rangel Concrete Co.LTD,",12000,Manchaca,Rd,,,Austin,TX,78748-3785,(512) 280-0995,,,,,,,,,,,,,,73360,,,,Lot: 4 Block: K Subdivision: GRAND OAKS AMENDED SUBDIVISION
2005-021839 EP,R- 101 Single Family Houses,New,8618 Winterstein Dr,09/22/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,73360,,1,,Lot: 4 Block: K Subdivision: GRAND OAKS AMENDED SUBDIVISION
2005-021839 MP,R- 101 Single Family Houses,New,8618 Winterstein Dr,09/22/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,"Twin Burnham,",414,Thompson,Ln,,,Austin,TX,78742,(512) 385-4961,,,,,,,,,,,,,,73360,,1,,Lot: 4 Block: K Subdivision: GRAND OAKS AMENDED SUBDIVISION
2005-021839 PP,R- 101 Single Family Houses,New,8618 Winterstein Dr,09/22/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Patio,Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,73360,,1,,Lot: 4 Block: K Subdivision: GRAND OAKS AMENDED SUBDIVISION
2005-022536 MP,R- 101 Single Family Houses,New,7504 Moon Rock Rd,09/22/2005,New 2 Sty Sf Residence W.Att Garage Cvd Porch-Patio Uncvd Wd Deck,Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,136350,,1,,Lot: 7 Block: A Subdivision: LA CROSSE SUBDIVISION SEC 1
2005-022790 MP,C- 104 Three & Four Family Bldgs,New,702 Franklin Blvd,09/22/2005,New Tri=Plex,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,160000,,3,,Lot: 45 Block: Subdivision: NORTHFIELD ADDITION
2005-024218 MP,R- 101 Single Family Houses,New,3608 Savage Springs Dr,09/22/2005,"New Two Story Res W/Att Garage, Covered Patio & Porch",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,65240,,,,
2005-024238 MP,C- 327 Stores & Customer Services,New,4800 Burnet Rd Bldg F,09/22/2005,New Construction Of Pet Services (Camp 4 Paws),Final,"David Schimsk,",,,,,,Austin,TX,78766-9368,(512) 837-2917,,,,,,,,,,,,,,225800,,,,Lot: 6 Block: 34 Subdivision: ROSEDALE H ANNEX
2005-025207 EP,R- 434 Addition & Alterations,Addition,2606 Woodmont Ave,09/22/2005,"Add To Enlarge Kitchen, Cov'D Patio, 2nd Flr 3 Bedrms, 3 Baths & Remodel Existing Sf Res",Final,"Arthur Bucher, SonRise Electrical Services LLC",15331,English River,LOOP,,,Leander,TX,78641,(512) 940-1022,,,,,,,,,,,,1971,,250000,,,,Lot: 14 Block: Subdivision: WESTFIELD A
2005-026186 EP,C- 327 Stores & Customer Services,New,4701 E Martin Luther King Blvd,09/22/2005,New Construction Retail (Family Dollar),Final,"Kenneth Franklin, K C Electrical Contractors, Inc.",1121,Terjo,LN,,,Austin,TX,78732,(512) 266-9460,,,,,,,,,,,,,,130000,,,,
