permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2006-013451 EP,Residential,Remodel,6905 Stahl Cv,10/02/2006,Install New Solar Elec System To Existing Resd Only.,Final,"Eric Kay, Meridian Solar Inc.",4109,Todd,Lane,Suite,900,AUSTIN,TX,78744,(512) 448-0055,,,,,,,,,,,,,,500,,,,
2006-013452 EP,Residential,Remodel,6905 Stahl Cv,10/02/2006,Install New Sub Panel To Exist Resd Only.,Final,"Eric Kay, Meridian Solar Inc.",4109,Todd,Lane,Suite,900,AUSTIN,TX,78744,(512) 448-0055,,,,,,,,,,,,,,500,,,,
2006-013453 EP,Residential,Remodel,2108 Wright St,10/02/2006,Install New Solar Elec System To Exist Resd Only.,Final,"Eric Kay, Meridian Solar Inc.",4109,Todd,Lane,Suite,900,AUSTIN,TX,78744,(512) 448-0055,,,,,,,,,,,,,,500,,,,Lot: 2 Block: Subdivision: KNOX WRIGHT SUBD
2006-013454 EP,Residential,Remodel,1411 HARDOUIN AVE,10/02/2006,Install New Solar Elec System To Exist Resd Only.,Final,"Eric Kay, Meridian Solar Inc.",4109,Todd,Lane,Suite,900,AUSTIN,TX,78744,(512) 448-0055,,,,,,,,,,,,,,500,,0,0,Lot: 18 Block: 3 Subdivision: PEMBERTON HEIGHTS FIRST SEC SEE 3/136
2006-013455 EP,Residential,Remodel,6907 Kenosha Pass,10/02/2006,Install New Solar Elec System To Exist Resd Only.,VOID,"Eric Kay, Meridian Solar Inc.",4109,Todd,Lane,Suite,900,AUSTIN,TX,78744,(512) 448-0055,,,,,,,,,,,,,,500,,,,Lot: 1 Block: B Subdivision: CONVICT HILL
2006-013456 EP,Residential,Remodel,1105 Chatelaine Cv,10/02/2006,Install New Solar Elec System To Exist Resd Only.,Final,"Eric Kay, Meridian Solar Inc.",4109,Todd,Lane,Suite,900,AUSTIN,TX,78744,(512) 448-0055,,,,,,,,,,,,,,500,,,,LOT 23 BLK A TREEMONT PHS B SEC 5
2006-013459 EP,Residential,Remodel,609 Theresa Ave,10/02/2006,Upgrade Elec Srv To Exist Resd Only.,Final,"Bernard J Jaquemot, S2N Electric LP",203,Grande,St,,,Driftwood,TX,78619,(512) 848-1451,,,,,,,,,,,,,,2000,,,,Lot: 3 Block: Subdivision: JOHNS A W SUBDN
2006-013462 PP,Commercial,Remodel,11608 Spicewood Pkwy Unit 20,10/02/2006,Install Backflow Prev For Irrig,Final,"Christine Ganem,",2620,FM 1460,,,,Georgetown,TX,78626,(512) 930-9975,,,,,,,,,,,,,,100,,,,
2006-013463 PP,Commercial,Remodel,11608 Spicewood Pkwy Unit 19,10/02/2006,Install Backflow Prev For Irrig,Final,"Christine Ganem,",2620,FM 1460,,,,Georgetown,TX,78626,(512) 930-9975,,,,,,,,,,,,,,100,,,,
2006-013466 BP,R- 438 Residential Garage/Carport Addn,New,2108 Townes Ln,10/02/2006,New Detached Garage,VOID,"Brf Investments, Inc.",1903,Mccall,Rd,,,Austin,TX,78703,(512) 474-5979,,,,,,,,,,,,506,,25000,,,,Lot: 60 Block: Subdivision:
2006-013473 PP,Commercial,Remodel,10309 Laredo Dr,10/02/2006,New 2-Stry Sf Res W/Att Gar Covr'D Porch - Elec Serv & Plbg Only - Outside Coa,Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,,,,
2006-013475 EP,Commercial,Remodel,9185 Research Blvd,10/02/2006,Run Conduit Undrgrnd From Serv To Storage Bldg & Hoop-Up Compressor,Final,"Bruce Romberger,",4300,Congress,AVE,,,Austin,TX,78745,(512) 448-9295,GASTON BILL ENTERPRISES INC,,,,,,AUSTIN,TX,78766 1085,,,,,650,,,,
2006-013476 EP,R- 101 Single Family Houses,New,10221 Grizzly Oak Dr,10/02/2006,"New 2 Story Sf Res. Att Garage, Covd Porch.",Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,4330,,154360,,1,,Lot: 24 Block: B Subdivision: OAK AT TWIN CREEKS SEC 3
2006-013477 BP,R- 436 Addn to increase housing units,Addition,4114 Rosedale Ave,10/02/2006,Rmdl Existing Secondary Apt & Move Exterior Stairs To Side Yard & Add To 1st Flr Garage & 2nd Flr ***,Withdrawn,Chateau Builders,,,,,,,,,(512) 619-3363,PETERS ALAN J & SARAH R,,,,,,AUSTIN,TX,78756 3633,,,240,,25664,,1,,Lot: 8 Block: 3 Subdivision: ROSEDALE A
2006-013480 PP,Residential,Remodel,1300 Mc Kinley Ave,10/02/2006,Pulled Gas Meter.,Final,"Danny Braun, D.B Welding & Plumbing Inc.",,,,,,Manchaca,TX,78652,(512) 585-1993,"Shenoah Peck,",1300,Mckinley,AVE,,,AUSTIN,TX,78702,(512) 913-3718,,,,1000,,,,Lot: 15 Block: 4 Subdivision:
2006-013481 EP,Residential,Remodel,1325 Ginger Spice Ln,10/02/2006,New 1stry Sf Res W/Att Gar. Covr'D Porch - Elec Serv Only -Eud,Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,,,,,
2006-013483 EP,Residential,Remodel,3709 Bronco Bend Loop,10/02/2006,Homebuilders Loop For Permit No. 06021468,Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,250,,,,Lot: 30 Block: C Subdivision: COLORADO CROSSING II - SEC 1 (SMART HOUSING) [A RESUB OF LOT 5A OF THE RESUB OF
2006-013484 EP,Residential,Remodel,3725 Bronco Bend Loop,10/02/2006,Homebuilders Loop For Permit No. 06018184,Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,250,,,,Lot: 26 Block: C Subdivision: COLORADO CROSSING II - SEC 1 (SMART HOUSING) [A RESUB OF LOT 5A OF THE RESUB OF
2006-013486 EP,Residential,Remodel,3705 Bronco Bend Loop,10/02/2006,Homebuilders Loop For Permit No. 06021469,Final,"Fred Hoskins, Hoskins Electric Co.",414,Thompson,LN,,,Austin,TX,78742,(512) 385-8831,,,,,,,,,,,,,,250,,,,Lot: 31 Block: C Subdivision: COLORADO CROSSING II - SEC 1 (SMART HOUSING) [A RESUB OF LOT 5A OF THE RESUB OF
2006-013487 MP,Commercial,Remodel,5526 S Congress Ave,10/02/2006,Install Unit For Walk-In-Cooler,VOID,"David Siek, B. T. Services",12007,Bobcat,Trl,,,Austin,TX,78750,(512) 335-7733,PCG EXCHANGE 2007-300 LLC % PCG EXCHANGE INC,,,,,,NEW YORK,NY,10022 6098,,,,,2500,,,,"Lot: 1A Block: Subdivision: PLEASANT HILL SUBDIVISION, AMENDED PLATS OF LOTS 1-9 & 30"
2006-013488 EP,Residential,Remodel,4901 Great Divide Dr,10/02/2006,Homebuilders Loop For New Resid Construction Eud,Final,"Benny Bird, Bird Electric Inc",1280,OLD RED RANCH,RD,,,Dripping Spring,TX,78620,(512) 787-4525,,,,,,,,,,,,,,100,,,,Lot: 1 Block: Subdivision: THE HOMESTEAD SEC 3
2006-013493 EP,Commercial,,8701 Bluffstone Cv Bldg 1,10/02/2006,Replace Elec Srv Disconnects To Exsting Comm Bldg (3 Units),Final,"Robert Carney, Carney Electrical Contracting",40206,industiral park,CIR,Suite,101,Georgetown,TX,,(512) 418-8551,,,,,,,,,,,,,,900,,,,
2006-013494 EP,Commercial,,8701 Bluffstone Cv Bldg 2,10/02/2006,Replace Elec Srv Disconnect To Exsting Comm Bldg (5 Units),Final,"Robert Carney, Carney Electrical Contracting",40206,industiral park,CIR,Suite,101,Georgetown,TX,,(512) 418-8551,,,,,,,,,,,,,,1500,,,,
2006-013495 EP,Commercial,Remodel,8701 Bluffstone Cv Bldg 3,10/02/2006,Replace Elec Srv Disconnets To Exsting Comm Bldg (10 Units),Final,"Robert Carney, Carney Electrical Contracting",40206,industiral park,CIR,Suite,101,Georgetown,TX,,(512) 418-8551,,,,,,,,,,,,,,3000,,,,
2006-013496 EP,Commercial,Remodel,8701 Bluffstone Cv Bldg 4,10/02/2006,Replace Elec Srv Disconnects To Exsting Comm Bldg (1 Unit),VOID,"Robert Carney, Carney Electrical Contracting",40206,industiral park,CIR,Suite,101,Georgetown,TX,,(512) 418-8551,,,,,,,,,,,,,,300,,,,
2006-013497 EP,Commercial,Remodel,8701 Bluffstone Cv Bldg 7,10/02/2006,Replace Elec Srv Disconnects To Exsting Comm Bldg Only (8 Units),Final,"Robert Carney, Carney Electrical Contracting",40206,industiral park,CIR,Suite,101,Georgetown,TX,,(512) 418-8551,,,,,,,,,,,,,,2700,,,,
2006-013498 EP,Commercial,,8701 Bluffstone Cv Bldg 8,10/02/2006,Replace Elec Srv Disconnects To Exsting Comm Bldg Only (9 Units),Final,"Robert Carney, Carney Electrical Contracting",40206,industiral park,CIR,Suite,101,Georgetown,TX,,(512) 418-8551,,,,,,,,,,,,,,2700,,,,
2006-013499 EP,Commercial,,8701 Bluffstone Cv Bldg 9,10/02/2006,Replace Elec Srv Disconnects To Exsting Comm Bldg Only (10 Units),Final,"Robert Carney, Carney Electrical Contracting",40206,industiral park,CIR,Suite,101,Georgetown,TX,,(512) 418-8551,,,,,,,,,,,,,,3000,,,,
2006-013500 EP,Commercial,,8701 Bluffstone Cv Bldg 10,10/02/2006,Replace Elec Srv Disconnects To Exsting Comm Bldg Only (9 Units),Final,"Robert Carney, Carney Electrical Contracting",40206,industiral park,CIR,Suite,101,Georgetown,TX,,(512) 418-8551,,,,,,,,,,,,,,2700,,,,
2006-013502 EP,Commercial,,8701 Bluffstone Cv Bldg 11,10/02/2006,Replace Elec Srv Disconnects To Exsting Comm Bldg Only (8 Units),Final,"Robert Carney, Carney Electrical Contracting",40206,industiral park,CIR,Suite,101,Georgetown,TX,,(512) 418-8551,,,,,,,,,,,,,,2400,,,,
2006-013503 EP,Commercial,,8701 Bluffstone Cv Bldg 12,10/02/2006,Replace Elec Srv Disconnects To Exsting Comm Bldg Only (8 Units),Final,"Robert Carney, Carney Electrical Contracting",40206,industiral park,CIR,Suite,101,Georgetown,TX,,(512) 418-8551,,,,,,,,,,,,,,2400,,,,
2006-013505 PP,Residential,Remodel,7629 Menler Dr,10/02/2006,**Cancel Permit**Install Backflow Prev For Irrig At New Sf Res,Expired,"Michael Helsley,",11705,Lindeman,Loop,,,LEANDER,TX,78641,(512) 844-7557,,,,,,,,,,,,,,75,,,,Lot: 33 Block: H Subdivision: LANTANA SINGLE FAMILY SECTION 2
2006-013508 BP,C-1000 Commercial Remodel,Remodel,2505 W Slaughter Ln Bldg B,10/02/2006,Exterior Repair To Existing Fourplex: Secure Exterior Stairs To Building,Final,"Juan Briones,",,,,,,,,,,,,,,,,,,,,,,,250,,,,Lot: 3 Block: D Subdivision: TANGLEWOOD FOREST SEC 3
2006-013510 PP,Residential,Remodel,4008 Greenhill Pl,10/02/2006,Install Backflow Prev For Irrig At Exist Res,VOID,"Ty Davis, Action Irrigation, Llc",,,,,,Austin,TX,78709,(512) 261-0742,,,,,,,,,,,,,,200,,,,
2006-013511 EP,Residential,Remodel,5212 Buffalo Pass,10/02/2006,Replace Exist Elec Panel & Meter To Resd Only.,Final,"Chelon Bihon, Sierra Electric",1219,Oak Grove,AVE,,,Luling,TX,78648,(512) 762-7907,,,,,,,,,,,,,,1000,,,,Lot: 2 Block: A Subdivision:
2006-013512 EP,Residential,Remodel,6600 Elm Creek Dr Unit 147,10/02/2006,Repair The Elec Meter Box To Exist Resd Only. (Burnt),Final,"Chelon Bihon, Sierra Electric",1219,Oak Grove,AVE,,,Luling,TX,78648,(512) 762-7907,,,,,,,,,,,,,,600,,,,LOT B SOUTH CREEK SEC 2
2006-013513 EP,Residential,Remodel,1401 E Rundberg Ln Unit 266,10/02/2006,Replaced Meter Cover To Exist Mobile Home Only.,Final,"Chelon Bihon, Sierra Electric",1219,Oak Grove,AVE,,,Luling,TX,78648,(512) 762-7907,,,,,,,,,,,,,,300,,,,
2006-013514 EP,Commercial,Remodel,5250 1/2 W Parmer Ln,10/02/2006,Connect Elec Srv For Sbc Cabinet Only,VOID,"Heath Goebler, Prestige Electric",9,Maplewood,RD,,,Wimberley,TX,78676,(512) 800-5853,,,,,,,,,,,,,,2500,,,,
2006-013515 BP,R- 434 Addition & Alterations,Addition,4618 CRESTWAY DR,10/02/2006,New Detached Guest House For Sf Res **refer to pmt# 09-082208**,VOID,"David Davison, Realty Restoration, LLC",,,,,,Austin,TX,78766,(512) 454-1661,,,,,,,,,,,,719.33,,99527,,1,,
2006-013517 EP,Commercial,Remodel,8925 Anderson Mill Rd,10/02/2006,Upgrade Elec Srv To Exst (Sunrise Mini Mart) Eud,VOID,"Rudolph B. Vasquez, RV Electric, Co",4701,Gonzales,,,,Austin,TX,78702,(512) 385-2588,,,,,,,,,,,,,,,,,,
2006-013518 EP,Residential,Remodel,5106 Ponderosa Pkwy,10/02/2006,Change Out Exst Hvac System To Resid,Expired,,,,,,,,,,,,,,,,,,,,,,,,4500,,,,
2006-013518 MP,Residential,Remodel,5106 Ponderosa Pkwy,10/02/2006,Change Out Exst Hvac System To Resid,Expired,"Roland Tey, Tey's Air Conditioning",11508,Oak,Trl,,,Austin,TX,78753,(512) 789-5342,,,,,,,,,,,,,,4500,,,,
2006-013518 PP,Residential,Remodel,5106 Ponderosa Pkwy,10/02/2006,Change Out Exst Hvac System To Resid,Expired,,,,,,,,,,,,,,,,,,,,,,,,4500,,,,
2006-013523 BP,R- 435 Renovations/Remodel,Remodel,2402 Wagon Crossing Path,10/02/2006,Add To Extend Kitchen & Livingroom,Expired,"Leonel Jaimes,",,,,,,,,,(512) 563-7773,JAIMEZ LEONEL & ELOY C JAIMES,,,,,,AUSTIN,TX,78744 4332,,,,,4000,360,,,Lot: 26 Block: E Subdivision: WAGON CROSSING SEC 4
2006-013523 MP,R- 435 Renovations/Remodel,Remodel,2402 Wagon Crossing Path,10/02/2006,Add To Extend Kitchen & Livingroom,Expired,,,,,,,,,,,JAIMEZ LEONEL & ELOY C JAIMES,,,,,,AUSTIN,TX,78744 4332,,,,,4000,360,,,Lot: 26 Block: E Subdivision: WAGON CROSSING SEC 4
2006-013524 EP,Commercial,Remodel,611 W 5th St,10/02/2006,Tpl For Permit #06018986 Only,Final,"Randal Amescua, Triple R Electric Inc.",19892,Fm 2252,,,,San Antonio,TX,78266,(210) 946-5522,,,,,,,,,,,,,,300,,,,Lot: 8 Block: 47 Subdivision:
2006-013525 EP,Residential,Remodel,1521 Australis Cv,10/02/2006,New 2-Stry Sf Res W/Att Gar. Covr'D Porch Elec Serv Only - Eud,Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,,,,,,,
2006-013526 EP,Residential,,1525 Australis Cv,10/02/2006,New 2-Stry Sf Res W/Att Gar. Covr'D Porch Elec Serv Only - Eud,Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,,,,,,,
2006-013527 PP,Residential,Remodel,11529 Church Canyon Dr,10/02/2006,Install Backflow Prev For Irrig At New Sf Res Only,Final,"Larry Jackson, La Copa Ventures, Inc.",1296,County Road 428,,,,Rockdale,TX,76567,(512) 635-0573,,,,,,,,,,,,,,60,,,,
2006-013528 PP,Residential,Remodel,409 Island Oak Dr,10/02/2006,Install Backflow Prev For Irrig At New Sf Res Only,Final,"Larry Jackson, La Copa Ventures, Inc.",1296,County Road 428,,,,Rockdale,TX,76567,(512) 635-0573,,,,,,,,,,,,,,60,,,,Lot: 10 Block: E Subdivision: THE OAK AT TWIN CREEKS SECTION 2
2006-013530 PP,Residential,Remodel,5618 Steven Creek Way,10/02/2006,Install Backflow Prev For Irrig At New Sf Res Only,Final,"Larry Jackson, La Copa Ventures, Inc.",1296,County Road 428,,,,Rockdale,TX,76567,(512) 635-0573,BARTHOLOMEW BRENT,,,,,,AUSTIN,TX,78733 1609,,,,,60,,,,Lot: 18 Block: C Subdivision: EDWARD JOSEPH SUBDIVISION (SMART HOUSING)
2006-013532 EP,Residential,Remodel,2817 Wilcrest Dr,10/02/2006,Upgrade Exist Elec Srv To Resd Only.,Final,"Scott Mitzel, Freedom Enterprizes",2817,Wilcrest,,,,Austin,TX,78748,(512) 280-4597,,,,,,,,,,,,,,500,,,,LOT 8 BLK F PHEASANT RUN SEC 1
2006-013533 BP,Residential,Remodel,1510 Kinney Ave,10/02/2006,Finish Out Elec Refer#05013199,Final,,,,,,,,,,,KELLY PAMELA K & JEFFREY S,,,,,,AUSTIN,TX,78704 2935,,,,,,,,,Lot: 4 Block: A Subdivision: BARTON HEIGHTS B
2006-013533 BP,Residential,Remodel,1510 Kinney Ave,10/02/2006,Finish Out Elec Refer#05013199,Final,,,,,,,,,,,KELLY PAMELA K & JEFFREY S,,,,,,AUSTIN,TX,78704 4908,,,,,,,,,Lot: 4 Block: A Subdivision: BARTON HEIGHTS B
2006-013533 EP,Residential,Remodel,1510 Kinney Ave,10/02/2006,Finish Out Elec Refer#05013199,Final,"Armando Martell, A. M. Electrical",1007,Vargas,RD,,,AUSTIN,TX,78741,(512) 379-9854,KELLY PAMELA K & JEFFREY S,,,,,,AUSTIN,TX,78704 2935,,,,,,,,,Lot: 4 Block: A Subdivision: BARTON HEIGHTS B
2006-013533 EP,Residential,Remodel,1510 Kinney Ave,10/02/2006,Finish Out Elec Refer#05013199,Final,"Armando Martell, A. M. Electrical",1007,Vargas,RD,,,AUSTIN,TX,78741,(512) 379-9854,KELLY PAMELA K & JEFFREY S,,,,,,AUSTIN,TX,78704 4908,,,,,,,,,Lot: 4 Block: A Subdivision: BARTON HEIGHTS B
2006-013534 PP,Residential,Remodel,11216 Matisse Trl,10/02/2006,Installing Back-Flow Preventor Only,Expired,"Robin Wimbish, Aqua Terra Irrigation, Inc.",3803,Hawkshead Dr.,,,,Austin,TX,78727,(512) 964-9824,,,,,,,,,,,,,,70,,,,
2006-013535 PP,Residential,Remodel,11301 Matisse Trl,10/02/2006,Installing Back-Flow Preventor Only,Expired,"Robin Wimbish, Aqua Terra Irrigation, Inc.",3803,Hawkshead Dr.,,,,Austin,TX,78727,(512) 964-9824,,,,,,,,,,,,,,70,,,,
2006-013536 EP,Commercial,,1907 E Riverside Dr,10/02/2006,Install Panel Cover/Install Plug For Stage Per Fire Marshall,Final,"Bob Koester, Austin Electric B2K, Inc. dba",1107,Sedona,,,,LEANDER,TX,78641,(512) 833-8300,,,,,,,,,,,,,,250,,,,LOT B RIVER HILLS ADDN PLUS PT VAC STREET
2006-013537 PP,Residential,Remodel,11921 Brookwood Cir,10/02/2006,Installing Back-Flow Preventor Only,VOID,"Robin Wimbish, Aqua Terra Irrigation, Inc.",3803,Hawkshead Dr.,,,,Austin,TX,78727,(512) 964-9824,,,,,,,,,,,,,,70,,,,
2006-013540 EP,Commercial,Remodel,7707 1/2 S Ih 35 Svrd Nb Unit B,10/02/2006,Connect Elect To Sbc Cabinet,Final,"Heath Goebler, Prestige Electric",9,Maplewood,RD,,,Wimberley,TX,78676,(512) 800-5853,,,,,,,,,,,,,,1000,,,,Lot: 2 Block: A Subdivision: WATERS AT BLUFF SPRINGS
2006-013541 EP,Commercial,Remodel,102 1/2 Ashworth Dr,10/02/2006,Connect Elec Serv To Sbc Cabinet - Elec Serv Only Eud,Final,"Heath Goebler, Prestige Electric",9,Maplewood,RD,,,Wimberley,TX,78676,(512) 800-5853,,,,,,,,,,,,,,1000,,,,
2006-013542 PP,R- 101 Single Family Houses,New,12628 La Paz Ln,10/02/2006,"New 2 Story S.F. Residence W/Attached Garage, Cov'D Patio & Cov'D Porch. *S.M.A.R.T Housing*",Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2765,,104490,,1,,Lot: 23 Block: K Subdivision: LOS CIELOS SEC 3
2006-013543 PP,Commercial,Remodel,12100 SAMSUNG BLVD,10/02/2006,Temporary Ro Reject Discharge Pipe Only,VOID,"Vernon Wattinger,",,,,,,Austin,TX,78715,(512) 282-0616,SAMSUNG AUSTIN SEMICONDUCTOR LLC ATTN: PROPERTY TAX,,,,,,AUSTIN,TX,78754 1903,,,,,15980,,,,LOT 1 BLK A JOURDAN CROSSING PHS C SEC 2 (TNRCC-EXEMPT ACCT)
2006-013545 MP,R- 434 Addition & Alterations,Addition,4004 Sinclair Ave,10/02/2006,"New Addition To Sf Res: Bathroom, Laundry, Screened Porch, Covd Patio",Final,"Jeff Megerle,",3337,Crispin Hall,Ln,,,Pflugerville,TX,78660,(512) 670-0909,FALCAO ERIC M & ELEANOR R,,,,,,AUSTIN,TX,78756 3523,,,353,,25000,,1,,S 20FT OF LOT 8 & N 40FT LOT 9 BLK 5 MCGUIRES SUBD NO 1
2006-013545 PP,R- 434 Addition & Alterations,Addition,4004 Sinclair Ave,10/02/2006,"New Addition To Sf Res: Bathroom, Laundry, Screened Porch, Covd Patio",Final,"Terry Carter,",1106,Koenig,LN,,,AUSTIN,TX,78756,(512) 276-7476,FALCAO ERIC M & ELEANOR R,,,,,,AUSTIN,TX,78756 3523,,,353,,25000,,1,,S 20FT OF LOT 8 & N 40FT LOT 9 BLK 5 MCGUIRES SUBD NO 1
2006-013546 EP,Residential,Remodel,404 E 48th St,10/02/2006,Install New Tankless Gas Wtr Htr Only,Final,"Billy M Wright Jr.,",9475,Highway 290,,,,Austin,TX,78724,(512) 837-9500,,,,,,,,,,,,,,2000,,,,Lot: Block: 2 Subdivision: HIGHLANDS THE
2006-013546 PP,Residential,Remodel,404 E 48th St,10/02/2006,Install New Tankless Gas Wtr Htr Only,Final,"Robert Lemons, Mr. Tankless",2208,INKS,DR,,,CEDAR PARK,TX,78613,(512) 635-8958,,,,,,,,,,,,,,2000,,,,Lot: Block: 2 Subdivision: HIGHLANDS THE
2006-013551 PP,Residential,Remodel,1603 Redwater Dr,10/02/2006,New 2stry Sf Res W/Att Gar Covrd Porch - Elec Serv & Plbg Only - Outside Coa,Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,,,,
2006-013552 PP,Residential,Remodel,1601 Redwater Dr,10/02/2006,New 2-Stry Sf Res W/Att Gar - Elect Serv & Plbg Only - Outside C.O.A.,Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,1353,,,
2006-013554 EP,Residential,Remodel,2404 Allred Dr,10/02/2006,Hbl For Permit No. 06009084,Final,"Arthur Bucher, SonRise Electrical Services LLC",15331,English River,LOOP,,,Leander,TX,78641,(512) 940-1022,,,,,,,,,,,,,,300,,,,LOT 3 BLK A RIDDLE ROAD DUPLEXES
2006-013555 EP,Residential,Remodel,2405 Allred Dr,10/02/2006,Hbl Only For Permit No. 06010370,Final,"Arthur Bucher, SonRise Electrical Services LLC",15331,English River,LOOP,,,Leander,TX,78641,(512) 940-1022,,,,,,,,,,,,,,300,,,,LOT 31 BLK A RIDDLE ROAD DUPLEXES
2006-013557 EP,Residential,,2406 Allred Dr,10/02/2006,Hbl For Permit No. 06009089,Final,"Arthur Bucher, SonRise Electrical Services LLC",15331,English River,LOOP,,,Leander,TX,78641,(512) 940-1022,,,,,,,,,,,,,,300,,,,LOT 4 BLK A RIDDLE ROAD DUPLEXES
2006-013558 EP,Residential,,2410 Allred Dr,10/02/2006,Hbl For Permit No. 06009085,Final,"Arthur Bucher, SonRise Electrical Services LLC",15331,English River,LOOP,,,Leander,TX,78641,(512) 940-1022,,,,,,,,,,,,,,300,,,,LOT 6 BLK A RIDDLE ROAD DUPLEXES
2006-013559 EP,Residential,Remodel,2414 Allred Dr,10/02/2006,Hbl For Permit No. 06009081,Final,"Arthur Bucher, SonRise Electrical Services LLC",15331,English River,LOOP,,,Leander,TX,78641,(512) 940-1022,,,,,,,,,,,,,,300,,,,LOT 8 BLK A RIDDLE ROAD DUPLEXES
2006-013561 EP,Residential,Remodel,2511 Allred Dr,10/02/2006,Hbl For Permit No. 06014608,Final,"Arthur Bucher, SonRise Electrical Services LLC",15331,English River,LOOP,,,Leander,TX,78641,(512) 940-1022,,,,,,,,,,,,,,300,,,,LOT 25 BLK A RIDDLE ROAD DUPLEXES
2006-013562 EP,Residential,Remodel,2417 Allred Dr,10/02/2006,Hbl For Permit No. 06010025,Final,"Arthur Bucher, SonRise Electrical Services LLC",15331,English River,LOOP,,,Leander,TX,78641,(512) 940-1022,,,,,,,,,,,,,,300,,,,LOT 28 BLK A RIDDLE ROAD DUPLEXES
2006-013563 EP,Residential,Remodel,2422 Allred Dr,10/02/2006,Hbl For Permit No. 06010026,Final,"Arthur Bucher, SonRise Electrical Services LLC",15331,English River,LOOP,,,Leander,TX,78641,(512) 940-1022,DINAI YAHAV & DANIT NEEMAN DINAI,,,,,,LOS GATOS,CA,95032 1112,,,,,300,,,,LOT 12 BLK A RIDDLE ROAD DUPLEXES
2006-013564 EP,Residential,Remodel,2502 Allred Dr,10/02/2006,Hbl For Permit No. 06014418,Expired,"Arthur Bucher, SonRise Electrical Services LLC",15331,English River,LOOP,,,Leander,TX,78641,(512) 940-1022,,,,,,,,,,,,,,300,,,,LOT 14 BLK A RIDDLE ROAD DUPLEXES
2006-013565 EP,Residential,Remodel,2506 Allred Dr,10/02/2006,Hbl For Permit No. 06014201,Final,"Arthur Bucher, SonRise Electrical Services LLC",15331,English River,LOOP,,,Leander,TX,78641,(512) 940-1022,WANG JOHN & JUNHUA,,,,,,SAN JOSE,CA,95123 6716,,,,,300,,0,0,LOT 16 BLK A RIDDLE ROAD DUPLEXES
2006-013847 MP,R- 434 Addition & Alterations,Addition,8908 LANTANA WAY,10/02/2006,Add Playroom & Bathroom To Sf Residence,Final,"Roman S Pena, Aircon Solutions, Inc.",420,Clark,Cv,,,Buda,TX,78610,(512) 516-9066,,,,,,,,,,,,800,,35000,,,,"Lot: 3 Block: 35 Subdivision: VILLAGE AT WESTERN OAKS SECTION 34, AMENDED"
2006-014197 MP,R- 101 Single Family Houses,New,7821 Adelaide Dr,10/02/2006,"New Single Story Sf Res, W/Attached Garage, Cov'D Patio & Cov'D Porch.",Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,,,289990,,1,,Lot: 26 Block: A Subdivision: SOMERSET ESTATES
2006-016916 EP,Sign Permit,Billboard,4301 W William Cannon Dr,10/02/2006,"Wall Sign ""Wells Fargo"" South Elev",VOID,,,,,,,,,,,INDEPENDENCE WOODS LLC ETALS,,,,,,AUBURN HILLS,MI,48326,,,,,,,,,"LOT 1A,4A BLK A ARBOR TRAILS SUBD AMD LTS 1,9&12 BLK A & LTS 10,13&15 BLK A OF AMD LTS 6,10&11 & LTS 1-4 GARZA RANCH & LOT 8 BLK A ARBOR TRAILS SUBD & LOT 14 BLK A ARBOR TRAILS SUBD AMD LT 6,10,11<S 1-4 BLK B GARZA RCH"
