permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2006-022159 BP,C- 214 Other Nonhousekeeping Shelter,New,1617 WESTLAKE DR,08/01/2006,New 1 Story Boat Dock To Resd Only.,Expired,"Rusty Signor, Txpile",18418,Hamilton Pool,Rd,,,Austin,TX,78738,(512) 264-8300,,,,,,,,,,,,650,,,,,,
2006-022160 EP,Residential,Remodel,2313 Pruett St,08/01/2006,Rebuild Elec Srv To Exist Resd Only,Final,"Jeff Miller, Tech Services",7903,Wycombe,,,,Austin,TX,78749,(512) 292-6950,,,,,,,,,,,,,,1000,,,,Lot: 23 Block: A Subdivision:
2006-022161 EP,Commercial,Remodel,6009 - E Ben White Svrd Eb,08/01/2006,Replacing Exst. Fixtures & Adding Outlets To Exst. Comm. Bldg. Only(Valero Convience Store Only,Final,"Stephen Runyan,",1821,Central Commerce,CT,,,ROUND ROCK,TX,78664,(512) 339-1111,BIG DIAMOND INC ATTN: REAL ESTATE DEPT ONE VALERO WAY BLDG D,,,,,,SAN ANTONIO,TX,78249,,,,,7800,,,,Lot: 3 Block: Subdivision: BEN WHITE EAST
2006-022161 MP,Commercial,Remodel,6009 - E Ben White Svrd Eb,08/01/2006,Replacing Exst. Fixtures & Adding Outlets To Exst. Comm. Bldg. Only(Valero Convience Store Only,VOID,,,,,,,,,,,BIG DIAMOND INC ATTN: REAL ESTATE DEPT ONE VALERO WAY BLDG D,,,,,,SAN ANTONIO,TX,78249,,,,,7800,,,,Lot: 3 Block: Subdivision: BEN WHITE EAST
2006-022164 BP,Residential,Remodel,6312 Haney Dr,08/01/2006,Finishout Mech Refer#06015402,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lot: 2 Block: A Subdivision:
2006-022164 MP,Residential,Remodel,6312 Haney Dr,08/01/2006,Finishout Mech Refer#06015402,Final,"David Smiecinski, Dash Service, Llc",,,,,,Austin,TX,78709-125,(512) 288-4777,,,,,,,,,,,,,,,,,,Lot: 2 Block: A Subdivision:
2006-022169 EP,Commercial,Remodel,7525 La Crosse Ave,08/01/2006,Elec Srv For Equipment Refer# 05017396,VOID,"Kenneth Tumlinson,",14215,SUNCREST,RD,,,Manor,TX,78653,(512) 278-8444,,,,,,,,,,,,,,1000,,,,
2006-022170 EP,Residential,Remodel,13512 Country Trails Ln,08/01/2006,New 2stry Sf Res. W/Att Garage-Porch Elec. Srv Only-Eud,Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,,,,,,,
2006-022171 PP,C- 329 Com Structures Other Than Bldg,New,11409 Naples Cv,08/01/2006,New Swimming Pool & Spa,VOID,"Curtis Preece, Preece Plumbing",1206,Stoboaugh,St,,,Austin,TX,78757,(512) 419-7679,,,,,,,,,,,,610,,20000,,,,Lot: 24 Block: K Subdivision: HIELSCHER SECTION 13
2006-022173 EP,Commercial,Remodel,5929 1/2 Sunset Ridge,08/01/2006,Install New Elec Srv For Cell Cabinet (At & T) Only.,Final,"Jerrel D Greenwalt, Jerrel Greenwalt Electric",,,,,,Buda,TX,78610,(512) 461-7014,,,,,,,,,,,,,,1000,,,,Lot: 59 Block: B Subdivision: TRAVIS COUNTRY WEST SECTION ONE
2006-022174 EP,Commercial,Remodel,8411 1/2 Moccasin Path,08/01/2006,Install New Elec Srv For Cell Cabinet (At & T) Only.,Final,"Jerrel D Greenwalt, Jerrel Greenwalt Electric",,,,,,Buda,TX,78610,(512) 461-7014,,,,,,,,,,,,,,1000,,,,
2006-022175 BP,R- 101 Single Family Houses,New,15401 Fernhill Dr,08/01/2006,"New Single Story Sf Res, With Attached Garage, Cov'D Patio & Cov'D Porch",Final,Ryland Homes,10415,Morado,CIR,Suite,100,Austin,TX,78759,(512) 343-7009,,,,,,,,,,,,,,144000,,1,,"S8884 - AVERY SOUTH SEC 2 PH 3, BLOCK H, Lot 20"
2006-022175 DS,Res. Driveway & Sidewalk,New,15401 Fernhill Dr,08/01/2006,"New Single Story Sf Res, With Attached Garage, Cov'D Patio & Cov'D Porch",Final,RH Of Texas Limited,10415,Morado,Circle,Suite,100,Austin,TX,78759,(512) 343-7009,,,,,,,,,,,,,,144000,,,,"S8884 - AVERY SOUTH SEC 2 PH 3, BLOCK H, Lot 20"
2006-022315 BP,R- 101 Single Family Houses,New,10104 Palmbrook Dr,08/01/2006,"New Two Story Sf Res, With Attached Garage, Cov'D Patio And Cov'D Porch",Final,Morrison Homes,805,Las Cimas Parkway,,Suite,350,Austin,TX,78746,(512) 328-8866,,,,,,,,,,,,,,173300,,1,,
2006-022315 DS,Res. Driveway & Sidewalk,New,10104 Palmbrook Dr,08/01/2006,"New Two Story Sf Res, With Attached Garage, Cov'D Patio And Cov'D Porch",Final,"Maldonado Concrete Works, Inc",109,TAYLOR,ST,,,Hutto,TX,78634,(512) 759-2819,,,,,,,,,,,,,,173300,,,,
2006-022714 BP,R- 101 Single Family Houses,New,7604 Cayenne Ln,08/01/2006,"New 1 Story Residence W/ Attached Garage, Covered Patio, & Covered Porch. -S.M.A.R.T Housing",Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,2130,,89490,,1,,Lot: 24 Block: H Subdivision: RIVERSIDE MEADOWS SECTION TWO (SMART HOUSING)
2006-022714 DS,Res. Driveway & Sidewalk,New,7604 Cayenne Ln,08/01/2006,"New 1 Story Residence W/ Attached Garage, Covered Patio, & Covered Porch. -S.M.A.R.T Housing",Final,Lopez Construction,6006,Idlewood,Cove,,,Austin,TX,78745,(512) 748-9531,,,,,,,,,,,,2130,,89490,,,,Lot: 24 Block: H Subdivision: RIVERSIDE MEADOWS SECTION TWO (SMART HOUSING)
2006-023318 PP,R- 101 Single Family Houses,New,10400 Cameo Ln,08/01/2006,"New Two Story Sf-Residence W/ Attached Garage, Cov'D. Porch/Patio, And Uncov'D Patio",Final,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,,,64000,,1,,Lot: 45 Block: B Subdivision: ZACHARY SCOTT SUBDIVISION SEC 1
2006-024071 MP,R- 101 Single Family Houses,New,421 Angel Oak St,08/01/2006,New One Story Sf Res W/Attached Garage W/Covd Porch & Uncovd Patio,Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,2363,,85635,,1,,Lot: 16 Block: D Subdivision: THE OAK AT TWIN CREEKS SECTION 2
2006-024627 BP,C- 327 Stores & Customer Services,New,5526 S Congress Ave,08/01/2006,New Retail/Food Sales (Cvs Pharmacy),Final,"Suntech Building Systems, Inc.",,,,,,,,,(830) 625-8553,PCG EXCHANGE 2007-300 LLC % PCG EXCHANGE INC,,,,,,NEW YORK,NY,10022 6098,,,,,1100000,,,,"Lot: 1A Block: Subdivision: PLEASANT HILL SUBDIVISION, AMENDED PLATS OF LOTS 1-9 & 30"
2006-024627 DS,Com. Driveway & Sidewalk,New,5526 S Congress Ave,08/01/2006,New Retail/Food Sales (Cvs Pharmacy),Final,"David Abernethy Construction, Inc.",1425,CR 118,,,,Hutto,TX,78634,(512) 989-1440,PCG EXCHANGE 2007-300 LLC % PCG EXCHANGE INC,,,,,,NEW YORK,NY,10022 6098,,,,,1100000,,,,"Lot: 1A Block: Subdivision: PLEASANT HILL SUBDIVISION, AMENDED PLATS OF LOTS 1-9 & 30"
2006-024627 PP,C- 327 Stores & Customer Services,New,5526 S Congress Ave,08/01/2006,New Retail/Food Sales (Cvs Pharmacy),Final,"Billy Wayne Angell Jr., Angell Services LLC.",13321,Immanuel,,,,Pflugerville,TX,78660,(512) 837-0275,PCG EXCHANGE 2007-300 LLC % PCG EXCHANGE INC,,,,,,NEW YORK,NY,10022 6098,,,,,1100000,,,,"Lot: 1A Block: Subdivision: PLEASANT HILL SUBDIVISION, AMENDED PLATS OF LOTS 1-9 & 30"
2006-025402 EP,C- 327 Stores & Customer Services,New,1900 E ANDERSON LN WB,08/01/2006,Tenant Finish Out To Create Food Sales (Convenience Store) THIS IS FOR 100 and 101 #a,Final,"Michael Compton, Compton Electric Co.",254,Hwy 304,,,,Bastrop,TX,78602,(512) 304-8679,RAED ANDERSON PROPERTIES INC % JANET L RUSK-ADAMEK P C,,,,,,AUSTIN,TX,78759 4037,,,4600,,155000,,0,,
2006-025504 BP,R- 103 Two Family Bldgs,New,515 EL PASO ST,08/01/2006,"New 2 Sty Duplex W/Attached Garages, & Cov'D Porches",Final,"Metrohouse Austin, Inc.",1308,North Loop,RD,Unit,A,Austin,TX,78756,(512) 784-8893,,,,,,,,,,,,4189,,250000,,2,,
2006-026163 EP,Commercial,Remodel,4804 Loyola Ln,08/01/2006,"Repair & Replace Minor Fire Damage For Unit 109 & 209, Per Coa Compliance Letter Dated 12/14/2005- Min Standards.",Final,"Gregory Duncan, Duncan Electric Company",1649,Hwy 304,,,,Smithville,TX,78957,(512) 923-1659,APARTMENT ACQUISITION III LLC E240-165,,,,,,AUSTIN,TX,78746,,,,,40000,,,,"Lot: 1C Block: Subdivision: BLUFFS OF UNIVERSITY HILLS, RESUB OF LOT 1, BLOCK B"
2006-026523 PP,R- 101 Single Family Houses,New,6713 Campina Xing,08/01/2006,New 2 Story Single Family W/Attached Garage; Covered Porch And Uncovered Patio,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,57856,,1,,"Lot: 21 Block: G Subdivision: STONEY RIDGE, PHASE B, SEC 1"
2006-026649 PP,R- 101 Single Family Houses,New,2311 Pruett St,08/01/2006,"New Two Story Sf-Residence W/ Attached Garage, Cov'D. Porch And Uncov'D Patio",Final,"Jackie Crow, Local Plumbing Service LLC",1779,Wells Branch,PKWY,Suite,110-B-249,Austin,TX,78728,(512) 837-8034,ALSUP MITCHELL & MARION,,,,,,AUSTIN,TX,78703 4337,,,2967,,250000,,,,Lot: 24 Block: A Subdivision:
2006-027130 PP,C- 329 Com Structures Other Than Bldg,New,2505 San Gabriel St,08/01/2006,New Commercial Swimming Pool W/Required Enclosure Devices,Final,"Clinton Basey,",,,,,,Jarrell,TX,76537,(254) 793-2084,,,,,,,,,,,,546,,50000,,,,
2006-027174 PP,R- 101 Single Family Houses,New,3625 Long Day Dr,08/01/2006,New 2 Story Sf-Residence W/Attached Garage And Cov'D Porch And Patio,Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,83937,,1,,
2006-028076 EP,R- 101 Single Family Houses,New,5721 Alomar Cv,08/01/2006,"New 1 Story Residence W/Attached Garage, Covered Porch, & Uncovered Patio. -S.M.A.R.T Housing",Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,1808,,42660,,1,,"Lot: 7 Block: J Subdivision: MEADOWS AT BERDOLL FARMS, PHASE ONE, SECTION 2"
2006-028569 MP,R- 101 Single Family Houses,New,11901 Bryony Dr,08/01/2006,New Two Story Sf-Residence W/ Attached Garage And Cov'D. Porch***Bldg Fee Only Waived**,Final,"Roquey Schofield, Big Tex Air Conditioning, Inc.",,,,,,Georgetown,TX,78626,(512) 930-3000,,,,,,,,,,,,,,116215,,1,,Lot: 15 Block: I Subdivision: MERIDIAN SECTION C PHASE 1
2006-029351 PP,C- 327 Stores & Customer Services,New,9900 S Ih 35 Svrd Sb Bldg C Unit 27,08/01/2006,New Shell (Retail) Bldg (Ashley Furniture),Final,"Glenn Davey, Davey Plumbing Company",511,South Loop 4,,,,Buda,TX,78610,(512) 312-2011,,,,,,,,,,,,,,992969,,,,
2006-029641 PP,R- 101 Single Family Houses,New,10408 Cameo Ln,08/01/2006,"New Two Story Sf-Residence W/ Attached Garage, Cov'D. Porch And Patio **Smart Housing**",Final,"Randolph Taylor, Victory Plumbing",1175,Country,RD,,108,HUTTO,TX,78634,(512) 990-7200,,,,,,,,,,,,,,64000,,1,,LOT 43 BLK B ZACHARY SCOTT SUBD SEC 1
