permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2006-027596 BP,R- 434 Addition & Alterations,Addition,2103 Paramount Ave,08/18/2006,"Adding Kitchen, Dining Rm, & Wood Deck And Remodel Ext Kitchen To Create Larger Living Rm (Sf Res)",Expired,"John Bird(Owner),",2103,PARAMOUNT,AVE,,78704,AUSTIN,,,(512) 445-4158,,,,,,,,,,,,554,,44000,,,,Lot: 2 Block: Subdivision:
2006-027596 MP,R- 434 Addition & Alterations,Addition,2103 Paramount Ave,08/18/2006,"Adding Kitchen, Dining Rm, & Wood Deck And Remodel Ext Kitchen To Create Larger Living Rm (Sf Res)",Expired,,,,,,,,,,,,,,,,,,,,,,554,,44000,,,,Lot: 2 Block: Subdivision:
2006-027596 PP,R- 434 Addition & Alterations,Addition,2103 PARAMOUNT AVE,08/18/2006,"Adding Kitchen, Dining Rm, & Wood Deck And Remodel Ext Kitchen To Create Larger Living Rm (Sf Res)",Expired,"Pedro M Delgado, P & P Plumbing",680,Pleasant Grove,Rd,,,Elgin,TX,78721,(512) 636-3748,,,,,,,,,,,,554,,44000,,,,Lot: 2 Block: Subdivision:
2006-027597 BP,C-1000 Commercial Remodel,Remodel,1701 Directors Blvd Unit 810,08/18/2006,Interior Remodel To Existing Admn/Bus,Final,Shropshire Construction,402,Victor,St,,,Austin,TX,78753,(512) 836-4149,,,,,,,,,,,,,,45000,,,,LOT A CROW INDUSTRIAL PARK SOUTH SEC 8
2006-027598 BP,C-1000 Commercial Remodel,Remodel,2424 S Lamar Blvd,08/18/2006,Interior Remodel To Existing Admn/Bus/Prof Office,Final,"Balfour Beatty Construction, LLC",1250,Capital Texas,HWY,Bldg,1-250,Austin,TX,78746,(512) 445-2424,MAX 5 HOLDINGS L L C,,,,,,HOUSTON,TX,77092 8734,,,,,46000,,,,Lot: 1 Block: 15 Subdivision:
2006-027599 MP,Residential,Remodel,8015 Burley Bnd,08/18/2006,Replace Hvac Sys & Ductwork To Ext Sf Res Only,Final,"Thomas Strand, Strand Brothers, Inc.",1900,HOWARD,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 834-8628,,,,,,,,,,,,,,4470,,,,Lot: 14 Block: C Subdivision: HILLS 3 SOUTHAMPTON
2006-027600 BP,C- 329 Com Structures Other Than Bldg,New,6712 Back Bay Ln,08/18/2006,Inground Swimming Pool W/Reqd Enclosure Device For Sf Res,Final,Anthony & Sylvan Pools Corporation,13343,US 183,,,,austin,tx,78750,5(225) 123-6701,,,,,,,,,,,,380,,36783,,,,"Lot: 47 Block: I Subdivision: HIELSCHER SECTION FOUR, THE"
2006-027602 BP,R- 434 Addition & Alterations,Addition,3901 Idlewild Rd,08/18/2006,"Addition, Adding A Basement Room & Bedroom Above, & Cov'D Front Deck/Relocate And Upgrade Serv.",Expired,"Dale Mika, Lumi Services LLC",3901,Idlewild,RD,,,Austin,TX,78731,(512) 350-8351,MIKA EMILY S & DALE W,,,,,,AUSTIN,TX,78731 6144,,,9155,,50000,,1,,Lot: 44 Block: Subdivision: RIDGELEA
2006-027602 BP,R- 434 Addition & Alterations,Addition,3901 Idlewild Rd,08/18/2006,"Addition, Adding A Basement Room & Bedroom Above, & Cov'D Front Deck/Relocate And Upgrade Serv.",Expired,"Dale Mika, Lumi Services LLC",3901,Idlewild,RD,,,Austin,TX,78731,(512) 350-8351,MIKA EMILY S & DALE W,,,,,,AUSTIN,TX,78731 6144,,,9155,,50000,,1,,Lot: 44 Block: Subdivision: RIDGELEA
2006-027605 PP,Commercial,Remodel,9215 W Parmer Ln,08/18/2006,Install Irrigation System To Comm Bldg (Backflow Perventer)Only (Sonic) 06012719,Final,"Michael King,",3600,Saddlestring Tr,,,,Austin,TX,78739,(513) 835-5062,,,,,,,,,,,,,,500,,,,"S8797 - PAR 620 SEC 2 (2005), Lot 3, ACRES 1.111"
2006-027610 BP,R- 329 Res Structures Other Than Bldg,New,2604 HILLVIEW RD,08/18/2006,New Pool House With Storage Below & Covd Patio,Final,"Don E. Tenney, Tenney Construction",1804,MOHLE,DR,,,AUSTIN,TX,78703,(512) 236-8356,"John F. Liepman,",,,,,,AUSTIN,TX,78703,(713) 922-8782,0,0,0,23784,0,0,0,LOT 8 BRENTWOOD PLACE
2006-027611 PP,Commercial,Remodel,10125 Lake Creek Pkwy,08/18/2006,Medical Gas Refer# 06011921,Final,"Ricky Holloway,",9200,Waterford,CTR,Suite,600,Austin,TX,78766,(512) 837-2917,,,,,,,,,,,,,,17000,,,,
2006-027612 MP,Residential,Remodel,7203 Sungate Dr,08/18/2006,Replace Duct Work & Re-Route Only,VOID,"David Coucke, Aire Serv Heating & Air of Austin",,,,,,Austin,TX,78720,(512) 900-7676,,,,,,,,,,,,,,1400,,,,
2006-027613 BP,C-1000 Commercial Remodel,Remodel,2112 Kramer Ln Unit 750,08/18/2006,Interior Remodel To Existing Admn/Bus Office: Create Two White Box Suites (Ste #700 & 750) From 1 Lease Space (Suite 700),Final,Trimbuilt Construction,12800,Lamar,BLVD,,,Austin,TX,,(512) 832-1979,,,,,,,,,,,,,,23997,,,,
2006-027614 BP,C-1000 Commercial Remodel,Remodel,2112 Kramer Ln Unit 700,08/18/2006,Interior Remodel To Existing Admn/Bus Office: Create Two White Box Suites (Ste #700 & 750) From 1 Lease Space (Suite 700),Final,Trimbuilt Construction,12800,Lamar,BLVD,,,Austin,TX,,(512) 832-1979,,,,,,,,,,,,,,1000,,,,
2006-027615 BP,R- 435 Renovations/Remodel,Remodel,910 Poplar St,08/18/2006,Interior Remodel (No Exterior) For Sf Res,Final,"Sloan Construction Co., Inc.(GC record)",8208,Long Canyon,DR,,,AUSTIN,TX,78730,(512) 327-7897,TEXAS DELTA CHI HOUSING CORPORATION,,,,,,AUSTIN,TX,78720 1225,,,,,75000,,,,"Lot: Block: Subdivision: GRAHAM SUBDIVISION OF OUTLOTS 59, 60, 64, AND NORTH HALF OF 52"
2006-027615 BP,R- 435 Renovations/Remodel,Remodel,910 Poplar St,08/18/2006,Interior Remodel (No Exterior) For Sf Res,Final,"Sloan Construction Co., Inc.(GC record)",8208,Long Canyon,DR,,,AUSTIN,TX,78730,(512) 327-7897,TEXAS DELTA CHI HOUSING CORPORATION,,,,,,AUSTIN,TX,78720 1225,,,,,75000,,,,"Lot: Block: Subdivision: GRAHAM SUBDIVISION OF OUTLOTS 59, 60, 64, AND NORTH HALF OF 52"
2006-027615 BP,R- 435 Renovations/Remodel,Remodel,910 Poplar St,08/18/2006,Interior Remodel (No Exterior) For Sf Res,Final,"Sloan Construction Co., Inc.(GC record)",8208,Long Canyon,DR,,,AUSTIN,TX,78730,(512) 327-7897,TEXAS DELTA CHI HOUSING CORPORATION,,,,,,AUSTIN,TX,78720 1225,,,,,75000,,,,"Lot: Block: Subdivision: GRAHAM SUBDIVISION OF OUTLOTS 59, 60, 64, AND NORTH HALF OF 52"
2006-027616 EP,Residential,Remodel,10514 Walnut Bend Dr,08/18/2006,Upgrade Elec Serv To 125a Only,Final,"Reid Holm, Decker Electric",8801,La Cresada,DR,Apt,1025,Austin,TX,78749,(512) 892-4370,,,,,,,,,,,,,,1000,,,,
2006-027618 EP,Residential,Remodel,13248 Country Trails Ln,08/18/2006,New 2stry Sf Res. W/Att Garage-Porch Elec. Srvo Only-Eud,Expired,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,,,,,0,0,
2006-027620 PP,Commercial,Remodel,6302 Chesterfield Ave,08/18/2006,Pulled Gas Meter Due To Leak Only,Final,"Raymond Kleemeier,",1106,Koenig,LN,,,Austin,TX,78756,(512) 276-7476,,,,,,,,,,,,,,300,,,,
2006-027622 PP,Residential,Remodel,10813 Strand St,08/18/2006,Install Backflow Prev For Irrig At Sf Res Only (06009110),Final,"Brent Bottlinger, Choate Irrigation",101,CR 124,,,,Georgetown,TX,78626,(512) 930-5980,,,,,,,,,,,,,,100,,,,Lot: 2 Block: V Subdivision: BAUERLE RANCH
2006-027625 PP,Residential,Remodel,2901 Perceval Ln,08/18/2006,Install Backflow Prev For Irrig On Sf Res (06009116),Final,"Brent Bottlinger, Choate Irrigation",101,CR 124,,,,Georgetown,TX,78626,(512) 930-5980,,,,,,,,,,,,,,100,,,,Lot: 10 Block: V Subdivision: BAUERLE RANCH
2006-027629 PP,Residential,Remodel,7913 Ladera Verde Dr,08/18/2006,Install Backflow Prev For Irrig At Sf Res 06004811,Final,"Brent Bottlinger, Choate Irrigation",101,CR 124,,,,Georgetown,TX,78626,(512) 930-5980,,,,,,,,,,,,,,100,,,,"Lot: 19 Block: A Subdivision: ALTA MIRA SECTION 1 AT CIRCLE C RANCH, AMENDED PLAT OF"
2006-027632 BP,C- 329 Com Structures Other Than Bldg,New,4301 W William Cannon Dr Bldg L,08/18/2006,New (Freestanding) Atm,VOID,"Regas Contracting, Inc",4185,Blue Bonnet,Dr,,,Stratford,TX,77477,(281) 240-4777,,,,,,,,,,,,72,,15000,,,,"LOT 1A,4A BLK A ARBOR TRAILS SUBD AMD LTS 1,9&12 BLK A & LTS 10,13&15 BLK A OF AMD LTS 6,10&11 & LTS 1-4 GARZA RANCH & LOT 8 BLK A ARBOR TRAILS SUBD & LOT 14 BLK A ARBOR TRAILS SUBD AMD LT 6,10,11<S 1-4 BLK B GARZA RCH"
2006-027632 EP,C- 329 Com Structures Other Than Bldg,New,4301 W William Cannon Dr Bldg L,08/18/2006,New (Freestanding) Atm,VOID,,,,,,,,,,,,,,,,,,,,,,72,,15000,,,,"LOT 1A,4A BLK A ARBOR TRAILS SUBD AMD LTS 1,9&12 BLK A & LTS 10,13&15 BLK A OF AMD LTS 6,10&11 & LTS 1-4 GARZA RANCH & LOT 8 BLK A ARBOR TRAILS SUBD & LOT 14 BLK A ARBOR TRAILS SUBD AMD LT 6,10,11<S 1-4 BLK B GARZA RCH"
2006-027634 EP,Commercial,Remodel,9600 Great Hills Trl Unit 250e,08/18/2006,Replacing Exit & Emergency Lights Only,Final,"John Lambert, L & O Electric Inc.",11302,Pollyanna,,,,Austin,TX,78753,(512) 339-9340,,,,,,,,,,,,,,5900,,,,
2006-027635 EP,Residential,Remodel,709 E 45th Half St,08/18/2006,Upgrading Main Elec. Srv Only,Final,"Robert Bowne, Bowne Electric",2210,Denton,DR,Suite,109,Austin,TX,78758,(512) 454-5325,,,,,,,,,,,,,,1900,,,,Lot: 5 Block: Subdivision: RIDGETOP ANNEX (A RESUB OF BLOCK NO. 1)
2006-027640 BP,Commercial,Remodel,300 E 4th St,08/18/2006,Install Additional 1-Walk-In Cooler Refer# 04011363 (Marriott)**Comments**Excludes Condensate Drain Per Inspector***,Final,,,,,,,,,,,FINLEY COMPANY RLJ CAPITAL PARTNERS II LLC,,,,,,BETHESDA,MD,20814 6347,,,,,2250,,,,Lot: 1 Block: Subdivision: OUTLOT 40 DIVISION E
2006-027640 MP,Commercial,Remodel,300 E 4th St,08/18/2006,Install Additional 1-Walk-In Cooler Refer# 04011363 (Marriott)**Comments**Excludes Condensate Drain Per Inspector***,Final,"Henry Rendon, Ice Cold Mechanical, Inc.",3409,Oneal St.,,,,Greenville,TX,75401,(903) 454-9069,FINLEY COMPANY RLJ CAPITAL PARTNERS II LLC,,,,,,BETHESDA,MD,20814 6347,,,,,2250,,,,Lot: 1 Block: Subdivision: OUTLOT 40 DIVISION E
2006-027641 BP,C- 329 Com Structures Other Than Bldg,New,3415 1/2 S Lamar Blvd Unit A,08/18/2006,"Collocation On Existing 75' Monopole, Install Concrete Equipment Pad, Concrete Pad 3 Outdoor Bts Equipment Cabinets, Coaxial Cable, Antennas & Equipments Improvement",VOID,"T-Mobile Usa, Inc.",12920,Se 38th,St,,,Bellevue,WA,98006,(425) 378-4000,,,,,,,,,,,,115,,35500,,,,
2006-027644 BP,R- 434 Addition & Alterations,Addition,5407 Duval St,08/18/2006,Add 153 Sq Ft Bathroom & Extend Roofline To Exist Sf Res (See 2011-050029 for life safety),VOID,,,,,,,,,,,,,,,,,,,,,,240,,4200,,,,LOT 8-9 BLK 30 HIGHLANDS THE
2006-027644 EP,R- 434 Addition & Alterations,Addition,5407 Duval St,08/18/2006,Add 153 Sq Ft Bathroom & Extend Roofline To Exist Sf Res,VOID,,,,,,,,,,,,,,,,,,,,,,240,,4200,,,,LOT 8-9 BLK 30 HIGHLANDS THE
2006-027644 MP,R- 434 Addition & Alterations,Addition,5407 Duval St,08/18/2006,Add 153 Sq Ft Bathroom & Extend Roofline To Exist Sf Res,VOID,,,,,,,,,,,,,,,,,,,,,,240,,4200,,,,LOT 8-9 BLK 30 HIGHLANDS THE
2006-027645 PP,Residential,Remodel,9619 Anchusa Trl,08/18/2006,Install Irrigation System To Resid (Back Flow Perventer)Only,Final,"Roman Armenta, Texan Sprinkler Systems",10616,Thaxton,Rd,,,Austin,TX,78747,(512) 663-8750,,,,,,,,,,,,,,140,,,,Lot: 15 Block: Subdivision: HILL COUNTRY PHASE II-B
2006-027647 PP,Residential,Remodel,2900 Tarry Trl,08/18/2006,Install Backflow Prev For Irrig On Ext Sf Res Only,Final,"David Brannan, Wilson Irrigation, Inc.",9801,GRAY,BLVD,,,AUSTIN,TX,78758,(512) 832-0066,,,,,,,,,,,,,,250,,,,LOT 1 TARRY TRAIL
2006-027649 PP,Residential,Remodel,1909 W 40th St,08/18/2006,Install Backflow Prev For Irrig Sys At Ext Res Only,Final,"David Brannan, Wilson Irrigation, Inc.",9801,GRAY,BLVD,,,AUSTIN,TX,78758,(512) 832-0066,,,,,,,,,,,,,,250,,,,E21 FT OF LOT 19 *& W35 FT OF LOT 20 BLK 13 OAKMONT HEIGHTS ANNEX NO 2
2006-027650 EP,Residential,Remodel,6511 Linda Ln,08/18/2006,Upgrade Elec Srv Only To Exst Resid,Final,"Kenneth Webb, Webb Electric Service",1505,Spring Creek,,,,Florence,TX,76527,(512) 731-2205,,,,,,,,,,,,,,1200,,,,Lot: 42 Block: D Subdivision: ROBERTS TERRACE RESUB OF LOTS 38-40 BLK A & LOTS 41-45 BLK D
2006-027651 PP,Commercial,Remodel,11608 1/2 Spicewood Pkwy,08/18/2006,Install Backflow Prev For Irrig Sys At Comm Bus,Expired,"David Brannan, Wilson Irrigation, Inc.",9801,GRAY,BLVD,,,AUSTIN,TX,78758,(512) 832-0066,,,,,,,,,,,,,,250,,,,
2006-027652 BP,R- 435 Renovations/Remodel,Remodel,1405 Payne Ave,08/18/2006,"Add 1st Flr Lvg Rm & 2nd Flr Bdrm, Bath & Exercise Rm For Sf Res",Final,L L & S Construction Ltd,,,,,,CEDAR CREEK,TX,78612,(512) 480-8944,,,,,,,,,,,,,,60000,247,1,,
2006-027655 BP,R- 435 Renovations/Remodel,Remodel,1906 Forestglade Dr,08/18/2006,Finish Out Bldg & Trades To Permit #06012914 Only Need To Send Sam Verver,VOID,"Jesus Guzman,",,,,,,,,,(512) 762-5012,SILVIA MALDONADO,,,,,,AUSTIN,TX,78745 1725,,,,,,,,,Lot: 23 Block: B Subdivision:
2006-027655 BP,R- 435 Renovations/Remodel,Remodel,1906 Forestglade Dr,08/18/2006,Finish Out Bldg & Trades To Permit #06012914 Only Need To Send Sam Verver,VOID,"Jesus Guzman,",,,,,,,,,(512) 762-5012,MALDONADO SYLVIA,,,,,,AUSTIN,TX,78745 1725,,,,,,,,,Lot: 23 Block: B Subdivision:
2006-027661 EP,Residential,Remodel,7201 Gilbert Rd,08/18/2006,New 2stry Resid W/Att Garage Porch Elec Srv Eud,Final,"Danny Olivarez(Owner),",,,,,,,,,(512) 801-0711,,,,,,,,,,,,,,,,,,
2006-027662 EP,Residential,Remodel,7201 Gilbert Rd,08/18/2006,Hbl Refer# 06018605 Eud,Expired,"Danny Olivarez(Owner),",,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-027667 BP,R- 435 Renovations/Remodel,Remodel,3212 Whites Dr,08/18/2006,Adding Shower To Half Bathroom/Drywall (Sf Res),VOID,"Bryan Webb(Owner),",,,,,,,,,(512) 415-7379,WEBB BRYAN L & PATRICIA,,,,,,AUSTIN,TX,78739 1630,,,,,3000,,,,Lot: 12 Block: Subdivision:
2006-027667 BP,R- 435 Renovations/Remodel,Remodel,3212 Whites Dr,08/18/2006,Adding Shower To Half Bathroom/Drywall (Sf Res),VOID,"Bryan Webb(Owner),",,,,,,,,,(512) 415-7379,"Bryan L. & Patricia Webb,",6112,Skahan,Lane,,,AUSTIN,TX,78739 1630,,,,,3000,,,,Lot: 12 Block: Subdivision:
2006-027669 EP,Residential,Remodel,2409 Golden Gate Park,08/18/2006,"New 2-Stry Sf Res W/Att Gar, Cov Porch",Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,,,,2915,,,
2006-027671 EP,Residential,Remodel,508 E Howard Ln Unit 169,08/18/2006,Replace Service Disconnect Only Outside Eud,Final,"Greg Stefek, Stefek Electric",,,,,,Taylor,TX,76574,(512) 844-8188,,,,,,,,,,,,,,450,,,,SILVERADO MOBILE HOME PARK DESSAU PARK MH PARK
2006-027673 PP,Residential,Remodel,1704 Justin Ln Unit B,08/18/2006,Install Backflow Prev For Irrig Sys New Sf Res,Final,"John Wilder, Texas Gardens & Landscaping, Inc.",2826,San Gabriel,ST,,,austin,tx,78705,(512) 748-6744,,,,,,,,,,,,,,100,,,,
2006-027674 PP,Residential,Remodel,1704 Justin Ln,08/18/2006,Install Backflow Prev For Irrig For New Sf Res #05021144,Final,"John Wilder, Texas Gardens & Landscaping, Inc.",2826,San Gabriel,ST,,,austin,tx,78705,(512) 748-6744,,,,,,,,,,,,,,100,,,,
2006-027675 EP,Commercial,Remodel,1515 Wickersham Ln Unit 118,08/18/2006,Verify Exst. Elec. Srv Is To Code Only,Final,"Bob Cawthon, Electrical Speciality",14314,Red Feather,Trl,,,Austin,TX,78734,(512) 266-1926,,,,,,,,,,,,,,250,,,,Lot: 3 Block: B Subdivision: PARKE GREEN SUBDIVISION
2006-027676 EP,Residential,Remodel,2800 Greenlawn Pkwy,08/18/2006,Replace Meter Sockets To Exsting Resid Only,Final,"John Pace, John Pace Electric",,,,,,Elgin,TX,78621,(512) 281-2357,HALLOCK GARY A & PATRICIA T,,,,,,AUSTIN,TX,78757 2004,,,,,250,,,,
2006-027677 EP,Commercial,Remodel,10730 S Ih 35 Svrd Sb,08/18/2006,Install Temp Power Pole For Const Only,Final,"Robert Schmidt, Schmidt Electric Co Inc.(Main)",9701,Fm 1625,,,,Austin,TX,78747,(512) 243-1450,,,,,,,,,,,,,,300,,,,
2006-027678 EP,Residential,Remodel,7502 Northcrest Blvd,08/18/2006,Upgrade Elec Srv To Resid,VOID,"Daniel B. Barrera, EJS Electric",222,Wetzel,,,,Kyle,TX,78640,(512) 944-5131,GRISH MICHAEL & DIANA DEL LA ROSA,,,,,,AUSTIN,TX,78752 1412,,,,,1600,,,,
2006-027682 PP,Residential,Remodel,3002 Mc Elroy Dr,08/18/2006,Repair Gas Leak To Exst Resid,Final,"Danny Braun, D.B Welding & Plumbing Inc.",,,,,,Manchaca,TX,78652,(512) 585-1993,,,,,,,,,,,,,,1000,,,,LOT 25 BLK A ALLANDALE PARK SEC 9
2006-027685 EP,Residential,Remodel,712 BRANDON WAY,08/18/2006,"New 2-Stry Sf Res W/Attch Gar., Cov Porch & Patio Elec Serv Eud",Final,"Jack Oliver, American Electric Company",,,,,,Austin,TX,78716,(512) 263-1214,,,,,,,,,,,,,,,6759,0,0,"Lot: 1 Block: D Subdivision: SEVEN OAKS SECTION 5 (RESUBMITTAL OF PHASE 1, PHASE 2 & PHASE 3)"
2006-027685 PP,Residential,Remodel,712 Brandon Way,08/18/2006,"New 2-Stry Sf Res W/Attch Gar., Cov Porch & Patio Elec Serv Eud",Expired,,,,,,,,,,,,,,,,,,,,,,,,,6759,,,"Lot: 1 Block: D Subdivision: SEVEN OAKS SECTION 5 (RESUBMITTAL OF PHASE 1, PHASE 2 & PHASE 3)"
2006-027689 EP,Residential,Remodel,7709 WOODROW AVE,08/18/2006,Upgrading Exst. Elec. Srv Only,Final,,,,,,,,,,,WEILAND MARGARET M & DAVID L,,,,,,AUSTIN,TX,78757 1331,,,,,1000,,0,0,
2006-027691 PP,R- 103 Two Family Bldgs,New,7901 Southwest Pkwy Bldg F,08/18/2006,New 2 Sty Sf Duplex-Condo W/Att Garages- Cvd Porches-Patios,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,,,276300,,2,,
2006-027693 EP,Residential,Remodel,6401 Treadwell Blvd,08/18/2006,Repair Elec Srv To Exsting Resid Only,Final,"Artie Wayne Hudson, Hudson Electric Service",7606,Thomas Springs,RD,,,Austin,TX,78736,(512) 894-0909,DOWNER GEORGE ROBERT,,,,,,AUSTIN,TX,78757 4323,,,,,1600,,,,
2006-027694 BP,Commercial,Remodel,9900 S Ih 35 Svrd Sb,08/18/2006,Installing Fire-Line Only(06017098),Final,"SCOTT HAEGELIN, Haegelin Construction Co,Ltd.",,,,,,Austin,TX,78766,(512) 388-9900,SAMS REAL ESTATE BUSINESS TRUST,,,,,,BENTONVILLE,AR,72712 6489,,,,,2500,,,,LOT 2 BLK A SOUTHPARK MEADOWS RESUB LOT 15-C BLK A
2006-027809 MP,"C- 318 Amusement, Social & Rec Bldgs",New,811 W Slaughter Ln Bldg 1b,08/18/2006,New Apartment Complex -Fitness Center,Final,"Jack Schaffer, Schaffer Mechanical",5420,Gulfton,Dr,,,Houston,TX,77081,(713) 669-0099,,,,,,,,,,,,,,60314,,,,
2006-028198 BP,C-1000 Commercial Remodel,Remodel,12303 Technology Blvd Unit 900,08/18/2006,Remodel Existing Admin/Bus Office (Portelligent),Final,"Daniel W Jahn, Jahn Construction Inc",4616,Howard,Ln,Bldg,9 - 975,AUSTIN,TX,78728,(512) 339-3202,,,,,,,,,,,,,,369500,,1,,
2006-028198 PP,C-1000 Commercial Remodel,Remodel,12303 Technology Blvd Unit 900,08/18/2006,Remodel Existing Admin/Bus Office (Portelligent),Final,"Gary Patterson,",,,,,,Austin,TX,78734,(512) 266-6404,,,,,,,,,,,,,,369500,,1,,
2006-028244 PP,R- 101 Single Family Houses,New,3412 Lynnbrook Dr,08/18/2006,"New 2 Story Sf Res. Att Garage, Covd Patio, Covd Porch.",Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,65380,,1,,Lot: 2 Block: V Subdivision: BAUERLE RANCH
2006-028868 BP,R- 435 Renovations/Remodel,Remodel,1415 S Redondo Dr,08/18/2006,"Remodel, Foundation Work, Replacing Trim (Eaves & Fascia), Roofing, Flooring, Hvac & Plumbing",Expired,"Emanuel Rodriguez,",,,,,,,,,(512) 699-4874,,,,,,,,,,,,,,9000,,1,,Lot: 40 Block: C Subdivision: OAK LAWN SEC 2
2006-028868 EP,R- 435 Renovations/Remodel,Remodel,1415 S Redondo Dr,08/18/2006,"Remodel, Foundation Work, Replacing Trim (Eaves & Fascia), Roofing, Flooring, Hvac & Plumbing",Expired,,,,,,,,,,,,,,,,,,,,,,,,9000,,1,,Lot: 40 Block: C Subdivision: OAK LAWN SEC 2
2006-028868 MP,R- 435 Renovations/Remodel,Remodel,1415 S Redondo Dr,08/18/2006,"Remodel, Foundation Work, Replacing Trim (Eaves & Fascia), Roofing, Flooring, Hvac & Plumbing",Expired,,,,,,,,,,,,,,,,,,,,,,,,9000,,1,,Lot: 40 Block: C Subdivision: OAK LAWN SEC 2
2006-028971 MP,R- 101 Single Family Houses,New,11000 Anderson Mill Rd Bldg J2 Unit 84,08/18/2006,"New 2sty Sf Condo W/Attached Garage, & Cov'D Porch",Final,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,,,166000,,1,,
