permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2008-062127 BP,R- 101 Single Family Houses,New,2116 O CALLAHAN DR,08/07/2008,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,D R Horton Homes,10700,PECAN PARK,BLVD,Suite,400,AUSTIN,TX,78750,(512) 533-1407,,,,,,,,,,,,2347,,75460,,1,0,Lot: 5 Block: A Subdivision: RANCHO ALTO SEC 5
2008-062132 BP,C-1000 Commercial Remodel,Remodel,2101 S IH 35 SVRD NB UNIT 300,08/07/2008,Interior Remodel to existing Admn/Bus/Prof Offices,Final,R.G Tate & Associates(main),3401,Royal Vista,St,Suite,C-100,ROUND ROCK,TX,78681,(512) 458-9262,,,,,,,,,,,,,380000,,10950,0,0,
2008-062133 BP,R- 101 Single Family Houses,New,13308 O ROURKE DR,08/07/2008,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,Centex Homes,12301 B,Riata Trace Pkwy,,Bldg,2,Austin,TX,78727,(512) 795-0170,,,,,,,,,,,,1781,,86490,,1,0,
2008-062182 PP,Residential,Change Out,9304 TEA ROSE TRL,08/07/2008,Replacing water heater to existing residence only,Final,"Robert Christianson,",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,,,0,Lot: 3 Block: A Subdivision: CHERRY CREEK SECTION 11 (PARTIALLY VACATED 7-27-93)
2008-062188 MP,Residential,Change Out,3802 HILLBROOK DR,08/07/2008,Change out HVAC to residence,Final,"Stanley Johnson,",9200,WATERFORD CENTRE,BLVD,Unit,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,,,,,,0,
2008-062190 BP,R- 435 Renovations/Remodel,Repair,4109 CIRCLETREE LOOP,08/07/2008,Repair the foundation on the existing single family residence.,Expired,Armadillo Foundation Repair,5135,ALBERT BROWN,RD,,,DEL VALLE,TX,78617,(512) 385-2123,,,,,,,,,,,,,4050,4050,1989,1,0,
2008-062192 EP,Residential,Remodel,6320 SHADOW BND,08/07/2008,Replace damaged federal pacific load ceneter and sub panel only,Expired,"William England, Regal Lighting and Power Inc",8027,Bronco Lane,,Suite,5679,LEANDER,TX,,(512) 633-6308,,,,,,,,,,,,,,,,0,0,Lot: 17 Block: W Subdivision: SWEETBRIAR VILLAGE
2008-062195 EP,Commercial,Remodel,5613 AVENUE F,08/07/2008,Install gas line only for fuel maker,Final,"Bobby Parker,",9603-A,Brown,LN,,,Austin,TX,78754,(512) 836-9779,201 E KOENIG LANE LTD,,,,,,AUSTIN,TX,78767 1268,,,,,,0,0,0,
2008-062196 EP,Commercial,Remodel,12117 FM 2244 RD BLDG 1 UNIT 201,08/07/2008,New Electrical Service to Lease Space Only. EUD,Final,"Grant Campbell, Southern Cross Electric",7305,Trenton,DR,,,Austin,TX,78736,(512) 775-8774,,,,,,,,,,,,,,,0,0,0,
2008-062201 PP,Residential,Irrigation,5237 SENDERO HILLS PKWY,08/07/2008,Install entire irrigation system to new res only.,Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 3 Block: A Subdivision: MEADOWS AT TRINITY CROSSING PHASE 1
2008-062212 BP,R- 435 Renovations/Remodel,Repair,3005 WEST TERRACE DR,08/07/2008,Repair the foundation on the existing single family residence.,Final,Dawson Foundation Repair,6906,Chetwood,,,,Houston,TX,77081,(713) 668-2110,,,,,,,,,,,,,4275,4275,1989,1,0,
2008-062219 EP,Residential,Repair,1605 ALAMEDA DR,08/07/2008,Emergency repair to replace elec riser to exsting resid (down by tree),Final,"Charles Gordon, Jackson Electric",1602,Alameda,,,,Austin,TX,78704,(512) 784-7793,,,,,,,,,,,,,,,0,0,0,Lot: 9 Block: 7 Subdivision:
2008-062222 BP,R- 434 Addition & Alterations,Addition and Remodel,2805 LAFAYETTE AVE,08/07/2008,"Remodel existing kitchen and bathroom. Add/extend house to add a new, ground-floor master bedroom and bathroom.",Final,"Mark Brewerton, BREWERTON CONSTRUCTION",908,Plateau,CIR,,,Austin,TX,78745,(512) 554-6275,,,,,,,,,,,,639,36000,61000,,1,0,LOT 3 BLK 2 OLT 27-28&31 DIV C NOWLIN HEIGHTS
2008-062226 MP,Residential,Change Out,10312 WOLFTRAP DR,08/07/2008,Change out HVAC to residence,Expired,"David Coucke, Aire Serv Heating & Air of Austin",,,,,,Austin,TX,78720,(512) 900-7676,,,,,,,,,,,,,,,,,0,"Lot: 13 Block: F Subdivision: OAK CREEK PARKE, SECTION TWO"
2008-062229 EP,Commercial,Remodel,8546 ADIRONDACK TRL BLDG 8,08/07/2008,TPL for permit 2008-046493 only,Final,"Mark Williams, Bradford Brothers Electric",1515,Mesquite,,,,Houston,Tx,77093,(512) 300-0839,,,,,,,,,,,,,,,0,0,0,
2008-062233 PP,Residential,Change Out,5608 COUGAR DR UNIT 106,08/07/2008,Change out water heater to residence,Final,"Mitchell Carey, ARS Rescue Rooter",2306,Howard Ln.,,Suite,A,Austin,TX,78728,(512) 381-3616,,,,,,,,,,,,,,,,,0,
2008-062234 MP,Residential,Change Out,10703 CASSIA DR,08/07/2008,Change out HVAC to residence,VOID,"Daniel Ramsey, Evenaire, LLC",21424,Martin,LN,,,Pflugerville,TX,78660,(512) 990-2300,,,,,,,,,,,,,,,,,0,
2008-062243 MP,Residential,Change Out,6205 GROVER AVE,08/07/2008,Change out HVAC to residence,Final,"David Smiecinski, Dash Service, Llc",,,,,,Austin,TX,78709-125,(512) 288-4777,,,,,,,,,,,,,,,,,0,
2008-062247 BP,R- 329 Res Structures Other Than Bldg,New,2000 FAR GALLANT DR,08/07/2008,new inground swimming pool and spa w required enclosure device for sf res,Final,Poolscapes Inc.,3583,Rocking J,Rd,,,Round Rock,TX,78665,(512) 848-7520,,,,,,,,,,,,800,,65000,,1,0,Lot: 20 Block: A Subdivision: DAVENPORT RANCH PH 7 SEC 3 AMND
2008-062250 MP,Residential,Change Out,12002 SKY WEST DR,08/07/2008,Change out HVAC to residence,Final,"Albert D Andrea, Mccullough Heating & Air Conditioning",2620,BUELL,AVE,,,AUSTIN,TX,78757,(512) 280-0011,,,,,,,,,,,,,,,,,0,
2008-062255 BP,R- 435 Renovations/Remodel,Remodel,12708 PALFREY DR,08/07/2008,Replace the siding on the existing single family residence.,Expired,The Home Depot At-Home Services,200,Union Bower,CT,Suite,218,Irving,TX,75061,(936) 525-9517,,,,,,,,,,,,,18537,,1392,1,0,
2008-062262 MP,Residential,Remodel,2612 GERAGHTY AVE,08/07/2008,Replacing HVAC to existing residence only,Final,"Gregory Yamin, A-Plus Energy Management",2116,White Horse,TRL,,,Austin,TX,78757,(512) 450-1980,,,,,,,,,,,,,,,0,0,0,
2008-062265 MP,Residential,Remodel,914 BODGERS DR,08/07/2008,Replacing HVAC to existing residence only,Expired,"Russell Leatherwood, Comfort Express Heating & Air",120,Woody Way,,,,Hutto,TX,78634,(512) 863-9053,,,,,,,,,,,,,,,0,0,0,LOT 3 BLK K COPPERFIELD SEC 2-B AMENDED PLAT
2008-062266 EP,Residential,New,12025 KIRKLAND CT,08/07/2008,New 2 story sf residence with attached porch and terrace only EUD,VOID,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,13294,,,,1,0,
2008-062267 EP,Residential,Upgrade,1600 ALTA VISTA AVE,08/07/2008,Upgrade Electrical Service to Existing Resd Only.,Final,"Charles Gordon, Jackson Electric",1602,Alameda,,,,Austin,TX,78704,(512) 784-7793,,,,,,,,,,,,,,,0,0,0,Lot: 6 Block: 7 Subdivision:
2008-062281 BP,R- 435 Renovations/Remodel,Remodel,7003 HILLCROFT DR,08/07/2008,Replace the siding on the existing single family residence.,Final,The Home Depot At-Home Services,200,Union Bower,CT,Suite,218,Irving,TX,75061,(936) 525-9517,,,,,,,,,,,,,9860,,1241,1,0,Lot: 7 Block: P Subdivision:
2008-062283 PP,Residential,Remodel,1103 MAUFRAIS ST,08/07/2008,Reparing gas leak to existing residence only,Final,"Joe Caldwell,",6725,Shirley,Ave,,,Austin,TX,78752,(512) 451-3031,,,,,,,,,,,,,,,,0,0,Lot: 7 Block: 3 Subdivision: SHELLEY HEIGHTS #2
2008-062285 EP,Residential,Upgrade,5201 STAR LIGHT TER,08/07/2008,Upgrading electrical service only,Final,"Averil White, Klock's Electric",8406,Bowling Green,DR,,,Austin,TX,78757,(512) 837-4704,,,,,,,,,,,,,,,0,0,0,Lot: 6 Block: Subdivision:
2008-062286 MP,Residential,Remodel,1508 BARTON CREEK BLVD,08/07/2008,Change out HVAC to exst res,Expired,"Joseph Petrocelli, Petrocelli Services Inc.",5114,Balcones Wood,DR,Suite,307,Austin,TX,78759-5212,(512) 836-1414,,,,,,,,,,,,,,,0,1,0,Lot: 10 Block: Subdivision: BARTON VALLEY
2008-062289 MP,Residential,Remodel,10703 COOPER HILL DR,08/07/2008,Change out HVAC to exst res,Expired,"Joseph Petrocelli, Petrocelli Services Inc.",5114,Balcones Wood,DR,Suite,307,Austin,TX,78759-5212,(512) 836-1414,,,,,,,,,,,,,,,0,1,0,
2008-062293 MP,Residential,Remodel,10904 PINEHURST DR UNIT A,08/07/2008,Change out HVAC to exst res,Expired,"Joseph Petrocelli, Petrocelli Services Inc.",5114,Balcones Wood,DR,Suite,307,Austin,TX,78759-5212,(512) 836-1414,,,,,,,,,,,,,,,0,1,0,Lot: 5 Block: Subdivision: ONION CREEK SEC 1A
2008-062294 PP,Commercial,Remodel,2526 KRAMER LN BLDG C,08/07/2008,Install backflows in commercial building,VOID,"Gary Hacker, Clarke Kent Plumbing, Inc.",1408,Ben White,BLVD,,,Austin,TX,78704,(512) 477-2200,,,,,,,,,,,,,,,0,0,0,
2008-062296 PP,Commercial,Remodel,2526 KRAMER LN BLDG D,08/07/2008,Install backflows in commercial building,VOID,"Gary Hacker, Clarke Kent Plumbing, Inc.",1408,Ben White,BLVD,,,Austin,TX,78704,(512) 477-2200,,,,,,,,,,,,,,,0,0,0,
2008-062298 PP,Residential,Remodel,1111 QUAIL PARK DR,08/07/2008,Install tankless water heater to existing res only.,Final,"Gary E. Lott, The Plumber",15305,Hebbe,LN,,,PFLUGERVILLE,TX,78660,(512) 453-7586,JEAN ANDREW,,,,,,BELLEVUE,WA,98007 3420,,,,,,,1,0,
2008-062299 PP,Residential,Remodel,1304 FAIRWOOD RD,08/07/2008,repiping the hot and cold line and replacing water heater only,Expired,"Daniel Casebier, Radiant Plumbing Service, Inc.",2908,San Gabriel,ST,,,Austin,TX,78703,(512) 263-9988,,,,,,,,,,,,,,,,0,0,Lot: 19 Block: J Subdivision: DELWOOD SEC 2
2008-062300 PP,Residential,Irrigation,5414 GROVER AVE,08/07/2008,Install irrigation system to residence,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 17 Block: 1 Subdivision: NORTH LOOP TERRACE 2 SHEETS
2008-062302 PP,Residential,Irrigation,5413 ROOSEVELT AVE,08/07/2008,Install irrigation system to residence,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 18 Block: 1 Subdivision: NORTH LOOP TERRACE 2 SHEETS
2008-062304 PP,Residential,Remodel,3610 BROWNWOOD DR,08/07/2008,Replacing water heater to existing residence only,Withdrawn,"Mitchell Carey, ARS Rescue Rooter",2306,Howard Ln.,,Suite,A,Austin,TX,78728,(512) 381-3616,,,,,,,,,,,,,,,,0,0,
2008-062305 PP,Residential,Irrigation,9729 ALEX LN,08/07/2008,Install irrigation system to residence,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 12 BLK B RESERVE AT SOUTHPARK MEADOWS PHS 1A THE
2008-062309 MP,Residential,Change Out,6400 WESTSIDE DR,08/07/2008,Replacing HVAC to existing residence only,Final,"Don Faught, Faught Service Company, Inc.",,,,,,Austin,TX,78766,(512) 419-1066,,,,,,,,,,,,,,,,,0,
2008-062314 PP,Residential,Change Out,5410 WOODVIEW AVE,08/07/2008,replacing water heater to existing residence only,Final,"David M Huggins, Fairway Installation",,,,,,Manor,TX,78653,(512) 278-1626,,,,,,,,,,,,,,,,,0,
2008-062315 PP,Residential,Remodel,11903 GLENDA CT,08/07/2008,city sewer cut over to residence,Expired,"David J. Koch, David Koch",409,Wyeth,ST,,,TAYLOR,TX,76574,(512) 845-1952,,,,,,,,,,,,,,,,1,0,
2008-062317 MP,Residential,Change Out,2108 DEADWOOD DR,08/07/2008,Replacing HVAC to existing residence only,Final,"John Haldenstein, Tradesman Services, LTD",,,,,,Elm Mott,TX,76640,(254) 829-0052,WHITSON HIRAM L & TERRI LEE TERRI LEE WHITSON,,,,,,AUSTIN,TX,78744 2858,,,,,,,,0,LOT 5 BLK H PEPPERTREE PARK SEC 1
2008-062318 PP,Residential,Remodel,11804 NORTH OAKS DR,08/07/2008,city sewer cut over to residence.,Expired,"David J. Koch, David Koch",409,Wyeth,ST,,,TAYLOR,TX,76574,(512) 845-1952,,,,,,,,,,,,,,,,1,0,
2008-062319 BP,R- 435 Renovations/Remodel,Life Safety,1605 GASTON AVE,08/07/2008,Life-Safety Certificate of Occupancy For Permit #2001-018134 BP.,Final,"Stephen L Hallmark, Hallmark Builders",2402,TOWER,DR,,,AUSTIN,TX,78703,(512) 474-1330,,,,,,,,,,,,,300,,0,1,0,Lot: 4 Block: Subdivision: PEMBERTON HEIGHTS SEC 7
2008-062321 EP,Residential,New,12200 AZURE SHORES CT,08/07/2008,New sf residence with attached garage and porch only EUD,Final,"John Lanehart, Austin Lanehart Electric Co., Inc.",2611,West Howard,Ln,,,Austin,TX,78728,(512) 288-5373,,,,,,,,,,,,3993,,,,1,0,
2008-062325 BP,R- 435 Renovations/Remodel,Repair,6214 CLUB TER,08/07/2008,Replace the windows on the existing single family residence.,Final,The Home Depot At-Home Services,200,Union Bower,CT,Suite,218,Irving,TX,75061,(936) 525-9517,,,,,,,,,,,,,1886,1886,1224,1,0,Lot: 1 Block: Subdivision:
2008-062331 EP,Residential,New,16019 FONTAINE AVE,08/07/2008,new 2stry residence w/att garage & porch electric service EUD,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,5535,,,,1,0,
2008-062333 BP,R- 435 Renovations/Remodel,Repair,3200 LAKESIDE DR,08/07/2008,Replace the windows on the existing single family residence.,Final,The Home Depot At-Home Services,200,Union Bower,CT,Suite,218,Irving,TX,75061,(936) 525-9517,VASQUEZ DEBORAH,,,,,,AUSTIN,TX,78723 2718,,,,8727,8727,1678,1,0,Lot: 16 Block: Subdivision: LAKESIDE OF UNIVERSITY HILLS
2008-062335 EP,Residential,Remodel,16019 FONTAINE AVE,08/07/2008,Home builders loop refer# 2008-062331 EUD,Final,"Leonard Orocio, LENY'S ELECTRIC LLC",691,Navarro,,Ste,5002,Giddings,TX,78942,,,,,,,,,,,,,,,,,0,0,
2008-062339 BP,R- 435 Renovations/Remodel,Repair,1713 PEBBLE BROOK DR,08/07/2008,Replace the windows on the existing single family residence.(See 2012-053851),VOID,The Home Depot At-Home Services,200,Union Bower,CT,Suite,218,Irving,TX,75061,(936) 525-9517,,,,,,,,,,,,,9152,9152,1904,1,0,
2008-062341 EP,Residential,Remodel,4808 RUTHERGLEN DR,08/07/2008,Installing solar elect system to existing res only.,Final,"James Z Paxton, Zap Electric",136,Kalis,Cove,,,Buda,TX,78610,(512) 845-3558,DANYSH NIKKI,,,,,,AUSTIN,TX,78749 3743,,,,,,,0,0,"Lot: 5 Block: C Subdivision: MAPLE RUN, SEC 9"
2008-062342 EP,C-1000 Commercial Remodel,Remodel,1700 NUECES ST UNIT 206,08/07/2008,Minor Interior Repair to existing Multi-Family/Condominium,Expired,"DAVID A THOMPSON, AMPTECH ELECTRIC LLC",2207,Parmer,LN,,,AUSTIN,TX,78727,(512) 535-1333,,,,,,,,,,,,,,,500,1,0,
2008-062343 EP,Residential,Upgrade,4808 RUTHERGLEN DR,08/07/2008,Upgrade elect service to existing res only.,Final,"James Z Paxton, Zap Electric",136,Kalis,Cove,,,Buda,TX,78610,(512) 845-3558,DANYSH NIKKI,,,,,,AUSTIN,TX,78749 3743,,,,,,0,0,0,"Lot: 5 Block: C Subdivision: MAPLE RUN, SEC 9"
2008-062346 EP,Residential,Upgrade,1308 CHOQUETTE DR,08/07/2008,upgrade exsiting electric service to residence,Final,"Tra Hilbrich, C/H Electrical Services Inc.",1011,MEREDITH,DR,Suite,9,AUSTIN,TX,78748,(512) 748-6204,,,,,,,,,,,,,,,0,1,0,
2008-062347 EP,C-1000 Commercial Remodel,Remodel,1700 NUECES ST UNIT 109,08/07/2008,Minor Interior Repair to existing Multi-Family/Condominium,Expired,"DAVID A THOMPSON, AMPTECH ELECTRIC LLC",2207,Parmer,LN,,,AUSTIN,TX,78727,(512) 535-1333,,,,,,,,,,,,,,,500,1,0,
2008-062348 EP,Commercial,Remodel,1201 BARBARA JORDAN BLVD UNIT 1300,08/07/2008,Tie into elect service,Final,"James Z Paxton, Zap Electric",136,Kalis,Cove,,,Buda,TX,78610,(512) 845-3558,,,,,,,,,,,,,,,250,0,0,LOT 2A BLK E MUELLER RETAIL PHS A
2008-062349 BP,"C- 437 Addn, Alter, Convn-NonRes",Addition and Remodel,1301 E 7TH ST,08/07/2008,ADDITION AND REMODEL TO EXISTING ADMINISTRATIVE/BUSINESS/PROFESSIONAL OFFICE,Final,"Paul Farnum, B and O Plumbing",,,,,,Austin,TX,78708,(512) 989-6222,,,,,,,,,,,,0,58000,28000,,1,0,Lot: 1 Block: Subdivision: SUBDIVISION OF OUTLOT NO. 3
2008-062350 EP,C-1000 Commercial Remodel,Remodel,1700 NUECES ST UNIT 105,08/07/2008,Minor Interior Repair to existing Multi-Family/Condominium,Expired,"DAVID A THOMPSON, AMPTECH ELECTRIC LLC",2207,Parmer,LN,,,AUSTIN,TX,78727,(512) 535-1333,,,,,,,,,,,,,,,500,1,0,
2008-062351 BP,"C- 437 Addn, Alter, Convn-NonRes",Addition and Remodel,1301 E 7TH ST,08/07/2008,ADDITION AND REMODEL TO EXISTING ADMINISTRATIVE/BUSINESS/PROFESSIONAL OFFICE,Final,"Paul Farnum, B and O Plumbing",,,,,,Austin,TX,78708,(512) 989-6222,,,,,,,,,,,,52,44000,49000,,1,0,Lot: 1 Block: Subdivision: SUBDIVISION OF OUTLOT NO. 3
2008-062356 MP,Residential,Change Out,6006 BLANCO RIVER PASS,08/07/2008,Change out HVAC to residence,Final,"Michael Luker, Covenant A/C & Heating",,,,,,Liberty Hill,TX,78642,(512) 515-6946,,,,,,,,,,,,,,,,,0,Lot: 4 Block: C Subdivision:
2008-062357 PP,Residential,Remodel,6506 LINDA LN,08/07/2008,Reroute washing machine drain and tie into existing sewer line,Final,"Raymond Kleemeier,",1106,Koenig,LN,,,Austin,TX,78756,(512) 276-7476,NIYOGI NIVEDITA,,,,,,AUSTIN,TX,78731 3805,,,,,,,0,0,Lot: 38 Block: A Subdivision:
2008-062359 PP,Residential,Repair,1601 E SLAUGHTER LN UNIT 56,08/07/2008,"Sewer main perpair 6""",Final,"Danny Fisher, PDQ Plumbing",1813,Maple Vista,,,,Pflugerville,TX,78660,(512) 670-9531,,,,,,,,,,,,,,,0,0,0,91.9050 A OF LOT 1 BLK A 151 ACRE TRACT SUBD
2008-062362 EP,Commercial,Remodel,9900 MC NEIL DR,08/07/2008,Construction trailer only,Final,"Kenneth Franklin, K C Electrical Contractors, Inc.",1121,Terjo,LN,,,Austin,TX,78732,(512) 266-9460,RIBELIN RANCH 2013 LP,,,,,,DALLAS,TX,75231,,,,,,0,0,0,
2008-062362 EP,Commercial,Remodel,9900 MC NEIL DR,08/07/2008,Construction trailer only,Final,"Kenneth Franklin, K C Electrical Contractors, Inc.",1121,Terjo,LN,,,Austin,TX,78732,(512) 266-9460,RIBELIN APARTMENTS LIMITED PARTNERSHIP,,,,,,DALLAS,TX,75201 3093,,,,,,0,0,0,
2008-062364 EP,Residential,Remodel,4924 IRVINE LN,08/07/2008,TPL for permit # 2008058606,Final,"Jeff McColly, JW Electric INC",2900,Randol Mill,RD,,,Austin,TX,76011,(210) 352-5112,,,,,,,,,,,,,,,,0,0,Lot: 16 Block: C Subdivision: LEXINGTON PARKE SECTION ONE
2008-062367 EP,Residential,Remodel,4933 IRVINE LN,08/07/2008,TPL # 2008-058601 only,Final,"Jeff McColly, JW Electric INC",2900,Randol Mill,RD,,,Austin,TX,76011,(210) 352-5112,,,,,,,,,,,,,,,,0,0,Lot: 29 Block: B Subdivision: LEXINGTON PARKE SECTION ONE
2008-062368 BP,R- 434 Addition & Alterations,Addition,1305 BRIARCLIFF BLVD UNIT 2,08/07/2008,partial demolition to accomodate 38 sf addition to on-going addition project and new HVAC,Expired,"Darien Ligarde, LEVY ARCHITECTS",2438,Anderson,LN,b,2,Austin,TX,78757,(512) 699-7137,,,,,,,,,,,,37.5,,2950,,1,0,Lot: 3 Block: C Subdivision: GASTON PARK
2008-062368 EP,R- 434 Addition & Alterations,Addition,1305 BRIARCLIFF BLVD UNIT 2,08/07/2008,partial demolition to accomodate 38 sf addition to on-going addition project and new HVAC,Final,,,,,,,,,,,,,,,,,,,,,2096,37.5,,,,1,0,Lot: 3 Block: C Subdivision: GASTON PARK
2008-062370 PP,Residential,Repair,6115 MANOR RD BLDG A,08/07/2008,Repair Gas Leak to Existing Duplex Only.,Final,"Steve Kurachi, Budget Rooter",1812,Justin,LN,,,Austin,TX,78757,(512) 465-9532,,,,,,,,,,,,,,,0,0,0,Lot: 3 Block: Subdivision: CHERRYLAWN SEC 3
2008-062371 EP,Residential,Remodel,4937 LEXINGTON MEADOW LN,08/07/2008,TPL for permit # 2008058602 only,Final,"Jeff McColly, JW Electric INC",2900,Randol Mill,RD,,,Austin,TX,76011,(210) 352-5112,,,,,,,,,,,,,,,,0,0,Lot: 13 Block: A Subdivision: LEXINGTON PARKE SECTION ONE
2008-062381 BP,R- 435 Renovations/Remodel,Remodel,8700 MOUNTAIN RIDGE DR,08/07/2008,"new sheetrock, insulation, and placement of a new shower and bathtub, reseting HVAC to repair water damage to existing sf res",Expired,"Anthony Venditti, Venco Construction",,,,,,Austin,TX,78708,(512) 990-5331,,,,,,,,,,,,,8057,,0,1,0,
2008-062387 BP,R- 435 Renovations/Remodel,Remodel,1312 DOMINIQUE DR,08/07/2008,"**ref permit#2010-086556**new sheetrock, insulation and new HVAC to repair for water damage to exisitng sf res",VOID,"Anthony Venditti, Venco Construction",,,,,,Austin,TX,78708,(512) 990-5331,"Samuel Mancillas,",1312,Dominique,DR,,,AUSTIN,TX,78753,(512) 973-9185,,,4980,,0,1,0,
2008-062402 EP,Residential,Upgrade,1145 PERRY RD,08/07/2008,Upgrade elect service to res only.,Final,"Glenn David Smith, Digger Diamond Electric",1814,3rd,ST,,,Brownwood,TX,76801,(512) 787-9726,REICHERT BEAU,,,,,,AUSTIN,TX,78721 3113,,,,,,0,0,0,
2008-062403 PP,Residential,Irrigation,8604 GREEN VALLEY,08/07/2008,Install entire irrigation system to res only.,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
2008-062405 DS,Res. Sidewalk,New,1304 CHICON ST,08/07/2008,Install sidewalk. Driveway access from alley; no driveway inspection required.,Final,"Valerio Concrete, Inc.",8002 B,THOMAS SPRING,RD,,,Austin,TX,78736,(512) 394-0956,,,,,,,,,,,,,,,,,0,Lot: Block: 5 Subdivision: C. R. JOHNS SUBDIVISION
2008-062413 PP,Commercial,Fireline,8716 RESEARCH BLVD SB,08/07/2008,Install outside under ground water & Fire line only & increase size,Final,"Ronald Kinsey, Joe Bland Construction, L.P.",1200,Gemini,Dr,,,Austin,TX,78758,(512) 832-8092,NWC RESEARCH & OHLEN LP,,,,,,DALLAS,TX,75231 6452,,,,,,,,0,
2008-062414 BP,C-1000 Commercial Remodel,Interior Demo Non-Structural,912 CONGRESS AVE,08/07/2008,Interior non-structural demo only. **refer to pmt # 09-116116**,VOID,"Pinnacle Construction Of Austin, Inc. - Operating account",1018,11th,Street,Suite,200,Austin,TX,78703,(512) 448-4838,"Thomas Giamboi,",3312,Bryker,DR,,,AUSTIN,TX,78703 1332,(512) 448-4838,,,,5000,2142,2,0,Lot: 4 Block: 110 Subdivision:
2008-062418 EP,Commercial,Remodel,7401 E BEN WHITE BLVD EB BLDG 1 UNIT 1000,08/07/2008,Termination of temp stand by generator,Final,"Phillip J Doubek Sr., Oasis Electric Inc.",13713,Thermal Dr.,,,,Austin,TX,78728,(512) 251-8190,,,,,,,,,,,,,,,0,0,0,Lot: 1 Block: A Subdivision: METRO CENTER SECTION 4
2008-062428 EP,Residential,Repair,8304 SUMMER SIDE DR,08/07/2008,Reattach elec meter and panel only,Expired,"Chelon Bihon, Sierra Electric",1219,Oak Grove,AVE,,,Luling,TX,78648,(512) 762-7907,,,,,,,,,,,,,,,0,0,0,
2008-062435 PP,R- 434 Addition & Alterations,Addition,1305 BRIARCLIFF BLVD UNIT 2,08/07/2008,partial demolition to accomodate 38 sf addition to on-going addition project and new HVAC,Expired,,,,,,,,,,,,,,,,,,,,,2096,37.5,,,,1,0,Lot: 3 Block: C Subdivision: GASTON PARK
2008-062438 DS,"Com. Sidewalk, Curb, Gutter",New,12221 N MOPAC EXPY NB UNIT EAST,08/07/2008,permit closed work finaled out.BWB** Demo existing driveway approach; install new sidewalk and 72 lf curb & gutter,Closed,"DPR Construction, Inc.",9606,MOPAC,EXPY,Suite,300,Austin,TX,78759,(512) 345-7699,,,,,,,,,,,,,,,,,0,36.3670 A LOT 1 BLK B CENTRUM SUBD THE RESUB OF BLK B & E
2008-062441 MP,Residential,Change Out,3609 MURILLO CIR,08/07/2008,Change out 3 HVAC units to residence,Final,"Stanley Johnson,",9200,WATERFORD CENTRE,BLVD,Unit,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,,,,,,0,Lot: 17 Block: A Subdivision: BELLO VISTA
2008-062449 BP,R- 329 Res Structures Other Than Bldg,New,1104 ENFIELD RD,08/07/2008,Build New Cinder Block Wall behind Resd Only.,Expired,"BILL HEAD,",1104,ENFIELD,RD,,,AUSTIN,TX,78703,(512) 472-9751,WINSTON PATRICIA ELAINE,,,,,,AUSTIN,TX,78703 4128,,,243,,20000,,0,0,Lot: 28 Block: Subdivision: ENFIELD A
2008-062450 MP,Residential,Change Out,8308 SABER CREEK TRL,08/07/2008,Change out HVAC to residence,Final,"Lawrence Koch,",4300,Congress Ave.,,,,Ausitn,TX,78745,(512) 448-9298,,,,,,,,,,,,,,,,,0,
2008-062452 MP,Residential,Change Out,2409 LEON ST UNIT 106,08/07/2008,Change out HVAC to residence,Final,"Lawrence Koch,",4300,Congress Ave.,,,,Ausitn,TX,78745,(512) 448-9298,,,,,,,,,,,,,,,,,0,UNT 101 STONELEIGH CONDOMINIUMS PLUS 3.9115% INTEREST IN COMMON AREA
2008-062453 PP,Residential,Change Out,3916 MYRICK DR,08/07/2008,Change out water heater to residence,Final,"Alfred Oldenkamp, Benjamin Franklin Plumbing",,,,,,Leander,Tx,78646,(512) 331-4046,,,,,,,,,,,,,,,,,0,
