permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2014-104272 EP,Residential,New,13113 BARTENY CV,09/29/2014,New SF residence service only EUD,Final,"Richard Price, Austin Habitat for Humanity",310,Comal,ST,,,Austin,TX,78702,(512) 472-8788,,,,,,,,,,,,1440,,,,1,0,LOT 4 BLK A GILBERT LANE PHS 1 (PRORATE 4/22/15 TO 12/31/15)
2014-104276 EP,Residential,Remodel,13113 BARTENY CV,09/29/2014,home Builders loop for new sf residence only EUD,Final,"Richard Price, Austin Habitat for Humanity",310,Comal,ST,,,Austin,TX,78702,(512) 472-8788,,,,,,,,,,,,,,,,1,0,LOT 4 BLK A GILBERT LANE PHS 1 (PRORATE 4/22/15 TO 12/31/15)
2014-104277 EP,Residential,New,13305 BARTENY CV,09/29/2014,New SF residence service only EUD,Final,"Richard Price, Austin Habitat for Humanity",310,Comal,ST,,,Austin,TX,78702,(512) 472-8788,,,,,,,,,,,,1288,,,,1,0,LOT 13 BLK A GILBERT LANE PHS 1 (PRORATE 03/30/15 TO 12/31/15)
2014-104280 EP,Residential,Remodel,13305 BARTENY CV,09/29/2014,home Builders loop for new sf residence only EUD,Final,"Richard Price, Austin Habitat for Humanity",310,Comal,ST,,,Austin,TX,78702,(512) 472-8788,,,,,,,,,,,,,,,,1,0,LOT 13 BLK A GILBERT LANE PHS 1 (PRORATE 03/30/15 TO 12/31/15)
2014-104284 BP,R- 435 Renovations/Remodel,Repair,1703 PEBBLE BROOK DR,09/29/2014,Tub to shower conversion.,Final,One Management Inc.(main),2800,South Ih 35,,,,Austin,TX,78704,(512) 916-0123,,,,,,,,,,,,,2500,2500,0,1,0,
2014-104284 PP,R- 435 Renovations/Remodel,Repair,1703 PEBBLE BROOK DR,09/29/2014,Tub to shower conversion.,Final,"Harry Blasengym, AFPService, Inc.",906,Hillside Oaks,Dr,,,Austin,TX,78745,(512) 844-8558,,,,,,,,,,,,,,,0,1,0,
2014-104299 EP,Residential,Remodel,2208 MAXWELL LN,09/29/2014,Homebuilders loop refer to 14-092284 BP,Final,"Ted C Tullos, Texas Goodlight Electric",302,Main,,,,PFLUGERVILLE,TX,78660,(512) 721-5578,,,,,,,,,,,,,,,,1,0,Lot: 9 Block: Subdivision: A. H. NEIGHBORS ADDITION SEC 2
2014-104310 BP,R- 435 Renovations/Remodel,Repair,3008 SILVERLEAF DR,09/29/2014,"Remove/replace cabinets. Replace flooring and kitchen backsplash. Removal of sink and cap off of sink supply line, moving electrical outlets, and paint throughout.",Final,Clean Tag,4804,MANCHACA,RD,,,AUSTIN,TX,78745,(512) 496-5968,MELTON CLAIR L,,,,,,AUSTIN,TX,78757 1609,,,,40000,40000,0,1,0,
2014-104319 BP,R- 435 Renovations/Remodel,Life Safety,6900 COLONY LOOP DR,09/29/2014,garage conversion to create gameroom life safety,Final,"Maria A Torres,",6900,COLONY LOOP,DR,,,AUSTIN,TX,78724,,TORRES GILBERT JR,,,,,,AUSTIN,TX,78724 3749,,,216,,,,1,0,Lot: 37 Block: Subdivision:
2014-104328 BP,R- 435 Renovations/Remodel,Repair,4105 GREYSTONE DR,09/29/2014,"Replace 4 x 6 '' columns on front porch wtih two 8 x 8 "" columns.",Final,"Raymond Porter,",4105,Greystone,DR,,,AUSTIN,TX,78731 1301,(512) 217-7884,"Raymond Porter,",4105,Greystone,DR,,,AUSTIN,TX,78731 1301,(512) 217-7884,,,400,400,0,1,0,
2014-104344 MP,Residential,Remodel,10246 PINEHURST DR,09/29/2014,Change out existing HVAC only to exisiting residence.,Final,"Randy Cardenas, Austin Residential & Commercial-ARC Air Conditioning & Heating Repair LLC",415,Texas,Ave,Ste,E,ROUND ROCK,TX,78665,(512) 284-2667,,,,,,,,,,,,,,,0,1,0,Lot: 40 Block: C Subdivision: ONION CREEK SEC 5-B
2014-104347 BP,R- 435 Renovations/Remodel,Repair,6101 PARLIAMENT DR,09/29/2014,"Window replacement throughout existing res., install smoke alarm and carbon monoxide alarm, install vent hood and back splash in kitchen, drywall repair, replace GFIs in bath and kitchen, replace ceiling fans",Final,"Camilo V. Garcia, Camilo Garcia Construction",506,15TH,ST,Suite,204,AUSTIN,TX,78701,(210) 433-5455,,,,,,,,,,,,,13550,13550,0,1,0,Lot: 30 Block: C Subdivision: CAVALIER PARK SEC 2
2014-104380 BP,R- 435 Renovations/Remodel,Repair,6115 SMITH OAK TRL,09/29/2014,Window replacement throughout existing res.,Withdrawn,"VAN BRUNO, ALLIED CONTRACTING SOLUTIONS",5214,BURLESON,RD,Suite,310,AUSTIN,TX,78744,(512) 751-6439,SAPP TOM E & TERI JOHNSON-SAPP,,,,,,AUSTIN,TX,78716 2253,,,,3000,3000,0,1,0,Lot: 23 Block: C Subdivision:
2014-104463 BP,R- 437 Residential Boat Dock,Repair,4514 RIVERCREST DR,09/29/2014,replace deck boards with a concrete pan and rebuild storage room,Final,"Tripathi Builder, Inc.",4400,Balcones,DR,,,AUSTIN,TX,78731,(512) 689-1444,,,,,,,,,,,,,,15000,0,,0,
2014-104477 EP,Residential,Remodel,4902 CANELLA DR (911 Shutdown),09/29/2014,Replace Main Panel Only.,Final,"Carl Wells, WELLS SOLAR & ELECTRICAL SERVICES LLC",714,Shelby,LN,Suite,C,AUSTIN,TX,78748,(512) 767-0185,,,,,,,,,,,,,,,,1,0,"Lot: 23 Block: G Subdivision: SILVERSTONE PHASE 1, SEC 1"
2014-104480 EP,Residential,Auxiliary Power,4404 ADELPHI LN,09/29/2014,Install New Electrical Solar System to Existing Residence,Final,"Carl Wells, WELLS SOLAR & ELECTRICAL SERVICES LLC",714,Shelby,LN,Suite,C,AUSTIN,TX,78748,(512) 767-0185,,,,,,,,,,,,,,,,1,0,LOT 20 BLK P MILWOOD SEC 8
2014-104481 EP,Residential,Auxiliary Power,2412 CENTURY PARK BLVD,09/29/2014,Install New Electrical Solar System to Existing Residence,Final,"Carl Wells, WELLS SOLAR & ELECTRICAL SERVICES LLC",714,Shelby,LN,Suite,C,AUSTIN,TX,78748,(512) 767-0185,,,,,,,,,,,,,,,,1,0,LOT 14 BLK A WOODS OF CENTURY PARK SEC 1
2014-104484 EP,Sign Permit,Wall,10621 W PARMER LN UNIT 103,09/29/2014,"New internally illuminated channel letter wall sign with non-illuminated logo ""BBQ"" on the side facade of UNIT 103.",Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
2014-104485 EP,Sign Permit,Wall,10621 W PARMER LN UNIT 103,09/29/2014,New internally illuminated channel letter wall sign with non-illuminated logo for SMOKEY MO'S BBQ on the front facade of UNIT 103.,Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
2014-104493 EP,Residential,Auxiliary Power,4900 CARSONHILL DR,09/29/2014,Install new electric solar system to exis res.,Final,"Joel Johnson, Global Efficient Energy",5321,Industrial Oaks,BLVD,,105,Austin,TX,78745,(512) 815-8177,,,,,,,,,,,,,,,,1,0,Lot: 5 Block: B Subdivision: CREST HILLS SEC 1
2014-104495 EP,Residential,Auxiliary Power,3908 BALCONES WOODS DR,09/29/2014,Install new electric solar system to exis res.,Final,"Joel Johnson, Global Efficient Energy",5321,Industrial Oaks,BLVD,,105,Austin,TX,78745,(512) 815-8177,,,,,,,,,,,,,,,,1,0,
2014-104498 EP,Residential,Auxiliary Power,1007 PRAIRIE RIDGE TRL,09/29/2014,Install new electric solar system to exis res. EUD,Final,"Joel Johnson, Global Efficient Energy",5321,Industrial Oaks,BLVD,,105,Austin,TX,78745,(512) 815-8177,,,,,,,,,,,,,,,,1,0,LOT 16 BLK 7 SETTLERS RIDGE SEC 3 CORRECTED PLAT OF
2014-104499 MP,Residential,Change Out,1509 MARSHALL LN,09/29/2014,change out HVAC ONLY,Final,"Michael Scher, All Year Heating & Cooling",7209,Lamar,BLVD,,,Austin,TX,78752,(512) 467-2672,,,,,,,,,,,,,,,,,0,Lot: 11 Block: Subdivision: B ENFIELD
2014-104501 EP,Residential,Auxiliary Power,15901 CINCA TERRA DR,09/29/2014,Install New Electrical Solar System to Existing Residence.,Final,"David Davis, Greenbelt Solar",2202,Rabb Glen,,,,Austin,TX,78704,(512) 750-7478,,,,,,,,,,,,,,,,1,0,LOT 19 BLK D BELLA COLINAS SEC 1
2014-104502 EP,Residential,Upgrade,4900 CARSONHILL DR,09/29/2014,Upgrade service to exist res.,Final,"Joel Johnson, Global Efficient Energy",5321,Industrial Oaks,BLVD,,105,Austin,TX,78745,(512) 815-8177,,,,,,,,,,,,,,,0,1,0,Lot: 5 Block: B Subdivision: CREST HILLS SEC 1
2014-104513 EP,Residential,Auxiliary Power,9508 CHINA ROSE DR,09/29/2014,Install New Electrical Solar System to New Residence.,Final,"David Davis, Greenbelt Solar",2202,Rabb Glen,,,,Austin,TX,78704,(512) 750-7478,,,,,,,,,,,,,,,,1,0,LOT 31 BLK P WOODLANDS SEC 6 THE
2014-104516 EP,Residential,Auxiliary Power,15001 SPILLMAN RANCH LOOP,09/29/2014,nstall New Electrical Solar System to Existing Residence.,Final,"David Davis, Greenbelt Solar",2202,Rabb Glen,,,,Austin,TX,78704,(512) 750-7478,,,,,,,,,,,,,,,,1,0,"Lot: 50 Block: E Subdivision: SPILLMAN RANCH PHASE 1, SECTION 4"
2014-104520 PP,Commercial,Remodel,7619 N IH 35 SVRD NB,09/29/2014,replacement of domestic hot water storage tanks and thermostatic mixing valve,Expired,"Jeffrey Porter, Hidalgo Facility Solutions Inc",2550,114th,ST,Suite,180,Grand Prairie,TX,75050,(817) 632-8090,EQI HI AUSTIN PARTNERSHIP LP,,,,,,GERMANTOWN,TN,38138 1752,,,,,,0,0,0,
2014-104523 BP,R- 438 Residential Retaining Wall,New,2413 ARION CIR,09/29/2014,New retaining walls (3) Only.,Active,"Joel A. Adame,",2413,ARION,CIR,,,AUSTIN,TX,78730,(281) 507-7942,WOODS OF GREENSHORES LTD,,,,,,AUSTIN,TX,78759 8402,,,,,16000,,,0,
2014-104525 EP,Residential,Auxiliary Power,5125 PARK AT WOODLANDS DR,09/29/2014,nstall New Electrical Solar System to Existing Residence.,Final,"David Davis, Greenbelt Solar",2202,Rabb Glen,,,,Austin,TX,78704,(512) 750-7478,,,,,,,,,,,,,,,,1,0,Lot: 7 Block: C Subdivision: WOODLANDS SECTION 1; THE (SMART HOUSING)
2014-104527 MP,Commercial,Remodel,1914 E 6TH ST,09/29/2014,Change Of Use from Federal Post Office to Restaurant/Retail and Interior Remodel,Final,"Michael Jones, Jones Refrigeration Service",,,,,,Pflugerville,TX,78691,(512) 251-1679,STRINGER WILLIAM B & CHERI,1135,6th,,Suite,115,AUSTIN,TX,78703 5319,,,,,,3832,1,0,Lot: Block: Subdivision: H & T C R R ADDN 1909
2014-104527 MP,Commercial,Remodel,1914 E 6TH ST,09/29/2014,Change Of Use from Federal Post Office to Restaurant/Retail and Interior Remodel,Final,"Michael Jones, Jones Refrigeration Service",,,,,,Pflugerville,TX,78691,(512) 251-1679,MPVI LLC,,,,,,AUSTIN,TX,78735 1445,,,,,,3832,1,0,Lot: Block: Subdivision: H & T C R R ADDN 1909
2014-104528 MP,Commercial,Remodel,1801 E 51ST ST BLDG D,09/29/2014,Number Walk-in Cooler Installed = 1,Final,"Michael Jones, Jones Refrigeration Service",,,,,,Pflugerville,TX,78691,(512) 251-1679,,,,,,,,,,,,,,,3515,1,0,LOT 1 BLK 61 MUELLER SEC VII-B SUBD AMENDED PLAT OF BLK 61
2014-104537 PP,Residential,Irrigation,6312 OLIVER LOVING TRL,09/29/2014,installment of new irrigation and DCA backflow system to exist res.,Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 1 Block: G Subdivision: LEGEND OAKS PHASE A SECTION 2-A
2014-104539 PP,Residential,Irrigation,3401 MOUNT BONNELL DR,09/29/2014,installment of new irrigation and DCA backflow system to exist res.,Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 5 BLK G BALCONES PARK ADDN SEC 2
2014-104581 EP,Residential,Upgrade,1911 EDGEWARE DR,09/29/2014,Upgrade service to exist res.,Final,"Jimmie Ancira, Jr, Cabling & Wireless Solutions of TX Inc",22012,Bush,DR,,,Waco,TX,76712,,,,,,,,,,,,,,,,0,1,0,Lot: 4A Block: B Subdivision: BARTON OAKS
2014-104598 EP,Commercial,Remodel,714 SOUTH CENTER ST,09/29/2014,T Pole for permit # 2014-083053 BP,Expired,"Steve Popkoff, Henson Electrical Contracting, Inc.",3003,Stardust,DR,,,Austin,TX,78757,(512) 451-8651,,,,,,,,,,,,,,,0,1,0,
2014-104601 PP,Residential,Cut Over/Tank Abandonment,8600 SNOWDEN CV,09/29/2014,City sewer cut over to existing residence.,Final,"Frank W Acker, Acker Plumbing & Air Conditioning",604,Maplecreek,Dr,,,Leander,TX,78641,(512) 569-9441,,,,,,,,,,,,,,,,,0,
2014-104610 EP,Residential,Upgrade,1008 SALEM LN,09/29/2014,elect service upgraded to existing residence only,Final,"Stephen J Provencio, Texas Electrical Services",13355,US HWY 183,,,,Austin,TX,78750,(512) 608-1948,GASKINS JENNIFER,,,,,,DRIPPING SPRINGS,TX,78620 4263,,,,,,0,1,0,LOT 6 BLK J NORTH ACRES SEC 1
2014-104640 MP,Residential,Remodel,7005 COVERED BRIDGE DR,09/29/2014,Install HVAC & gas furnace to exist res.,Expired,"Von Toler, Air Care",,,,,,Martindale,TX,78655,(512) 348-6810,,,,,,,,,,,,,,,0,0,0,Lot: 61 Block: B Subdivision: COVERED BRIDGE SUBDIVISION SECTION 3
2014-104644 EP,Residential,Remodel,805 SIROCCO DR,09/29/2014,replacement of elect meter to existing duplex only,Final,"Randall Mallory, Malco Electric",10908,290 West,,,,Austin,TX,78737,(512) 301-9111,,,,,,,,,,,,,,,,1,0,Lot: 27 Block: C Subdivision: SOUTHBREEZE SUBD
2014-104649 EP,Sign Permit,Freestanding,100 W RUNDBERG LN,09/29/2014,***Re-permitting for expired permit number 2013-087630-SB*** Remove existing freestanding sign and install new freestanding sign in different location for IGLESIA ADVENTISTA with electronic message center.,Expired,,,,,,,,,,,TEXAS CONFERENCE ASSOCIATION OF SEVENTH-DAY ADVENTIST,,,,,,ALVARADO,TX,76009 0800,,,,,,,,0,
2014-104653 PP,Residential,Remodel,2306 QUARRY RD,09/29/2014,gas pressure test on to existng residence.,Final,"Michael Weidner, Johnny Rooter Plumbing Inc",6725,Shirley,Ave,,,AUSTIN,TX,78752,(512) 451-3031,,,,,,,,,,,,,,,,0,0,W 75 FT AV OF LOT 1 BLK 5 WESTFIELD A
2014-104655 EP,Residential,New,13809 YELLOW BELL BND,09/29/2014,New Sf Res Only. EUD,Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,2150,,,,1,0,
2014-104658 MP,Residential,Change Out,1823 CREOLE DR,09/29/2014,CHANGE OUT of HVAC to existing residence only,Final,"Albert D Andrea, Mccullough Heating & Air Conditioning",2620,BUELL,AVE,,,AUSTIN,TX,78757,(512) 280-0011,,,,,,,,,,,,,,,,,0,
2014-104660 MP,Residential,Change Out,2613 WINDING BROOK DR,09/29/2014,CHANGE OUT of HVAC to existing residence only,Final,"Randall Baker, ARS Service Express",2306,Howard,LN,Suite,A,Austin,TX,78728,(512) 345-4050,,,,,,,,,,,,,,,,,0,"Lot: 22 Block: A Subdivision: SOUTHLAND OAKS SUBDIVISION SECTION FOUR, PHASE A"
2014-104661 EP,Residential,New,13904 YELLOW BELL BND,09/29/2014,New Sf Res Only. EUD,Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,2607,,,,1,0,
2014-104663 MP,Residential,Change Out,1409 MELISSA OAKS LN,09/29/2014,CHANGE OUT of HVAC to existing residence only,Final,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,,,0,"Lot: 8 Block: 4 Subdivision: CROSSING AT ONION CREEK SEC 3 & 4, AMENDED PLAT OF (SMART HOUSING)"
2014-104665 PP,Residential,Irrigation,616 OAKLAND AVE,09/29/2014,Install new Irrigation system to existing residence.,Final,,,,,,,,,,,MURPHY BRITTANY SUE & ALEX STROSS,,,,,,CEDAR PARK,TX,78613 4311,,,,,,,,0,Lot: Block: Subdivision: TERRACE PARK 1913
2014-104666 MP,Residential,Change Out,10300 MORADO CV BLDG 3 UNIT 304,09/29/2014,CHANGE OUT of HVAC to existing townhome only,Expired,"Esmaeil Rowshan, Arrow A/C & Heating",9725,Anderson Mill Road,,Suite,B,Austin,TX,78750,(512) 832-1000,,,,,,,,,,,,,,,,,0,
2014-104670 MP,Residential,Remodel,2420 HARRIS BLVD,09/29/2014,Change Out HVAC to exst res,Final,"Steven Kosel, Kosel Air Conditioning & Heating Inc",600,Bell,Street,Suite,9,Cedar Park,TX,78613,(512) 258-3146,,,,,,,,,,,,,,,0,1,0,Lot: 11 Block: 1 Subdivision: PEMBERTON HEIGHTS FIRST SEC SEE 3/136
2014-104671 MP,Residential,Remodel,13500 TIERRA DR,09/29/2014,HVAC change out to exist res. Like for Like,Final,"Michael Wiegman, Climate Mechanical Inc",,,,,,Austin,TX,78715,(512) 440-0123,,,,,,,,,,,,,,,0,0,0,
2014-104672 MP,Residential,Remodel,11137 PINEHURST DR,09/29/2014,HVAC change out to exist res. Like for Like,Final,"Michael Wiegman, Climate Mechanical Inc",,,,,,Austin,TX,78715,(512) 440-0123,,,,,,,,,,,,,,,0,0,0,LOT 3 BLK A ONION CREEK SEC 2 AMENDED
2014-104673 MP,Residential,Change Out,8802 BLUEGRASS DR,09/29/2014,CHANGE OUT of HVAC to existing residence only,Expired,"Michael Vacek, AUSTIN AC EXPRESS LLC",2006,Simbrah,,,,CEDAR PARK,TX,78613,(512) 745-6516,MCGOWEN TOBIN ANNE & RYAN THOMAS MCCARTY,,,,,,AUSTIN,TX,78759 7167,,,,,,,,0,LOT 12 GREAT HILLS XV
2014-104675 MP,Residential,Remodel,215 STARBRIGHT DR,09/29/2014,Install mini split in bedroom to exist res.,Final,"James Roberts, Galaxy A/C & Heating",7301,Burnet,Rd,Unit,102-513,Austin,TX,78757,(512) 458-3310,,,,,,,,,,,,,,,0,0,0,Lot: 6 Block: H Subdivision: BUCKINGHAM RIDGE SEC 2
2014-104676 PP,Residential,Change Out,6914 SHANNON DR,09/29/2014,CHANGE OUT of WATER HEATER to existing residence only,Final,"David Cross, AAA Auger",8234,Ferguson Cut-Off,,,,Austin,TX,78724,(512) 928-0467,ATKINS JUANITA MARIE,,,,,,AUSTIN,TX,78724 3663,,,,,,,,0,Lot: 22 Block: P Subdivision: COLONY PARK SEC 1 PH 4-A
2014-104677 EP,Residential,Special Inspections Program,3934 BALCONES DR,09/29/2014,add switches to closet lights,Final,"Robert Bowne, Bowne Electric",2210,Denton,DR,Suite,109,Austin,TX,78758,(512) 454-5325,,,,,,,,,,,,,,,,,0,Lot: 1 Block: Subdivision: BALCONES PARK ADDN SEC 4
2014-104678 PP,Commercial,Repair,3100 RED RIVER ST,09/29/2014,repair gas line from meter to generator only,Final,"Morris Stephen Brougher, Steve's Plumbing Repair, Inc.",2605,Buell,AVE,,,AUSTIN,TX,78757,(512) 276-7476,3100 RED RIVER ASSOCIATES L P,,,,,,AUSTIN,TX,78705 3214,,,,,,0,0,0,Lot: 28 Block: Subdivision: STANHOPE PLACE
2014-104680 EP,Residential,Auxiliary Power,12002 WYCLIFF LN,09/29/2014,installment of new elect solay system to existing residence only,Final,"Joel Johnson, Global Efficient Energy",5321,Industrial Oaks,BLVD,,105,Austin,TX,78745,(512) 815-8177,,,,,,,,,,,,,,,,1,0,
