permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2014-077204 BP,C-1000 Commercial Remodel,Remodel,7200 DUVAL ST,07/24/2014,Non -Structural Re-Roof to existing Multi-Family Res. FOR EXPIRED PERMIT:2012-035171-BP (BLDG 1),Final,"HENRY PEREZ, Perez Cruz Design and Con",1205,Cullers,Cv,,,Austin,TX,78745,(512) 415-4544,7200 DUVAL LLC,3627,BEE CAVES,RD,Suite,107-193,AUSTIN,TX,78746,,,,8750,,1000,0,0,
2014-077205 BP,C-1000 Commercial Remodel,Remodel,7200 DUVAL ST,07/24/2014,Non -Structural Re-Roof to existing Multi-Family Res. ((BLDG2),Final,"HENRY PEREZ, Perez Cruz Design and Con",1205,Cullers,Cv,,,Austin,TX,78745,(512) 415-4544,7200 DUVAL LLC,3627,BEE CAVES,RD,Suite,107-193,AUSTIN,TX,78746,,,,8750,,1000,0,0,
2014-077206 BP,C-1000 Commercial Remodel,Remodel,7200 DUVAL ST,07/24/2014,Non -Structural Re-Roof to existing Multi-Family Res. FOR EXPIRED PERMITS: 2012-050610 (BLDG3),Final,"HENRY PEREZ, Perez Cruz Design and Con",1205,Cullers,Cv,,,Austin,TX,78745,(512) 415-4544,7200 DUVAL LLC,3627,BEE CAVES,RD,Suite,107-193,AUSTIN,TX,78746,,,,5000,,1000,0,0,
2014-077207 BP,C-1000 Commercial Remodel,Remodel,7200 DUVAL ST,07/24/2014,Non -Structural Re-Roof to existing Multi-Family Res. FOR EXPIRED PERMIT: 2012-050609-BP (BLDG 4 THRU 7),Final,"HENRY PEREZ, Perez Cruz Design and Con",1205,Cullers,Cv,,,Austin,TX,78745,(512) 415-4544,7200 DUVAL LLC,3627,BEE CAVES,RD,Suite,107-193,AUSTIN,TX,78746,,,,20000,,1000,0,0,
2014-077208 BP,C-1000 Commercial Remodel,Remodel,7200 DUVAL ST,07/24/2014,Non -Structural Re-Roof to existing Multi-Family Res.FOR EXPIRED PERMIT: 2012-050611-BP (BLDG8),Final,"HENRY PEREZ, Perez Cruz Design and Con",1205,Cullers,Cv,,,Austin,TX,78745,(512) 415-4544,7200 DUVAL LLC,3627,BEE CAVES,RD,Suite,107-193,AUSTIN,TX,78746,,,,5000,,1000,0,0,
2014-077209 BP,C-1000 Commercial Remodel,Remodel,7200 DUVAL ST,07/24/2014,Non -Structural Re-Roof to existing Multi-Family Res. (BLDG11),Final,"HENRY PEREZ, Perez Cruz Design and Con",1205,Cullers,Cv,,,Austin,TX,78745,(512) 415-4544,7200 DUVAL LLC,3627,BEE CAVES,RD,Suite,107-193,AUSTIN,TX,78746,,,,8750,,1000,0,0,
2014-077270 BP,R- 434 Addition & Alterations,Addition and Remodel,2217 LINDELL AVE,07/24/2014,"Partial demo if exterior wall at Northeast and Southest and portion of wall at East wall, removal of all windows. Partial remodel of ex home & master bedrm/bath addition. Replacement of all windows (maintaining existing frame). All remodels are interior (new kitchen, plumbing). Replacing asbestos tiles on exterior, new wood deck.",Final,Volk Building Company LLC,1006,Ellingson,LN,,,Austin,TX,78751,(512) 481-8981,,,,,,,,,,,,896,100000,200000,,1,0,Lot: 14 Block: Subdivision:
2014-077408 BP,R- 329 Res Structures Other Than Bldg,New,7932 VIA VERDE DR,07/24/2014,New swimming pool and concrete deck.,Final,"Cody Pools, Inc.",5117,IH 35,,,,Georgetown,TX,78626,(512) 835-4966,,,,,,,,,,,,439,,30000,,0,0,Lot: 52 Block: A Subdivision: ALTA MIRA SEC 2 AT CIRCLE C RANCH
2014-077471 BP,C-1000 Commercial Remodel,Remodel,7301 N FM 620 RD,07/24/2014,Emergency permit for condensor unit in existing Retail/Food Sales (Grocery Store),Final,HEB Construction,946,Quintana,Rd,,,San Antonio,TX,78211,(210) 938-7963,,,,,,,,,,,,,213015,,1000,1,0,
2014-077473 BP,R- 101 Single Family Houses,New,6700 TEULADA DR,07/24/2014,"New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT**",Final,"Standard Pacific Homes Of Texas, Inc. Austin Division",11001,LAKELINE,BLVD,Bldg,I-200,Austin,TX,78717,(512) 506-4027,,,,,,,,,,,,4030,,234525,,1,0,LOT 15 BLK C AVANA PHS 1 SEC 2
2014-077509 EP,Commercial,Remodel,916 E 11TH ST,07/24/2014,Install permanent service for mobile food vending trailer.,Final,"Elias R Verver, EV Electric",,,,,,Buda,TX,78610,(512) 656-9466,URBAN RENEWAL AGENCY,,,,,,AUSTIN,TX,78704 1245,,,,,,0,1,0,Lot: 3 Block: Subdivision: GEO. L . ROBERTSON SUBDIVISION OF OUTLOT NO. 55
2014-077535 BP,C-1000 Commercial Remodel,Remodel,2450 WICKERSHAM LN UNIT 107,07/24/2014,"Interior remodel to existing Multi-Family Res, bathroom remodel.",Final,"Blue Creek Improvements, LLC",9603,BLUE CREEK,LN,,,AUSTIN,TX,78758,(512) 382-5138,,,,,,,,,,,,,1900,,25,0,0,"Lot: 2 Block: Subdivision: CHEVY CHASE SOUTH, PH 5-A"
2014-077549 BP,C-1000 Commercial Remodel,Remodel,8217 SHOAL CREEK BLVD UNIT 108,07/24/2014,Interior remodel to existing Admn/Bus/Prof Office.,Final,Greenbelt Service Company,16216,Stewart,Rd,,,Austin,TX,78734,(512) 913-5370,,,,,,,,,,,,,1500,,1002,6,0,LOT C J C E ADDN NO 2
2014-077580 BP,R- 101 Single Family Houses,New,11225 KIRKLAND HILL PATH,07/24/2014,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,2206,,93170,,1,0,LOT 39 BLK D THORNBURY II SEC 4
2014-077599 BP,C-1000 Commercial Remodel,Remodel,6034 WEST COURTYARD DR Unit 110,07/24/2014,Interior remodel to existing Admn/Bus/Prof Office.,Final,"Daniel W Jahn, Jahn Construction Inc",4616,Howard,Ln,Bldg,9 - 975,AUSTIN,TX,78728,(512) 339-3202,,,,,,,,,,,,,10550,,4386,1,0,LOT 5 SHEPHERD MOUNTAIN PHS 3
2014-077623 BP,C-1000 Commercial Remodel,Remodel,9500 S IH 35 SVRD SB BLDG L UNIT 400,07/24/2014,Interior remodel to Personal Services. TCO fee non-refundable. Business open prior to TCO Approval.,Final,"Streamline Commercial Contractors, LLC",500,US 79,,,,Thorndale,TX,76577,(512) 898-4041,,,,,,,,,,,,,48700,,1300,1,0,"Lot: 11 Block: A Subdivision: SOUTHPARK MEADOWS SUBDIVISION, AMENDED PLAT"
2014-077633 BP,C-1000 Commercial Remodel,Remodel,9211 WATERFORD CENTRE BLVD UNIT 100,07/24/2014,Interior remodel to existing Admn/Bus/Prof Office,Final,"Daniel W Jahn, Jahn Construction Inc",4616,Howard,Ln,Bldg,9 - 975,AUSTIN,TX,78728,(512) 339-3202,,,,,,,,,,,,,85000,,2700,1,0,LOT 3 BLK A WATERFORD CENTRE RESUB OF BLKS A & B
2014-077640 MP,Commercial,Remodel,4001 S LAMAR BLVD NB,07/24/2014,Change out 2 RTU'S to comm bldg only.,Final,"George Stuckey, FOX Service Company",,,,,,Austin,TX,78760,(512) 442-6782,ASC/BEARCREEK PROPERTIES LTD,,,,,,AUSTIN,TX,78731 6225,,,,,,0,0,0,Lot: 5 Block: Subdivision: WALTERS SUBDIVISION
2014-077660 BP,R- 434 Addition & Alterations,Addition,8809 SILVERARROW CIR,07/24/2014,new uncovered wood deck in rear of existing 1 story SF res,Final,"Chris Robbins,",8809,Silverarrow,CIR,,,Austin,TX,,,,,,,,,,,,,,680,,5000,,1,0,LOT 16 BLK E WESTOVER HILLS SEC 3 PHS 4
2014-077675 BP,R- 101 Single Family Houses,New,1300 MOUNT LARSON RD,07/24/2014,"New 3-story single family residence to have (6) bedrooms, (6.5) bathrooms, wood decks above the roof structure, an attached 2-car garage with green roof above, an attached 1-car garage, an attached in-ground swimming pool, an attached in-ground spa, an attached wood deck at pool level and an attached 8' max retaining wall.",Active,Foursquare Builders LLC,3315,FM 620,RD,,,AUSTIN,TX,78738,(512) 751-2758,PARK JOHN & KAYLA,,,,,,AUSTIN,TX,78717 3818,,,11872,,2000000,,1,0,LOT A BLK 1 J & K PARK ADDN
2014-077712 BP,C-1000 Commercial Remodel,Remodel,7000 CAMERON RD,07/24/2014,"Change of use W/ NO REMODEL, from Film Processing to Religious Assembly w/ accessory Office & Warehouse. *REPLACES EXP PMT #2012-111740 BP",Final,"Abraham Perez,",80,SAN MARCOS,ST,,,AUSTIN,TX,,(512) 825-0172,IGLESIA FAMILIAR EBENEZER,,,,,,AUSTIN,TX,78752 2819,,,,500,,27228,1,0,93% OF LOT A&B CAMERON PARK SEC 1-A (EXEMPTED)
2014-077715 BP,R- 101 Single Family Houses,New,1103 BERGER ST,07/24/2014,"New 2-story single family residence with (3) bedrooms, (2.5) bathrooms, second floor loft space, an attached single car garage, front porch, and rear covered deck. Existing 116 sf shed to remain in backyard.",Final,Thurman Homes,2121,PEORIA,DR,,,LEANDER,TX,78641,(512) 925-4647,,,,,,,,,,,,2326,,185600,,1,0,Lot: 20 Block: 8 Subdivision: BROOKSDALE
2014-077719 EP,Residential,New,13805 YELLOW BELL BND,07/24/2014,New Sf residence service only EUD,Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,2150,,,,1,0,
2014-077720 EP,Residential,New,3813 VINALOPO DR,07/24/2014,New Sf Res Only. EUD,Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,2909,,,,1,0,LOT 19 BLK A LADERA PHS 3B
2014-077721 EP,Residential,New,3712 VINALOPO DR,07/24/2014,New Sf Res Only. EUD,Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,2968,,,,1,0,LOT 32 BLK B LADERA PHS 3B
2014-077722 EP,Residential,New,13807 YELLOW BELL BND,07/24/2014,New Sf residence service only EUD,Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,2382,,,,1,0,
2014-077725 PP,Residential,New,13004 ALANS WAY,07/24/2014,New Sf residence service only 2 Mile ETJ,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2390.2,,,,0,0,
2014-077726 PP,Residential,New,2000 ALYSSAS DR,07/24/2014,New Sf residence service only 2 Mile ETJ,Final,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2750.7,,,,0,0,
2014-077728 PP,Residential,Remodel,3404 MOUNT BARKER DR,07/24/2014,replacement of sewer yard line to existing residence only,Final,"William Samsel, Custom Plumbing Co., Inc",9511,Brown,LN,,,Austin,TX,78754,(512) 837-7313,,,,,,,,,,,,,,,,0,0,Lot: 1 Block: W Subdivision:
2014-077729 MP,Residential,Change Out,6402 CHIMNEY CREEK CIR,07/24/2014,Change out HVAC to exist res.only,Final,"Johnny Campbell,",818-A,Wagon,TRL,,,Austin,TX,78758,(512) 447-1100,LONGORIA ALBERTO,,,,,,AUSTIN,TX,78723 3369,,,,,,,,0,Lot: 7 Block: Subdivision:
2014-077730 EP,Residential,Remodel,5709 WEST GATE BLVD BLDG B,07/24/2014,Install hard wired smoke detector to exist unit.,Final,"Leonard S Nicholas,",8406,Bowling Green,DR,,,Austin,TX,78757,(512) 837-4704,,,,,,,,,,,,,,,,1,0,Lot: 6 Block: Subdivision: WEST GATE CROSSING
2014-077731 EP,Commercial,Remodel,3005 S LAMAR BLVD BLDG D UNIT 114,07/24/2014,interior retrofit lighting to existing commercial bldg only,Withdrawn,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,,,,0,1,0,Lot: 1 Block: Subdivision: JAY LYNN JOHNSON SUBDIVISION NO. 2
2014-077732 EP,Residential,Upgrade,925 E 54TH ST,07/24/2014,Upgrade service to exist res.,Final,"Leonard S Nicholas,",8406,Bowling Green,DR,,,Austin,TX,78757,(512) 837-4704,,,,,,,,,,,,,,,0,1,0,Lot: 1 Block: 2 Subdivision: HILL SUBDN
2014-077736 MP,Residential,Change Out,1198 SAN BERNARD ST,07/24/2014,Change out HVAC to exist res.only,Final,"Albert D Andrea, Mccullough Heating & Air Conditioning",2620,BUELL,AVE,,,AUSTIN,TX,78757,(512) 280-0011,,,,,,,,,,,,,,,,,0,Lot: Block: 7 Subdivision: GEO. L. ROBERTSON
2014-077742 EP,Residential,Remodel,2709 KINGSLAND WAY,07/24/2014,Temp home builder loop,Expired,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,,,,,1,0,LOT 4 BLK D KNOLLWOOD ON THE COLORADO RIVER 2A
2014-077749 EP,Commercial,Remodel,1600 CITY PARK RD,07/24/2014,Install one pole light for ticket booth location,Final,"Mike Kanetzky, Elk Electric, Inc.",4707,Weidemar,Ln,,,Austin,TX,78745,(512) 442-8085,,,,,,,,,,,,,,,0,1,0,
2014-077751 BP,C-1000 Commercial Remodel,Interior Demo Non-Structural,2201 COLLEGE AVE,07/24/2014,Interior demo non structure only,Withdrawn,2201 Treehosue LLC,,,,,,Austin,TX,,(512) 965-1369,HILL-NICHOLS LTD % CHARLES L EPPRIGHT,,,,,,AUSTIN,TX,78767 1409,,,,,5000,3175,0,0,Lot: 20 Block: Subdivision:
2014-077753 EP,Residential,Remodel,6421 ALLEYTON DR,07/24/2014,Temp home builder loop,Expired,"Seth Robinson, In Charge Electrical Services, LLC",16808,Radholme,CT,,,Round Rock,TX,78664,(512) 778-6240,,,,,,,,,,,,,,,,1,0,
2014-077754 EP,Commercial,Remodel,5801 AINEZ DR,07/24/2014,Install 4 pole lights for dove springs district park playscape area only.,Final,"Mike Kanetzky, Elk Electric, Inc.",4707,Weidemar,Ln,,,Austin,TX,78745,(512) 442-8085,,,,,,,,,,,,,,,0,1,0,ABS 24 DELVALLE S ACR 45.402
2014-077762 MP,Residential,Change Out,600 KINGFISHER CREEK DR,07/24/2014,Change out HVAC to exist res only,Expired,"Chad Arthur, Autumn HVAC, LLC",2001,Windy,TER,Suite,D,Cedar Park,TX,78613,(512) 459-8118,,,,,,,,,,,,,,,,,0,Lot: 32 Block: Y Subdivision: TEXAS OAKS 10
2014-077763 PP,Residential,Remodel,811 COLUMBUS ST,07/24/2014,replace plumbing sewer yard line and change out water heater to tankless water heater install outside of house.,Expired,"Robert Lemons, Mr. Tankless",2208,INKS,DR,,,CEDAR PARK,TX,78613,(512) 635-8958,,,,,,,,,,,,,,,,0,0,LOT 3 BLK 3 LINSCOMB & LINSCOMB
2014-077764 EP,Commercial,Upgrade,12400 MELLOW MEADOW DR BLDG 30,07/24/2014,Upgrade electrical service from 125 amp to 150 amp for existing portable only.,Final,"Richard Hanks, RSM Lighting LLC",3808,Harvey Penick,Dr,,,ROUND ROCK,TX,78660,(512) 272-5000,,,,,,,,,,,,,,,0,1,0,"ANDERSON MILL EAST SEC 1, LOT 1, ACRES 27.55"
2014-077765 EP,Commercial,Upgrade,12400 MELLOW MEADOW DR BLDG 41,07/24/2014,Upgrade electrical service from 125 amp to 150 amp for existing portable only.,Final,"Richard Hanks, RSM Lighting LLC",3808,Harvey Penick,Dr,,,ROUND ROCK,TX,78660,(512) 272-5000,,,,,,,,,,,,,,,0,1,0,"ANDERSON MILL EAST SEC 1, LOT 1, ACRES 27.55"
2014-077766 EP,Commercial,Upgrade,12400 MELLOW MEADOW DR BLDG 42,07/24/2014,Upgrade electrical service from 125 amp to 150 amp for existing portable only.,Final,"Richard Hanks, RSM Lighting LLC",3808,Harvey Penick,Dr,,,ROUND ROCK,TX,78660,(512) 272-5000,,,,,,,,,,,,,,,0,1,0,"ANDERSON MILL EAST SEC 1, LOT 1, ACRES 27.55"
2014-077767 EP,Commercial,Upgrade,12400 MELLOW MEADOW DR BLDG 49,07/24/2014,Upgrade electrical service from 125 amp to 150 amp for existing portable only.,Final,"Richard Hanks, RSM Lighting LLC",3808,Harvey Penick,Dr,,,ROUND ROCK,TX,78660,(512) 272-5000,,,,,,,,,,,,,,,0,1,0,"ANDERSON MILL EAST SEC 1, LOT 1, ACRES 27.55"
2014-077768 EP,Commercial,Upgrade,12400 MELLOW MEADOW DR BLDG 50,07/24/2014,Upgrade electrical service from 125 amp to 150 amp for existing portable only.,Final,"Richard Hanks, RSM Lighting LLC",3808,Harvey Penick,Dr,,,ROUND ROCK,TX,78660,(512) 272-5000,,,,,,,,,,,,,,,0,1,0,"ANDERSON MILL EAST SEC 1, LOT 1, ACRES 27.55"
2014-077772 MP,Residential,Remodel,5834 WESTSLOPE DR,07/24/2014,HVAC change out to exist res.,Expired,"Mario M Alayon, Alayon Repair Service",810,Peaceful Valley,Rd,,,Kyle,TX,78640,(512) 791-3788,,,,,,,,,,,,,,,0,0,0,
2014-077776 EP,Residential,Repair,2407 LOYOLA LN,07/24/2014,Repair of elect service to existing residence only,Final,"Joshua Ortiz, J & CO Electrical Services",,,,,,Bertram,TX,78605,(512) 525-0383,OLIVAREZ ALEGRIA,,,,,,AUSTIN,TX,78723 2120,,,,,,0,1,0,Lot: 4 Block: 5 Subdivision:
2014-077781 EP,Residential,Remodel,8629 TORO CREEK CV UNIT D,07/24/2014,home builders loop refer#2014-056106-BP,Final,"Mark Williams, Bradford Brothers Electric",1515,Mesquite,,,,Houston,Tx,77093,(512) 300-0839,,,,,,,,,,,,,,,,1,0,
2014-077789 BP,R- 101 Single Family Houses,New,6800 TEULADA DR,07/24/2014,"New 2-story single-family residence, attached garage, covered entry porch and rear patio. **VOL BUILD PROJECT**",Final,"Standard Pacific Homes Of Texas, Inc. Austin Division",11001,LAKELINE,BLVD,Bldg,I-200,Austin,TX,78717,(512) 506-4027,,,,,,,,,,,,3654,,213975,,1,0,LOT 21 BLK C AVANA PHS 1 SEC 2
2014-077796 EP,Commercial,Remodel,11310 DOMAIN DR,07/24/2014,Install front lit channel letters with neon only.,Final,"Robert Borrego, Texas Custom Signs",2007,Windy,TER,Suite,A,Cedar Park,TX,78613,(512) 401-6500,DOMAIN MALL LLC,,,,,,INDIANAPOLIS,IN,46204 3435,,,,,,0,1,0,
2014-077797 EP,Commercial,Remodel,2341 CORTA ST,07/24/2014,Replacing damaged main disconnect to existing apartment.,Final,"Patrick Sisti, Austin's Town And Country Electric Co., Inc.",6413,Sailing Breeze,TRL,,,Austin,TX,78744,(512) 745-1412,HOUSING AUTHORITY OF AUSTIN,,,,,,AUSTIN,TX,78704 2614,,,,,,0,1,0,2.33 ACR OLT 25 DIVISION O & LOT 8-14 BLK 1 OLT 10 DIV O INDUSTRIAL ADDN & 4.84 ACR OLT 26 DIVISION O
2014-077800 BP,R- 435 Renovations/Remodel,Repair,5605 N SCOUT ISLAND CIR,07/24/2014,"REPLACE SIDING IN FRONT, BACK, LEFT AND RIGHT SIDES OF HOUSE",Final,"Mike P. Connors, Titan Siding, Windows and Exteriors",15009,Spillman Ranch,Loop,,,AUSTIN,TX,78738,(512) 944-8029,,,,,,,,,,,,,6807,6807,1,1,0,
2014-077801 EP,Commercial,Remodel,2200 NUECES ST UNIT 2,07/24/2014,Replace damaged terminal blocks and meter can to exist unit.,Final,"Patrick Sisti, Austin's Town And Country Electric Co., Inc.",6413,Sailing Breeze,TRL,,,Austin,TX,78744,(512) 745-1412,,,,,,,,,,,,,,,0,1,0,"Lot: 7A Block: 34 Subdivision: LOUIS HORST'S OUTLOTS IN DIV. D & E, AMENDED PLAT OF LOTS 7 & 7 1/2, BLOCK 34"
2014-077802 EP,Residential,Upgrade,12008 WYCLIFF LN,07/24/2014,elect service upgrade to existing residence only,Final,"Jesse B McNeely, McNeely Electric Inc",8201,Alcorn,Cir,,,Austin,TX,78748,(512) 584-3238,,,,,,,,,,,,,,,0,1,0,LOT 10 BLK A MILWOOD SEC 1 PHS 1
2014-077804 BP,R- 101 Single Family Houses,New,6701 SUNDERLAND TRL,07/24/2014,"New 2-story single-family residence, attached garage, covered entry porch. **VOL BUILD PROJECT** **RESOLUTION #20071129-100 WAIVES FEES FOR THIS SMART HOUSING PROJECT**.",Final,KB Home,10800,PECAN PARK,BLVD,suite,200,AUSTIN,TX,78750,(512) 651-8100,,,,,,,,,,,,2477,,112090,,1,0,LOT 27 BLK HH SHELDON 230 SEC 2 PHS 7
2014-077815 PP,Commercial,New,4801 SHAW LN,07/24/2014,New Commercial Building outside City Limits Only,Final,"Ismael Palacios, Palacios Plumbing",180,Creekside Dr.,,,,Bastrop,TX,78602,(512) 303-5753,,,,,,,,,,,,5640,,,,,0,Lot: 6 Block: Subdivision: MARTINSHAW SUBDIVISION
2014-077816 MP,Residential,Change Out,3206 BRYKER DR,07/24/2014,Change-out HVAC to existing residence only.,Final,"Joseph M Strazza, Precision Heating & Air",8711,BURNET,RD,Suite,D44,AUSTIN,TX,78757,(512) 300-7422,,,,,,,,,,,,,,,,,0,Lot: 21 Block: 4 Subdivision: BRYKERWOODS E
2014-077819 MP,Residential,Change Out,8753 BIRMINGHAM DR,07/24/2014,Change out HVAC to exist res only,Final,"George Stuckey, FOX Service Company",,,,,,Austin,TX,78760,(512) 442-6782,,,,,,,,,,,,,,,,,0,Lot: 38 Block: Q Subdivision: BUCKINGHAM ESTATES PHASE III SEC 5
2014-077820 EP,Residential,Remodel,2221 BUFFALO TUNDRA DR,07/24/2014,installment of new EV charging station to existing residence only,Final,"Silvestre Serna Jr, Silver's Electric",559,Old Luling,RD,,,Lockhart,TX,78644,(512) 460-9167,,,,,,,,,,,,,,,,1,0,
2014-077823 EP,Residential,Remodel,2528 AMUR DR,07/24/2014,installment of new EV charging station to existing residence only,Final,"Silvestre Serna Jr, Silver's Electric",559,Old Luling,RD,,,Lockhart,TX,78644,(512) 460-9167,,,,,,,,,,,,,,,,1,0,
2014-077827 EP,Commercial,Upgrade,1907 E RIVERSIDE DR,07/24/2014,upgrade existing electric service to existing commercial building (La Rumba Club),Final,"Jose A Alejandro, Atex Electrical Services",6515,Wolf,LN,Lot,5,DEL VALLE,TX,78617,(512) 215-1865,,,,,,,,,,,,,,,0,1,0,LOT B RIVER HILLS ADDN PLUS PT VAC STREET
2014-077857 PP,Residential,Remodel,4709 DUVAL ST,07/24/2014,replace existing water heater to tankless water heater to outside of residence.,Final,"Mario Martinez Jr, MTZ Plumbing Services",7905,Tiffany,DR,,,Austin,TX,78749,(512) 627-1660,,,,,,,,,,,,,,,,0,0,LOT 5 BLK A PATTERSON HEIGHTS
2014-077862 BP,R- 435 Renovations/Remodel,Repair,3006 SISKIN DR,07/24/2014,Foundation Repair,Final,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,,,,,,,,,,,,,4000,4000,0,1,0,Lot: 17 Block: B Subdivision: CHERRY CREEK SEC 6
2014-077900 EP,Commercial,Remodel,9000 1/2 W SH 71,07/24/2014,Electrical Service to Lift Station for Austin Water Utility,Final,"Randy Eldridge, T Morales Company, Llc",,,,,,Florence,TX,76527,(254) 793-4344,,,,,,,,,,,,,,,0,1,0,LOT 8 BLK A OLD BEE CAVE SUBD
2014-077905 PP,Residential,Irrigation,12624 CRICOLI DR,07/24/2014,Installment of New Irrigation System - Double Check Assembly of Irrigation System,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 38 BLK C AVANA PHS 1 SEC 2
2014-077908 PP,Residential,Remodel,1950 DAPPLEGREY LN,07/24/2014,Install Tankless Water Heater,Final,"Kenneth Salyer, Texas Heaters",505,Oak Ridge,Dr,,,Pflugerville,TX,78660,(512) 215-1636,WISSMAN MARC THOMAS & DEBRA AN DEBRA ANN,,,,,,AUSTIN,TX,78727 4592,,,,,,,0,0,
2014-077910 PP,Residential,Remodel,502 RHONDA CT,07/24/2014,Reloacte gas line to existing residence only,Final,"Santiago C Perez,",603,Old Austin Pflugerville,RD,,,Austin,TX,78660,(512) 989-2902,,,,,,,,,,,,,,,,1,0,Lot: 26 Block: E Subdivision: QUAIL CREEK SEC 3
2014-077912 EP,Residential,Remodel,1003 TAULBEE LN,07/24/2014,temp power to build service at new construction,Final,"Roy Stephens JR, AEI Electric, LLC",8107,View Ridge,DR,,,AUSTIN,TX,78724,(512) 995-1710,MA DAVID,,,,,,AUSTIN,TX,78756 1132,,,,,,,1,0,
2014-077914 EP,Commercial,Remodel,11310 DOMAIN DR,07/24/2014,Install front lit channel letters with neon only.,Final,"Robert Borrego, Texas Custom Signs",2007,Windy,TER,Suite,A,Cedar Park,TX,78613,(512) 401-6500,DOMAIN MALL LLC,,,,,,INDIANAPOLIS,IN,46204 3435,,,,,,0,1,0,
2014-077916 EP,Commercial,Remodel,11310 DOMAIN DR,07/24/2014,Install front lit channel letters with neon only.,Final,"Robert Borrego, Texas Custom Signs",2007,Windy,TER,Suite,A,Cedar Park,TX,78613,(512) 401-6500,DOMAIN MALL LLC,,,,,,INDIANAPOLIS,IN,46204 3435,,,,,,0,1,0,
2014-077917 EP,Commercial,New,2702 BEE CAVES RD UNIT A,07/24/2014,"New commercial building, electrical service only. EUD",Final,"Gary Fraser, JMEG, L.P.",8403,CROSS PARK,DR,Suite,2D,AUSTIN,TX,78754,(512) 873-0022,,,,,,,,,,,,3000,,,,1,0,LOT 1A BLK A ROLLINGWOOD TOWNE CENTRE PHS 1 RESUB OF LTS 1&2 BLK A
2014-077918 BP,R- 435 Renovations/Remodel,Repair,3009 FOXTON CV,07/24/2014,Repair foundation,Final,Centex House Leveling,1120,52ND,ST,,,AUSTIN,TX,78723,(512) 444-5438,,,,,,,,,,,,,11000,11000,0,1,0,Lot: 5 Block: B Subdivision:
2014-077921 EP,Residential,Upgrade,729 SHADE TREE DR,07/24/2014,Upgrade electrical service to res only.,Final,"Norberto Martinez, Martinez Electric",,,,,,Elgin,TX,78621,(512) 636-2882,,,,,,,,,,,,,,,0,1,0,Lot: 1 Block: K Subdivision: 7-A TEXAS OAKS
2014-077926 PP,Commercial,Remodel,2425 E RIVERSIDE DR BLDG 1 UNIT 101,07/24/2014,Gas test due to leak.,Final,"Curtis Novinger, Mechanical Technical Services, Lp",1720,Rowston Ln.,,,,ROUND ROCK,TX,78664,(512) 908-1057,,,,,,,,,,,,,,,0,0,0,
2014-077930 PP,Residential,Irrigation,3218 STEVENSON AVE,07/24/2014,Install entire irrigation system to res only.,Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 98 *& W 20 FT OF LOT 99 TARRY TOWN NO 4
2014-077931 MP,Commercial,Remodel,303 W 15TH ST,07/24/2014,Replacement of fan coil units to existing commercial building (((like for like))) (86-more units phase 2) Double Tree Suites Hotel,Final,"Guy Richard Mullen, Infinity Systems Inc",6108,Pinemont,DR,,,Houston,TX,77092,(713) 682-8200,,,,,,,,,,,,,,,0,86,0,Lot: 9 Block: 175 Subdivision:
