permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2009-024798 BP,R- 435 Renovations/Remodel,Repair,1708 BRIAR ST,03/31/2009,Replace the windows on the existing single family residence.,Final,"Rabun Wilson, Clear Choice of Austin",8222,JAMESTOWN,DR,,109B,AUSTIN,TX,78758,(512) 973-0400,,,,,,,,,,,,,4657.68,4657.68,1848,1,0,Lot: 28 Block: Subdivision: AIRDALE ADDITION
2009-024806 PP,Residential,Change Out,5104 WOODGREEN CV,03/31/2009,Replacing water heater to existing residence only,Final,"David M Huggins, Fairway Installation",,,,,,Manor,TX,78653,(512) 278-1626,,,,,,,,,,,,,,,,,0,Lot: 8 Block: Subdivision: SOUTHERN OAKS SEC 5
2009-024810 MP,Residential,Change Out,2317 WESTFOREST DR,03/31/2009,Replacing HVAC to existing residence only,Final,"Randall Baker, ARS Service Express",2306,Howard,LN,Suite,A,Austin,TX,78728,(512) 345-4050,,,,,,,,,,,,,,,,,0,Lot: 75 Block: Subdivision: WEST PARK ADDN
2009-024812 EP,Residential,Upgrade,1804 STONE RIDGE CIR,03/31/2009,upgrade electric service to residence.,Final,"Lee Fowler, All About Electric",1506,Strickland,DR,,,Austin,TX,78748,(512) 574-3948,,,,,,,,,,,,,,,2200,1,0,Lot: 22 Block: B Subdivision: COUNTRYSIDE SEC 1
2009-024815 BP,R- 435 Renovations/Remodel,Repair,10613 SPICEWOOD PKWY,03/31/2009,Replace the windows on the existing single family residence.,Final,"Rabun Wilson, Clear Choice of Austin",8222,JAMESTOWN,DR,,109B,AUSTIN,TX,78758,(512) 973-0400,,,,,,,,,,,,,3756.84,3756.84,3268,1,0,
2009-024833 BP,R- 101 Single Family Houses,New,10501 ANTELOPE RUN,03/31/2009,"New 1-story single-family residence, attached garage, covered porch and patio. **VOL BUILD PROJECT**",Final,"Taylor Morrison of Texas, Inc.",11200,Lakeline,BLVD,SUITE,150A,AUSTIN,TX,78717,(512) 328-8866,,,,,,,,,,,,4171,,203811,,1,0,Lot: 12 Block: D Subdivision: BRODIE SPRINGS II PHASE TWO (RESUBMITTAL OF C8-02-0225.2A)
2009-024846 PP,Residential,Remodel,11700 OAK TRL,03/31/2009,City Sewer Cut Over,Final,"Ronnie Belk, RBC SDI",9006,Jolly Hollow,Dr,,,Austin,TX,78750,(512) 845-0906,WALKER BETTY A STONE,,,,,,AUSTIN,TX,78753 2317,,,,,,,0,0,
2009-024847 PP,Residential,Remodel,107 W CADDO ST,03/31/2009,City Sewer Cut Over,Final,"Ronnie Belk, RBC SDI",9006,Jolly Hollow,Dr,,,Austin,TX,78750,(512) 845-0906,FARMER LISANNE,,,,,,AUSTIN,TX,78753 2601,,,,,,,0,0,
2009-024848 PP,Residential,Remodel,11708 POLLYANNA AVE,03/31/2009,City Sewer Cut Over,Final,"Ronnie Belk, RBC SDI",9006,Jolly Hollow,Dr,,,Austin,TX,78750,(512) 845-0906,,,,,,,,,,,,,,,,0,0,
2009-024850 PP,Residential,Remodel,11304 APRIL DR,03/31/2009,City Sewer Cut Over,Final,"Ronnie Belk, RBC SDI",9006,Jolly Hollow,Dr,,,Austin,TX,78750,(512) 845-0906,,,,,,,,,,,,,,,,0,0,LOT 8 BLK J FOUR SEASONS FALL SEC THE
2009-024852 MP,Residential,Change Out,7809 VALBURN DR,03/31/2009,Replacing duct to existing residence only,Final,"Albert D Andrea, Mccullough Heating & Air Conditioning",2620,BUELL,AVE,,,AUSTIN,TX,78757,(512) 280-0011,,,,,,,,,,,,,,,,,0,
2009-024853 PP,Residential,Remodel,11306 APRIL DR,03/31/2009,City Sewer Cut Over,Final,"Ronnie Belk, RBC SDI",9006,Jolly Hollow,Dr,,,Austin,TX,78750,(512) 845-0906,,,,,,,,,,,,,,,,0,0,LOT 7 BLK J FOUR SEASONS FALL SEC THE
2009-024855 PP,Residential,Change Out,6829 AUCKLAND DR,03/31/2009,Replacing water heater to existing residence only,Final,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,,,0,Lot: 8 Block: I Subdivision: CIRCLE C RANCH PH A SEC 4
2009-024856 PP,Residential,Remodel,11403 JANUARY DR,03/31/2009,City Sewer Cut Over,Final,"Ronnie Belk, RBC SDI",9006,Jolly Hollow,Dr,,,Austin,TX,78750,(512) 845-0906,,,,,,,,,,,,,,,,0,0,
2009-024862 EP,Residential,Upgrade,6801 WAKE FOREST LN,03/31/2009,upgrade existing electric service to residence,Final,"Sonny Verver, Z-Non Electric Inc.",,,,,,AUSTIN,TX,78760,(512) 442-2002,,,,,,,,,,,,,,,1724,1,0,Lot: 6 Block: 3 Subdivision:
2009-024864 PP,Residential,Remodel,11404 MARCH DR,03/31/2009,City Sewer Cut Over,Final,"Ronnie Belk, RBC SDI",9006,Jolly Hollow,Dr,,,Austin,TX,78750,(512) 845-0906,KEMPKES BRIAN E,,,,,,AUSTIN,TX,78753 2931,,,,,,,0,0,
2009-024866 PP,Residential,Remodel,1005 BERRYWOOD DR,03/31/2009,City Sewer Cut Over,Final,"Ronnie Belk, RBC SDI",9006,Jolly Hollow,Dr,,,Austin,TX,78750,(512) 845-0906,LEHRMAN JIMMY DALE,,,,,,AUSTIN,TX,78753 2425,,,,,,,0,0,
2009-024869 PP,Residential,Remodel,1006 BERRYWOOD DR,03/31/2009,City Sewer Cut Over,Final,"Ronnie Belk, RBC SDI",9006,Jolly Hollow,Dr,,,Austin,TX,78750,(512) 845-0906,,,,,,,,,,,,,,,,0,0,
2009-024873 PP,Residential,Remodel,906 RIVER OAKS DR,03/31/2009,City Sewer Cut Over,Final,"Ronnie Belk, RBC SDI",9006,Jolly Hollow,Dr,,,Austin,TX,78750,(512) 845-0906,,,,,,,,,,,,,,,,0,0,
2009-024876 PP,Residential,Remodel,904 RIVER OAKS DR,03/31/2009,City Sewer Cut Over,Final,"Ronnie Belk, RBC SDI",9006,Jolly Hollow,Dr,,,Austin,TX,78750,(512) 845-0906,,,,,,,,,,,,,,,,0,0,
2009-024878 PP,Residential,Remodel,11309 APRIL DR,03/31/2009,City Sewer Cut Over,Final,"Ronnie Belk, RBC SDI",9006,Jolly Hollow,Dr,,,Austin,TX,78750,(512) 845-0906,,,,,,,,,,,,,,,,0,0,
2009-024880 EP,Commercial,Remodel,2328 AMUR DR,03/31/2009,TPL for permit # 2009-023294,Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,,,,0,0,0,
2009-024886 BP,R- 434 Addition & Alterations,Addition and Remodel,8913 GLENN LN,03/31/2009,"**partial demo of rear wall and roof to accomodate new 2 story addition to rear and 2nd story addition above existing footprint to add master suite and add 2 bedrroms, 2 bathrooms and family room upstairs; remodel of existing to reconfigure master bedroom, bathroom and kitchen; new electrical mechanical and plumbing as needed",Final,"Ladislao Torres Herrera, Pepe Plumbing",8913,GLENN,LN,,,AUSTIN,TX,78753,(512) 633-0257,,,,,,,,,,,,2645,16000,48000,,1,0,
2009-024886 PP,R- 434 Addition & Alterations,Addition and Remodel,8913 GLENN LN,03/31/2009,"**partial demo of rear wall and roof to accomodate new 2 story addition to rear and 2nd story addition above existing footprint to add master suite and add 2 bedrroms, 2 bathrooms and family room upstairs; remodel of existing to reconfigure master bedroom, bathroom and kitchen; new electrical mechanical and plumbing as needed",Final,"Zenon Vazquez, Xenon's & More Plumbing",15107,CHAMBERLAIN,CT,,,AUSTIN,TX,78724,(512) 563-3548,,,,,,,,,,,1365,2645,,,,1,0,
2009-024892 EP,Residential,Remodel,6024 RUTLEDGE LN,03/31/2009,TPL for permit # 2009-023430,Final,"Calvin Lockhart, Calvin's Electric Company",,,,,,Dripping Springs,TX,78620,(512) 445-4580,,,,,,,,,,,,,,,,0,0,
2009-024898 PP,Residential,Irrigation,3514 HILLBROOK DR,03/31/2009,Install irrigation system to residence,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
2009-024921 EP,Commercial,Remodel,11500 METRIC BLVD UNIT 160,03/31/2009,Replacing HVAC circuit and upgrading existing panel in server room only **Voided permit new permit issued refer to pmt 11-021056EP**,VOID,"Robert McLaughlin,",2701,Gattis School,RD,Bldg,A-101,Round Rock,TX,78664,(512) 310-5050,,,,,,,,,,,,,,,0,0,0,
2009-024924 EP,Commercial,Remodel,1402 1/2 UNIVERSITY CLUB DR,03/31/2009,Installing service on mail kiosk for irrigation power and sign lights only EUD,Final,"Bryan Bradford, Falcon Elite Services, Inc",1838,ROWE LOOP,,,,PFLUGERVILLE,TX,78660,(512) 990-2554,,,,,,,,,,,,,,,0,0,0,LOT 331B BLK A STEINER RANCH PHS 1 SEC 10D RSB L303-315&324-332&339 BLA&L4F
