permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description,geocoded_address,lat,lng,accuracy,city,postal_code,state,county
2015-150429 PP,Residential ,Change Out,8904 POINTER LN,12/18/2015,Replacement of WATER HEATER,Active,"David M Huggins, Fairway Installation",,,,,,Manor ,TX,78653,(512) 278-1626,,,,,,,,,,,,,,,,,0,LOT 3 BLK J QUAIL CREEK WEST SEC 1,"8904 Pointer Ln, Austin, TX 78758, USA",30.365526,-97.715544,ROOFTOP,Austin,78758,TX,Travis County
2015-150561 BP,R- 101 Single Family Houses,New,3321 BLUMIE ST,12/18/2015,"New single family residential 3 bedroom, 2 bath, covered patio/porch.",Active,Tilson Home Corp.,411,DURHAM,,Suite,209,HOUSTON,TX,77007,(512) 574-5417,,,,,,,,,,,,1974,,177103,,1,0,Lot: 15 Block: 4 Subdivision: KINCHEON SUBD SEC 2,"3321 Blumie St, Austin, TX 78745, USA",30.203622,-97.834009,ROOFTOP,Austin,78745,TX,Travis County
2015-150619 EP,C-1000 Commercial Remodel,Remodel,2800 1/2 HOEKE LN,12/18/2015,New Cell Tower with Equipment ,Active,"Robert Schmidt, Schmidt Electric Co Inc.(Main)",9701,Fm 1625,,,,Austin,TX,78747,(512) 243-1450,,,,,,,,,,,,,,,0,0,0,ABS 24 DELVALLE S ACR 3.270,"2703 1/2 Hoeke Ln, Austin, TX 78744, USA",30.2126097,-97.6899935,ROOFTOP,Austin,78744,TX,Travis County
2015-150656 BP,C-1000 Commercial Remodel,Remodel,3220 AMY DONOVAN PLZ,12/18/2015,"Repair to Columns and headers to existing Multi- Family. ( Units 10121, 10221,10321).",Active,Ironwood Group,275,Lotus ,CIR,Suite,C,Austin,TX,78737,(512) 298-2004,,,,,,,,,,,,,15586,,74539,3,0,,"3220 Amy Donovan Plaza, Austin, TX 78758, USA",30.3981643,-97.72741719999999,ROOFTOP,Austin,78758,TX,Travis County
2015-150683 BP,C- 105 Five or More Family Bldgs,New,2604 ALDRICH ST,12/18/2015,"New Construction Multi-Family Res, and Amenity Space. (Building Separation 1)",Active,Carleton Construction,5485,Belt Lilne,Rd,Suite,300,Dallas,TX,75254,(972) 980-9810,,,,,,,,,,,,41016,,3876243,,30,0,"PT OF LT 35, 36-39 RIDGETOP GARDENS ABS 346 SUR 9 HAWKINS T ETC ACR 9.0533 (TOTAL 12.5493 AC)","2604 Aldrich St, Austin, TX 78723, USA",30.29813859999999,-97.70732249999999,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2015-150684 BP,C- 105 Five or More Family Bldgs,New,2604 ALDRICH ST,12/18/2015,New Construction Multi-Family Res. (Building Seperation 2),Active,Carleton Construction,5485,Belt Lilne,Rd,Suite,300,Dallas,TX,75254,(972) 980-9810,,,,,,,,,,,,46748,,4414530,,48,0,"PT OF LT 35, 36-39 RIDGETOP GARDENS ABS 346 SUR 9 HAWKINS T ETC ACR 9.0533 (TOTAL 12.5493 AC)","2604 Aldrich St, Austin, TX 78723, USA",30.29813859999999,-97.70732249999999,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2015-150685 BP,C- 105 Five or More Family Bldgs,New,2604 ALDRICH ST,12/18/2015,New Construction Multi-Family Res. (Building Seperation 3),Active,Carleton Construction,5485,Belt Lilne,Rd,Suite,300,Dallas,TX,75254,(972) 980-9810,,,,,,,,,,,,55420,,5233449,,51,0,"PT OF LT 35, 36-39 RIDGETOP GARDENS ABS 346 SUR 9 HAWKINS T ETC ACR 9.0533 (TOTAL 12.5493 AC)","2604 Aldrich St, Austin, TX 78723, USA",30.29813859999999,-97.70732249999999,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2015-150686 BP,C- 105 Five or More Family Bldgs,New,2604 ALDRICH ST,12/18/2015,New Construction Multi-Family Res. (Building Separation 4),Active,Carleton Construction,5485,Belt Lilne,Rd,Suite,300,Dallas,TX,75254,(972) 980-9810,,,,,,,,,,,,43976,,4317343,,40,0,"PT OF LT 35, 36-39 RIDGETOP GARDENS ABS 346 SUR 9 HAWKINS T ETC ACR 9.0533 (TOTAL 12.5493 AC)","2604 Aldrich St, Austin, TX 78723, USA",30.29813859999999,-97.70732249999999,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2015-150687 BP,C- 105 Five or More Family Bldgs,New,2604 ALDRICH ST,12/18/2015,New Construction Multi-Family Res. (Building Seperation 5),Active,Carleton Construction,5485,Belt Lilne,Rd,Suite,300,Dallas,TX,75254,(972) 980-9810,,,,,,,,,,,,44575,,5445616,,39,0,"PT OF LT 35, 36-39 RIDGETOP GARDENS ABS 346 SUR 9 HAWKINS T ETC ACR 9.0533 (TOTAL 12.5493 AC)","2604 Aldrich St, Austin, TX 78723, USA",30.29813859999999,-97.70732249999999,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2015-150688 BP,C- 105 Five or More Family Bldgs,New,2604 ALDRICH ST,12/18/2015,"New Construction Multi-Family Res, and commercial Shell Space **NOT FOR OCCUPANCY** (Building Separation 6)",Active,Carleton Construction,5485,Belt Lilne,Rd,Suite,300,Dallas,TX,75254,(972) 980-9810,,,,,,,,,,,,36198,,3418267,,32,0,"PT OF LT 35, 36-39 RIDGETOP GARDENS ABS 346 SUR 9 HAWKINS T ETC ACR 9.0533 (TOTAL 12.5493 AC)","2604 Aldrich St, Austin, TX 78723, USA",30.29813859999999,-97.70732249999999,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2015-150689 BP,C- 321 Pkg Garage Bldg & Open Deck,New,2604 ALDRICH ST,12/18/2015,New Construction accessory Parking Garage to existing Multi-Family Res.,Active,Carleton Construction,5485,Belt Lilne,Rd,Suite,300,Dallas,TX,75254,(972) 980-9810,,,,,,,,,,,,100656,,2300000,,0,0,"PT OF LT 35, 36-39 RIDGETOP GARDENS ABS 346 SUR 9 HAWKINS T ETC ACR 9.0533 (TOTAL 12.5493 AC)","2604 Aldrich St, Austin, TX 78723, USA",30.29813859999999,-97.70732249999999,RANGE_INTERPOLATED,Austin,78723,TX,Travis County
2015-150708 BP,C-1000 Commercial Remodel,Remodel,111 RAMBLE LN BLDG B UNIT 109,12/18/2015,Interior Remodel to existing Admn Office/Warehouse,Active,"Kent Tooley, ",407,7th,st,,,Austin,TX,78701,(512) 479-4055,,,,,,,,,,,,,49000,,2307,1,0,Lot: 15 Block: Subdivision: ,"111 Ramble Ln #109, Austin, TX 78745, USA",30.2089932,-97.7736196,ROOFTOP,Austin,78745,TX,Travis County
2015-150709 BP,C- 329 Com Structures Other Than Bldg ,New,515 E SLAUGHTER LN,12/18/2015,New Decorative Fountain,Active,"Fun N Sun Pools of Austin, Inc.",6004,TECHNI CENTER,DR,Suite,3-104,AUSTIN,TX,78721,(512) 775-5449,,,,,,,,,,,,361,,35000,,0,0,LOT 1B BLK A STONE CREEK RANCH SEC 2 RESUB OF,"515 E Slaughter Ln, Austin, TX 78744, USA",30.1636951,-97.7785698,RANGE_INTERPOLATED,Austin,78744,TX,Travis County
2015-150711 BP,C- 329 Com Structures Other Than Bldg ,New,6804 COVERED BRIDGE DR,12/18/2015,New constrcution accessory swimming pool to existing multi-family res.,Active,"Bwerks, LLC",,,,,,Austin,TX,,,,,,,,,,,,,,1778,,139421,,0,0,LOT 3 BLK A COVERED BRIDGE SUBD SEC 8,"6804 Covered Bridge Dr, Austin, TX 78736, USA",30.247357,-97.89918899999999,ROOFTOP,Austin,78736,TX,Travis County
2015-150714 BP,C-1000 Commercial Remodel,Remodel,12515 RESEARCH BLVD NB BLDG 7,12/18/2015,Change of use and Interior remodel from Admn/Bus Office to Personal Improvement Services.,Active,"Kent Tooley, ",407,7th,st,,,Austin,TX,78701,(512) 479-4055,,,,,,,,,,,,,48000,,2345,0,0,LOT 1 RESEARCH PARK SUBD (74.574AC TRAVIS CO),"12515 Research Blvd, Austin, TX 78759, USA",30.43118639999999,-97.7517878,ROOFTOP,Austin,78759,TX,Travis County
2015-150735 PP,Residential ,Repair,1404 BRANDT DR,12/18/2015,Replace drain lines via tunneling to existing residence only.,Active,"Sam D Dowdy Sr., S & D Plumbing",,,,,,Taylor,TX,76574,(512) 365-8866,"Jason Howell, ",415,Guadalupe,,Unit,270,SAN MARCOS,TX,78666,(512) 297-5187,,,,,0,0,0,Lot: 10 Block: Subdivision: ,"1404 Brandt Dr, Austin, TX 78742, USA",30.223235,-97.67357500000001,ROOFTOP,Austin,78742,TX,Travis County
2015-150738 PP,Residential ,Repair,2205 TEAKWOOD DR,12/18/2015,Water heater replacement to existing residence only.,Active,"William Samsel, Custom Plumbing Co., Inc",9511,Brown,LN,,,Austin,TX,78754,(512) 837-7313,,,,,,,,,,,,,,,0,0,0,LOT 1 BLK G ALLANDALE NORTH SEC 2,"2205 Teakwood Dr, Austin, TX 78757, USA",30.359578,-97.72823,ROOFTOP,Austin,78757,TX,Travis County
2015-150743 PP,Residential ,New,10912 BRUNEAU TRL,12/18/2015,New service to new SF residence only. Austin 2 mile ETJ.,Active,"George Christianson, Casa Mechanical Services",2401,Old Settlers,,,,Round Rock,TX,78665,(512) 334-7300,,,,,,,,,,,,2594,,,,0,0,,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-150751 PP,Residential ,Repair,3011 VAL DR,12/18/2015,Replace sewer yard line to existing residence only.,Active,"Jose Rodriguez, Roto- Rooter",2800,Longhorn,BLVD,Suite,102,Austin,TX,78758,(512) 836-8925,MURTHY FAMILY LIVING TRUST V R KRISHNA MURTHY & LAKSHMI MURTHY TRUSTEES,,,,,,AUSTIN,TX,78731 3753,,,,,,0,0,0,Lot: 10 Block: A Subdivision: VINTAGE HILLS SEC 4,"3011 Val Dr, Austin, TX 78723, USA",30.317505,-97.6681909,ROOFTOP,Austin,78723,TX,Travis County
2015-150757 PP,Commercial,Repair,10901 N LAMAR BLVD,12/18/2015,gas test only to existing commercial building,Active,"Julio C Mireles, JM Plumbing",116,Yaupon ,DR,,,Hutto,TX,78634,(512) 584-3961,CBJS CHINATOWN CENTER LLC,,,,,,AUSTIN,TX,78759 6586,,,,,,0,1,0,,"10901 N Lamar Blvd, Austin, TX 78753, USA",30.378161,-97.6870203,ROOFTOP,Austin,78753,TX,Travis County
2015-150757 PP,Commercial,Repair,10901 N LAMAR BLVD,12/18/2015,gas test only to existing commercial building,Active,"Julio C Mireles, JM Plumbing",116,Yaupon ,DR,,,Hutto,TX,78634,(512) 584-3961,TIG CHINATOWN CENTER LP ECHELON 4 #400,9442,Capital Of TX HWY,,,,AUSTIN,TX,78759 ,,,,,,0,1,0,,"10901 N Lamar Blvd, Austin, TX 78753, USA",30.378161,-97.6870203,ROOFTOP,Austin,78753,TX,Travis County
2015-150757 PP,Commercial,Repair,10901 N LAMAR BLVD,12/18/2015,gas test only to existing commercial building,Active,"Julio C Mireles, JM Plumbing",116,Yaupon ,DR,,,Hutto,TX,78634,(512) 584-3961,TIG CHINATOWN CENTER LP,,,,,,AUSTIN,TX,78756 3430,,,,,,0,1,0,,"10901 N Lamar Blvd, Austin, TX 78753, USA",30.378161,-97.6870203,ROOFTOP,Austin,78753,TX,Travis County
2015-150760 PP,Residential ,Repair,3012 E 14TH HALF ST,12/18/2015,Install tankless waterheater to existing residence only.,Active,"Gabriel Nieves, Great American Plumbing,",106,Dana,DR,,,Hutto,TX,78634,(951) 315-4525,SOMERVILLE TRAVIS & KETURAH HAVEY,,,,,,AUSTIN,TX,78702 1602,,,,,,0,0,0,Lot: 20 Block: 8 Subdivision: ,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-150765 BP,R- 435 Renovations/Remodel ,Repair,1901 SANTA CLARA ST,12/18/2015,"Replace windows,exterior doors, and garage door. Repair/replace roof shingles and fascia boards.",Active,"Jeff Evans, Home Tex Enterprises, LLC",1912,ANDERSON,LN,Suite,203,AUSTIN,TX,78757,(512) 585-9997,WAGNER MICHAEL E,,,,,,ROUND ROCK,TX,78681 1404,,,,18500,18500,0,1,0,,"1901 Santa Clara St, Austin, TX 78757, USA",30.34263,-97.733221,ROOFTOP,Austin,78757,TX,Travis County
2015-150767 BP,R- 435 Renovations/Remodel ,Repair,1909 BISSEL LN,12/18/2015,Remove/replace drwall as needed. New paint and trim throughout. Replace interior doors.,Active,"Lonnie Roberts, 360 Whispering Hollow Dr",,,,,,KYLE,TX,78640,,,,,,,,,,,,,,3400,3400,0,1,0,Lot: 16 Block: Subdivision: MATTHEWS PLACE,"1909 Bissel Ln, Austin, TX 78745, USA",30.203557,-97.805182,ROOFTOP,Austin,78745,TX,Travis County
2015-150777 EP,Residential ,New,15204 SOPHIE DR,12/18/2015,new sf residence. EUD ,Active,"Eleazar R Trevino, Canyon Electric",3811,Rolling Hill,,,,Round Rock,TX,78681,(512) 913-5883,,,,,,,,,,,,2200,,,,1,0,,"15204 Sophie Dr, Austin, TX 78734, USA",30.3789388,-97.9375596,RANGE_INTERPOLATED,Austin,78734,TX,Travis County
2015-150783 EP,Residential ,Repair,11613 FENCE POST TRL,12/18/2015,add rec lighting and replace existng plugs in kitchen to residence.,Active,"Eleazar R Trevino, Canyon Electric",3811,Rolling Hill,,,,Round Rock,TX,78681,(512) 913-5883,,,,,,,,,,,,,,,0,1,0,,"11613 Fence Post Trail, Austin, TX 78750, USA",30.454074,-97.820641,ROOFTOP,Austin,78750,TX,Williamson County
2015-150789 PP,Residential ,Change Out,4601 ELOHI DR,12/18/2015,Replacement of water heater - tankless ,Active,"Mitchell Carey, ARS Rescue Rooter",2306,Howard Ln.,,Suite,A,Austin,TX,78728,(512) 381-3616,,,,,,,,,,,,,,,,,0,"Lot: 63 Block: A Subdivision: WESTVIEW ON LAKE AUSTIN, PHASE A","4601 Elohi Dr, Austin, TX 78746, USA",30.324808,-97.78446199999999,ROOFTOP,Austin,78746,TX,Travis County
2015-150792 MP,Residential ,Change Out,11713 SARDUCCI LN,12/18/2015,Replacement of 3 ton gas system,Active,"George Stuckey, FOX Service Company",,,,,,Austin,TX,78760,(512) 442-6782,,,,,,,,,,,,,,,,,0,Lot: 2 Block: J Subdivision: SOUTHLAND OAKS SECTION 4 PHASE D,"11713 Sarducci Ln, Austin, TX 78748, USA",30.15679,-97.852118,ROOFTOP,Austin,78748,TX,Travis County
2015-150796 PP,Residential ,Remodel,2301 PEBBLE BEACH DR,12/18/2015,"Rerouting gas line, remodel restroom to existing residence only.",Active,"John Zerr, Dynamic Plumbing",4013,Kandy,Dr,,,Austin,TX,78749,(512) 891-6981,,,,,,,,,,,,,,,,1,0,Lot: 1 Block: C Subdivision: ONION CREEK SEC 1,"2301 Pebble Beach Dr, Austin, TX 78747, USA",30.1393475,-97.79275229999999,ROOFTOP,Austin,78747,TX,Travis County
2015-150807 BP,R- 435 Renovations/Remodel ,Repair,4901 CRESTWAY DR,12/18/2015,Remove sheetrock for exploratory purposes.,Active,"John Gehlken, Austin Impressions Inc.",7000,Mopac,,Suite,200,Austin,TX,78731,(512) 215-2120,,,,,,,,,,,,,2500,2500,0,1,0,,"4901 Crestway Dr, Austin, TX 78731, USA",30.332714,-97.763267,ROOFTOP,Austin,78731,TX,Travis County
2015-150811 PP,Residential ,New,13700 SAGE GROUSE DR UNIT 1102,12/18/2015,new residence install plumbing.,Active,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,2370,,,,1,0,"S9353 - JEFFERSON CENTER SUB (BLK A LTS 3-5 RESUB), BLOCK A, Lot 4, ACRES 9.326","13700 Sage Grouse Dr #1102, Austin, TX 78729, USA",30.4644217,-97.7624677,ROOFTOP,Austin,78729,TX,Williamson County
2015-150843 PP,Residential ,Repair,2612 W 48TH ST,12/18/2015,Install tankless water heater outside,Active,"Alfonso Martinez, HC Plumbing",10227,Brantley,Road,,,Austin,TX,78748,(512) 915-8616,,,,,,,,,,,,,,,0,1,0,Lot: 1 Block: D Subdivision: SHOALWOOD ADDN SEC 1,"2612 W 48th St, Austin, TX 78731, USA",30.323397,-97.74985199999999,ROOFTOP,Austin,78731,TX,Travis County
2015-150852 EP,R- 435 Renovations/Remodel ,Repair,4502 UPVALLEY CT,12/18/2015,"New guest bath shower tile, floor, and vanity. New master shower tile, floor, and vanity. Bathroom remodels. New kitchen cabinets, counters, and appliances. and interior electric wiring only.",Active,"Jerry Brinkley, Economy Electric",1308-B,Kramer,Ln,,,Austin,TX,78758,(512) 845-4717,,,,,,,,,,,,,,,0,1,0,,"4502 Upvalley Ct, Austin, TX 78731, USA",30.346949,-97.777441,ROOFTOP,Austin,78731,TX,Travis County
2015-150853 BP,R- 435 Renovations/Remodel ,Repair,7905 NORTHFOREST DR,12/18/2015,Bust through slab to replace drainline.,Active,ARS/Rescue Rooter,2306,Howard,LN,,,Austin,TX,78728,(512) 345-4050,,,,,,,,,,,,,6997,6997,0,1,0,,"7905 Northforest Dr, Austin, TX 78759, USA",30.363085,-97.744917,ROOFTOP,Austin,78759,TX,Travis County
2015-150874 BP,R- 435 Renovations/Remodel ,Repair,3401 BURLIEGH CV,12/18/2015,Foundation repair to existing sf res.,Active,"Robert Knight, All in One Foundation Repair",3005,South Lamar,,Suite,D109-135,AUSTIN,TX,78704,(512) 821-0058,HUTSON RONALD J & LINDA G HUTS LINDA G HUTSON,,,,,,AUSTIN,TX,78745 7401,,,,3500,3500,0,1,0,Lot: 29 Block: C Subdivision: ,"3401 Burliegh Cove, Austin, TX 78745, USA",30.198895,-97.835471,ROOFTOP,Austin,78745,TX,Travis County
2015-150893 PP,Residential ,Change Out,4901 WHISPERING VALLEY DR,12/18/2015,replace like for like 40 gal gas WH ,Active,"Kendell Lee Craig, Fox Service Co.",,,,,,Austin,TX,78760,(512) 448-9218,,,,,,,,,,,,,,,,,0,,"4901 Whispering Valley Dr, Austin, TX 78727, USA",30.418138,-97.73383899999999,ROOFTOP,Austin,78727,TX,Travis County
2015-150894 MP,Residential ,Change Out,7310 INSPIRATION DR,12/18/2015,"Replacement of complete existing central heat and air system, without duct work",Active,"Joseph M Strazza, Precision Heating & Air",8711,BURNET,RD,Suite,D44,AUSTIN,TX,78757,(512) 300-7422,,,,,,,,,,,,,,,,,0,Lot: 29 Block: 24 Subdivision: LAS CIMAS SEC 1,"7310 Inspiration Dr, Austin, TX 78724, USA",30.311937,-97.652795,ROOFTOP,Austin,78724,TX,Travis County
2015-150895 BP,C-1000 Commercial Remodel,Interior Demo Non-Structural,13201 POND SPRINGS RD UNIT 208,12/18/2015,Interior Non-Structural Demo to existing commercial only.,Active,"Timon W Storey, Storey Constrruction",1505 ,Malone,ST,,,Houston,TX,77007,(512) 626-4732,,,,,,,,,,,,,,250000,5000,1,0,"S4856 - Turtle Rock Estates, Lot 2-4, ACRES 1.9406","13201 Pond Springs Rd #208, Austin, TX 78729, USA",30.4456018,-97.77830449999999,ROOFTOP,Austin,78729,TX,Williamson County
2015-150898 BP,R- 435 Renovations/Remodel ,Repair,1808 BELFORD DR,12/18/2015,"Replace windows. Remove 2 non-load bearing walls in living area. Replace drywall as neeeded. Remodel 3 bathroom with new tile, vanity, and fixtures.",Active,"Casey Denton, Housemax Construction",1710,evergreen,AVE,Suite,B,Austin,TX,78704,(310) 995-6867,GODINES DAVID J,,,,,,AUSTIN,TX,78757 8307,,,,8000,8000,0,1,0,,"1808 Belford Dr, Austin, TX 78757, USA",30.355184,-97.724614,ROOFTOP,Austin,78757,TX,Travis County
2015-150915 EP,Commercial,Repair,8300 N FM 620 RD,12/18/2015,Replace 2000amp service with an 1600amp electrical service to an existing Hotel.,Active,"Andrew Crane, Spatew Electric LLC",10601,FM 2222,,Suite,101,Austin,TX,78730,,,,,,,,,,,,,,,,0,82,0,,"8300 FM2304, Austin, TX 78745, USA",30.1892042,-97.8142182,RANGE_INTERPOLATED,Austin,78745,TX,Travis County
2015-150920 DS,Com. Driveway & Sidewalk,New,12100-12907 CAMERON RD for 5725 E. Parmer Ln Project,12/18/2015,Construct new sidewalk and 30' commercial Type III driveway approach. No C is existing. Shall meet all city standards. Inspection fees paid to S**nmt,Active,"Jimmy Evans Company, Ltd",,,,,,Austin,TX,78766,(512) 288-7300,,,,,,,,,,,,,,,,,0,,"Austin, TX, USA",30.267153,-97.7430608,APPROXIMATE,Austin,,TX,Travis County
2015-150925 BP,R- 435 Renovations/Remodel ,Remodel,7003 ASTRO VIEW DR,12/18/2015,see,Active,"Domingo V. Osorio, ",7003,ASTRO VIEW,DR,,,AUSTIN,TX,78724,(512) 945-5097,OSORIO ALEJANDRO VENCES,,,,,,AUSTIN,TX,78724 4309,,,,1000,,0,1,0,Lot: 11 Block: C Subdivision: PARK PLACE I (AKA CIELO VISTA),"7003 Astro View Dr, Austin, TX 78724, USA",30.296725,-97.64403100000001,ROOFTOP,Austin,78724,TX,Travis County
2015-150939 BP,R- 435 Renovations/Remodel ,Repair,8909 LITTLE WALNUT PKWY,12/18/2015,Tub to shower conversion,Active,Birch Construction,2601,Birchleaf,TRL,,,Austin,TX,78748,(512) 554-3382,,,,,,,,,,,,,3200,3200,0,1,0,,"8909 Little Walnut Pkwy, Austin, TX 78758, USA",30.359712,-97.701808,ROOFTOP,Austin,78758,TX,Travis County
2015-150940 DS,Com. Driveway & Sidewalk,New,12239-12251 HARRIS BRANCH PKWY for 5725 E. Parmer Ln Project,12/18/2015,Construct new sidewalk and 2 commercial driveway approaches (30' & 40'). Shall meet all city standards. Inspection fees paid to S**nmt,Active,"Jimmy Evans Company, Ltd",,,,,,Austin,TX,78766,(512) 288-7300,,,,,,,,,,,,,,,,,0,,"12239 Harris Branch Pkwy, Manor, TX 78653, USA",30.367207,-97.61285099999999,ROOFTOP,Manor,78653,TX,Travis County
2015-150948 BP,R- 645 Demolition One Family Homes,Demolition,2202 E 10TH ST,12/18/2015,Total demo of home. Circa 1985,Active,"Mark Ryberg, ",,,,,,Austin,TX,78711,(512) 472-9546,,,,,,,,,,,958,,,6000,,1,0,LOT 20 BLK 10 OLT 8&62 DIV B GRANDVIEW PLACE,"2202 E 10th St, Austin, TX 78702, USA",30.264667,-97.717592,ROOFTOP,Austin,78702,TX,Travis County
2015-150957 BP,R- 435 Renovations/Remodel ,Repair,3024 THRUSHWOOD DR,12/18/2015,upgrade bathroom tile and fixtures ,Active,"Pedernales Construction, Inc.",5224,Mccormick Mountain,Dr,,,Austin,TX,78734,(512) 748-5031,,,,,,,,,,,,,26100,26100,0,1,0,,"3024 Thrushwood Dr, Austin, TX 78757, USA",30.372698,-97.7337979,ROOFTOP,Austin,78757,TX,Travis County
2015-150966 PP,Residential ,Irrigation,2605 ARION CIR,12/18/2015,Install new irrigation system to an New SF residence only.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,"2605 Arion Cir, Austin, TX 78730, USA",30.335606,-97.828378,ROOFTOP,Austin,78730,TX,Travis County
2015-150974 BP,R- 435 Renovations/Remodel ,Repair,6809 DUBUQUE LN,12/18/2015,Replace sheetrock as needed throughout.,Active,"Adam Palacios, ",,,,,,Austin,TX,,,"Edelberto & Cristabel Acevedo, ",6809,DUBUQUE,LN,,,AUSTIN,TX,78723,,,,850,850,0,1,0,Lot: 1 Block: 4 Subdivision: ,"6809 Dubuque Ln, Austin, TX 78723, USA",30.313705,-97.66923399999999,ROOFTOP,Austin,78723,TX,Travis County
2015-150974 BP,R- 435 Renovations/Remodel ,Repair,6809 DUBUQUE LN,12/18/2015,Replace sheetrock as needed throughout.,Active,"Adam Palacios, ",,,,,,Austin,TX,,,SIERRA HALO LLC,,,,,,AUSTIN,TX,78757 2738,,,,850,850,0,1,0,Lot: 1 Block: 4 Subdivision: ,"6809 Dubuque Ln, Austin, TX 78723, USA",30.313705,-97.66923399999999,ROOFTOP,Austin,78723,TX,Travis County
2015-150980 BP,R- 435 Renovations/Remodel ,Repair,5803 GLOUCESTER LN,12/18/2015,"tub to shower conversion. Replace shower walls, vanity, and countertops.",Active,"Julie Fuller, Sears Home Improvement Products Inc.",5696,Randolph,BLVD,Suite,160,San Antonio,TX,78233,(210) 422-0133,,,,,,,,,,,,,12785,12785,0,1,0,Lot: 5 Block: Subdivision: LOUIS SUBDIVISION (A RESUB OF CRESTLAND ADDITION),"5803 Gloucester Ln, Austin, TX 78723, USA",30.304468,-97.677584,ROOFTOP,Austin,78723,TX,Travis County
2015-150980 PP,R- 435 Renovations/Remodel ,Repair,5803 GLOUCESTER LN,12/18/2015,"tub to shower conversion. Replace shower walls, vanity, and countertops.",Active,"Cesar Juarez, Dynamic J Plumbing",9609,Autumn Shade,,,,San Antonio,TX,78254,(210) 216-2604,,,,,,,,,,,,,,,0,1,0,Lot: 5 Block: Subdivision: LOUIS SUBDIVISION (A RESUB OF CRESTLAND ADDITION),"5803 Gloucester Ln, Austin, TX 78723, USA",30.304468,-97.677584,ROOFTOP,Austin,78723,TX,Travis County
2015-150984 EP,Residential ,Repair,2613 FRIAR TUCK LN,12/18/2015,home builders loop. reference BP#2015111723,Active,"Armando Martell, A. M. Electrical",1007,Vargas,RD,,,AUSTIN,TX,78741,(512) 379-9854,CASSIDY CLASSIE MAE & DWAYNE CASSIDY &,,,,,,AUSTIN,TX,78704 5655,,,,,,1300,1,0,Lot: 3 Block: 8 Subdivision: SHERWOOD OAKS SEC 4,"2613 Friar Tuck Ln, Austin, TX 78704, USA",30.233323,-97.75176599999999,ROOFTOP,Austin,78704,TX,Travis County
2015-150985 MP,Residential ,Change Out,805 THERESA AVE,12/18/2015,Furnace replacement only,Active,"Wayne Harrel, Strand Brothers",1900,Howard,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 501-4033,,,,,,,,,,,,,,,,,0,Lot: 14 Block: Subdivision: WASHINGTON HEIGHTS,"805 Theresa Ave, Austin, TX 78703, USA",30.279996,-97.765502,ROOFTOP,Austin,78703,TX,Travis County
2015-150988 BP,R- 435 Renovations/Remodel ,Repair,705 FAIRCHILD DR,12/18/2015,Install new shower and flooring.,Active,"Julie Fuller, Sears Home Improvement Products Inc.",5696,Randolph,BLVD,Suite,160,San Antonio,TX,78233,(210) 422-0133,,,,,,,,,,,,,8574,8574,0,1,0,Lot: 3 Block: Y Subdivision: TEXAS OAKS 10,"705 Fairchild Dr, Austin, TX 78748, USA",30.153114,-97.816132,ROOFTOP,Austin,78748,TX,Travis County
2015-150988 PP,R- 435 Renovations/Remodel ,Repair,705 FAIRCHILD DR,12/18/2015,Install new shower and flooring.,Active,"Cesar Juarez, Dynamic J Plumbing",9609,Autumn Shade,,,,San Antonio,TX,78254,(210) 216-2604,,,,,,,,,,,,,,,0,1,0,Lot: 3 Block: Y Subdivision: TEXAS OAKS 10,"705 Fairchild Dr, Austin, TX 78748, USA",30.153114,-97.816132,ROOFTOP,Austin,78748,TX,Travis County
