permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2015-051068 BP,C-1000 Commercial Remodel,Remodel,901 W BEN WHITE BLVD EB,05/01/2015,Interior remodel to existing Hospital Services. (1st Floor),Active,"Sabre Commercial, Inc.",2001,Chicon,ST,,,AUSTIN,TX,78722,(512) 767-7400,COLUMBIA/ST DAVIDS HEALTH CARE %HCA INDIRECT TAXES,,,,,,NASHVILLE,TN,37202 1504,(512) 816-7190,,,13000,,192,1,0,Lot: 1 Block: A Subdivision: SOUTH AUSTIN MEDICAL CENTER
2015-051069 BP,C-1000 Commercial Remodel,Remodel,901 W BEN WHITE BLVD EB,05/01/2015,Interior remodel to existing Hospital Services. (1st Floor),Final,"Sabre Commercial, Inc.",2001,Chicon,ST,,,AUSTIN,TX,78722,(512) 767-7400,COLUMBIA/ST DAVIDS HEALTH CARE %HCA INDIRECT TAXES,,,,,,NASHVILLE,TN,37202 1504,(512) 816-7190,,,92000,,1378,1,0,Lot: 1 Block: A Subdivision: SOUTH AUSTIN MEDICAL CENTER
2015-051139 EP,Sign Permit,Wall,4301 W WILLIAM CANNON DR BLDG B6 UNIT 210,05/01/2015,Remove existing Innovative EyeCare wall sign and install new reverse-lit Innovative EyeCare channel letters and logo on BLDG B6 UNIT 210.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
2015-051141 EP,Sign Permit,Wall,12129 N FM 620 RD BLDG A UNIT 102,05/01/2015,New internally illuminated channel letter wall sign for Caffe Yolly - frozen yogurt & coffee on BLDG A UNIT 102.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
2015-051142 EP,Sign Permit,Wall,11800 DESSAU RD BLDG 2 UNIT 201,05/01/2015,New illuminated channel letter wall sign for MESA CLEANERS on BLDG 2 UNIT 201.,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 1 BLK A LESS S 3022 SQ FT COPPERFIELD SEC 1 PHS G
2015-051145 EP,Sign Permit,Wall,4010 N LAMAR BLVD,05/01/2015,New reverse-lit channel letter wall sign for ECO CLEAN,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 12-13 *& S 12.5 LOT 14 BLK 1 LEES HILL ADDN
2015-051150 EP,Residential,Auxiliary Power,14712 HYSON XING,05/01/2015,Install new solar system to existing residence only.,Final,"Joel Johnson, Global Efficient Energy",5321,Industrial Oaks,BLVD,,105,Austin,TX,78745,(512) 815-8177,,,,,,,,,,,,,,,,1,0,
2015-051152 PP,Residential,Change Out,12713 WAR PATH,05/01/2015,Change out water heater to existing residence,Active,"Mitchell Carey, ARS Rescue Rooter",2306,Howard Ln.,,Suite,A,Austin,TX,78728,(512) 381-3616,,,,,,,,,,,,,,,,,0,
2015-051154 PP,Residential,Remodel,5703 MANOR RD,05/01/2015,Relocate water heater and repair gas lines to existing residence only.,Final,"Clinton Widmer, ETC Plumbing Inc.",12130,Pecan,ST,,,Austin,TX,78727,(512) 784-6848,,,,,,,,,,,,,,,,0,0,ABS 258 SUR 26 ELDRIDGE T ACR 1.08
2015-051163 EP,Residential,New,411 BELFORTE AVE,05/01/2015,New electric service to new SF residence only. EUD.,Active,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,3064,,,,1,0,
2015-051171 PP,Residential,Repair,11803 OAK TRL,05/01/2015,Gas line repair to outside line to existing residence,Final,"Jose Rodriguez, Roto- Rooter",2800,Longhorn,BLVD,Suite,102,Austin,TX,78758,(512) 836-8925,,,,,,,,,,,,,,,0,1,0,
2015-051179 MP,Residential,Change Out,1506 PASADENA DR,05/01/2015,HVAC replacement to existing residence only.,Active,"Charles Osgood, Service Wizard, Inc.",,,,,,Austin,TX,78720,(512) 873-7333,,,,,,,,,,,,,,,,,0,
2015-051181 EP,Residential,Upgrade,2009 OAKLEAF CIR,05/01/2015,"Repair damaged service knocked over by tree, also upgrading.",Active,"Christopher Nunn, Second To Nunn Electric",20305,Crooked Stick,,,,PFLUGERVILLE,TX,78660,(512) 554-2072,,,,,,,,,,,,,,,0,1,0,Lot: 11 Block: H Subdivision: DELWOOD 4 EAST SEC 4
2015-051183 EP,Residential,Remodel,1506 KAREN AVE BLDG B,05/01/2015,Relocate switches and (1) outlet in bathroom and install smoke detectors to existing residence,Active,"Richard G Hornback, Rick Power Electric LLC",5500,Ramms,DR,,,Austin,TX,76527,(512) 423-6773,,,,,,,,,,,,,,,,1,0,
2015-051184 DS,Res. Driveway,Modification,800 blk Mariposa Dr for 1814 ALTA VISTA AVE Residence,05/01/2015,Remove and replace existing driveway approach. See attached variance for slope variance and pedestrian crossing elimination.**nmt,Final,"MIKE INSCORE, Mike Inscore Construction",1501,Bell Springs Rd.,,,,Dripping Springs,TX,78620,(512) 264-9937,,,,,,,,,,,,,,,,,0,
2015-051188 MP,Residential,Change Out,10103 SHINNECOCK HILLS DR,05/01/2015,HVAC replacement to existing residence only.,Final,"Charles Osgood, Service Wizard, Inc.",,,,,,Austin,TX,78720,(512) 873-7333,,,,,,,,,,,,,,,,,0,Lot: 7 Block: O Subdivision: ONION CREEK SEC 6A
2015-051199 BP,R- 435 Renovations/Remodel,Repair,2400 HANCOCK DR,05/01/2015,"Replacing front and back doors, repair stucco cracks, repair replace sheetrock excess of 32 sq. ft., adding/removing insulation, bathroom tub/shower surround and floor (tile).",Active,"Kurt Soster,",4703,FAIRVIEW,DR,,,AUSTIN,TX,78731,(512) 799-3699,BOYD ETHEL DAVIDSON LIVING TRUST %BOYD & ASSOCIATES,,,,,,DALLAS,TX,75206 4163,(512) 694-0666,,,6000,6000,0,1,0,Lot: 22 Block: Subdivision:
2015-051199 BP,R- 435 Renovations/Remodel,Repair,2400 HANCOCK DR,05/01/2015,"Replacing front and back doors, repair stucco cracks, repair replace sheetrock excess of 32 sq. ft., adding/removing insulation, bathroom tub/shower surround and floor (tile).",Active,"Kurt Soster,",4703,FAIRVIEW,DR,,,AUSTIN,TX,78731,(512) 799-3699,BOYD ETHEL DAVIDSON LIVING TRUST NO 2,,,,,,DALLAS,TX,75206 4163,,,,6000,6000,0,1,0,Lot: 22 Block: Subdivision:
2015-051201 BP,R- 435 Renovations/Remodel,Repair,804 BAYLOR ST,05/01/2015,"Exploratory work. This includes the removal of some deteriorated plumbing, electrical, and mechanical equipment. Work may include roof repair.",Final,J. Pinnelli Company,,,,,,Austin,TX,78763,(512) 478-5958,,,,,,,,,,,,,55500,55500,0,1,0,Lot: 11 Block: A Subdivision: RAYMOND THE OUTLOT 2 DIV Z 1898
2015-051202 PP,Residential,Remodel,1406 NORTH ST,05/01/2015,Cap & plug utility lines only.,Final,"Dragan Jelaca, Brothers Company",2316,Dove Springs Dr,DR,,,Austin,TX,78744,(512) 801-6716,,,,,,,,,,,,,,,,1,0,Lot: 21 Block: Subdivision: SMITH A PF ADDN
2015-051213 PP,Residential,Change Out,5928 HIGHLAND HILLS DR,05/01/2015,"Swap out gas water heater, like-for-like",Active,"Dennis Bryant Damer, Austin Area Plumbing and Drain Cleaning",,,,,,Austin,TX,78766,(512) 736-7113,HUGHES BRADFORD LEIGH & PAMELA PAMELA POWER HUGHES,,,,,,AUSTIN,TX,78731 4057,,,,,,,,0,
2015-051215 EP,Residential,New,8417 CALERA DR,05/01/2015,New electric service to new 2 story SF residence only. EUD.,Active,"Jack Oliver, American Electric Company",,,,,,Austin,TX,78716,(512) 263-1214,,,,,,,,,,,,4106,,,,1,0,"Lot: 23 Block: B Subdivision: BARTON CREEK SECTION H, PHASE 2"
2015-051224 BP,C-1000 Commercial Remodel,Remodel,7620 GUADALUPE ST,05/01/2015,"For Expired Permits: 2012-014797bp- 12-014801bp - 12014802bp Ref: Interior remodel to existing Admn/bus/Prof Office, corridors 1st. thru 3rd. floors",Final,"Greg Beckham, kalanchoe construction",8500,SHOAL CREEK,BLVD,Bldg,4-114,AUSTIN,TX,78757,(512) 573-8027,,,,,,,,,,,,,21300,,4079,3,0,LOT 1 TEXANA ADDN AMENDED RESUB OF LOT B
2015-051226 BP,R- 435 Renovations/Remodel,Life Safety,7236 ELLINGTON CIR,05/01/2015,Garage conversion to create den. Acknowledgement form IS signed. **Addressing Code Violation**,Final,"Willie Proutt,",7236,ELLINGTON,CIR,,,AUSTIN,TX,,(512) 567-7602,BROWN ELVIE L,,,,,,AUSTIN,TX,78724 3503,,,216,,,,1,0,Lot: 3 Block: B Subdivision: COLONY PARK SEC 1 PHASE 1
2015-051227 PP,Residential,Remodel,3100 CANDLELIGHT CT,05/01/2015,Install tankless water heater to the exterior of the home and relocate the washer drain only,Final,"Robert J. Kretchmar, Just In Time Plumbing",211,Ranger,DR,,,BUDA,TX,78610,(512) 652-8648,,,,,,,,,,,,,,,,1,0,
2015-051247 EP,Residential,Repair,2001 WHITESTONE DR,05/01/2015,Adding disconnect to existing residence only.,Final,"Fred Brimhall, Abundant Solar LLC",,,,,,Kyle,TX,78640,(512) 789-9667,,,,,,,,,,,,,,,,1,0,Lot: 18 Block: A Subdivision: CHERRY CREEK 3
2015-051252 EP,Commercial,Wall,615 W 7TH ST,05/01/2015,Connect Electric for Wall/Blade Sign Only. Refer to 2015-036227,Final,"Wesley Sunvison, Sunvison Electric",206,Bowman,Rd,Suite,A,Round Rock,TX,78664,(512) 238-0484,BEHRINGER HARVARD RIO PROJECT OWNER LP MONOGRAM RESIDENTIAL TRUST,,,,,,PLANO,TX,75024,,,,,,,,0,LOT 6A BLOCK 075 ORIGINAL CITY AMENDED PLAT OF LOTS 5&6 & LOTS 7-8 BLOCK 075 ORIGINAL CITY
2015-051256 BP,R- 435 Renovations/Remodel,Repair,3007 MC ELROY DR,05/01/2015,"Replace windows, doors, roof shingles, and new siding.",Final,"Kyle Bachus, KNB Acquisitions Inc",,,,,,Austin,TX,78727,(512) 657-3159,,,,,,,,,,,,,1400,1400,0,1,0,
2015-051259 BP,R- 435 Renovations/Remodel,Repair,1202 E 8TH ST,05/01/2015,"Siding repair throughout res., remove/repair drywall throughout res., tub to shower conversion. Acknowledgement form signed. Associated trades already active: EP2015-045138, MP2015-046090, PP2015-047448.",Final,"Aundre Dukes,",1010,15TH,ST,,,AUSTIN,TX,78746,(512) 554-6483,"Aundre and Melinda Dukes,",1010,15th,ST,,,AUSTIN,TX,78702,(512) 554-6483,,,4000,4000,0,1,0,Lot: Block: 2 Subdivision: STUART & MAIRS SUBDIVISION
2015-051259 BP,R- 435 Renovations/Remodel,Repair,1202 E 8TH ST,05/01/2015,"Siding repair throughout res., remove/repair drywall throughout res., tub to shower conversion. Acknowledgement form signed. Associated trades already active: EP2015-045138, MP2015-046090, PP2015-047448.",Final,"Aundre Dukes,",1010,15TH,ST,,,AUSTIN,TX,78746,(512) 554-6483,DUKES AUNDRE S & MELINDA G,,,,,,AUSTIN,TX,78702,,,,4000,4000,0,1,0,Lot: Block: 2 Subdivision: STUART & MAIRS SUBDIVISION
2015-051260 PP,Residential,Remodel,3106 W HIGHLAND TER,05/01/2015,Replace kitchen sink/washing machine drain lines via tunneling to existing residence only.,Final,"Sam D Dowdy Sr., S & D Plumbing",,,,,,Taylor,TX,76574,(512) 365-8866,RICH AUTUMN,,,,,,AUSTIN,TX,78731 5321,,,,,,,0,0,
2015-051271 EP,C-1000 Commercial Remodel,Remodel,411 BRAZOS ST UNIT 209,05/01/2015,Interior remodel to existing Multi-Family Res. to enlarge master closet.,Final,"David Biggs, Biggs Electric, LLC",1606,Thibodeaux,Dr,,,Round Rock,TX,78654,(512) 248-2899,,,,,,,,,,,,,,,142,1,0,
2015-051273 PP,R- 435 Renovations/Remodel,Repair,6302 CLUBWAY LN,05/01/2015,tunnel under slab to repair drain lines only to residence.,Final,"Dale Wayne Batson, On the Level Plumbing LLC",1120,52nd,,,,Austin,TX,78723,(512) 563-4330,,,,,,,,,,,,,,,0,1,0,LOT 3 BLK K COOPER OAKS SEC 1
2015-051284 EP,Commercial,Remodel,13535 LYNDHURST ST BLDG 1,05/01/2015,Temporary Meter Loop for Multifamily New Construction.,Final,"Mitch Permuy, Power Design Inc",11600,9th,ST,,,St. Petersburg,FL,33716,(727) 210-0492,,,,,,,,,,,,,,,0,25,0,"S10748 - PRESIDIO PH 1, BLOCK A, Lot 1, ACRES 14.101"
2015-051285 MP,Residential,Change Out,12048 BATTLE BRIDGE DR,05/01/2015,HVAC replacement to existing residence only.,Active,"Henry Hodes, Hank's Service",11504,Morning Sun,DR,,,Austin,TX,78737,(512) 458-9962,,,,,,,,,,,,,,,,,0,LOT 57 BLK H SOUTHLAND OAKS SEC 4 PHS B
2015-051291 BP,C-1000 Commercial Remodel,Remodel,7620 GUADALUPE ST UNIT 100,05/01/2015,Change of Use from Daycare to Office and Interior Remodel,Final,"Greg Beckham, kalanchoe construction",8500,SHOAL CREEK,BLVD,Bldg,4-114,AUSTIN,TX,78757,(512) 573-8027,,,,,,,,,,,,,20850,,1200,1,0,LOT 1 TEXANA ADDN AMENDED RESUB OF LOT B
2015-051321 BP,R- 435 Renovations/Remodel,Repair,3909 CORDOVA DR,05/01/2015,Window replacement throughout res.,Final,Pella Windows & Doors,9222,BURNET,RD,,,AUSTIN,TX,78758,(512) 339-6601,,,,,,,,,,,,,1000,1000,0,1,0,LOT 14 BLK C BALCONES WOODS SEC 6-A
2015-051325 PP,Residential,Change Out,4613 STEED DR,05/01/2015,Swap out gas water heater like for like,Final,"Dennis Bryant Damer, Austin Area Plumbing and Drain Cleaning",,,,,,Austin,TX,78766,(512) 736-7113,,,,,,,,,,,,,,,,,0,Lot: 4 Block: F Subdivision: SENDERA SOUTH SECTION 4
2015-051341 MP,Residential,Change Out,5505 MONTVIEW ST,05/01/2015,HVAC Change Out to Existing Residence,Final,"Kent Ambrose, American Conservation & Air",1706,Benchmark,Rd,,,Austin,TX,78728,(512) 335-2222,DELMONICO ANTHONY S & MICHELLE A DELMONICO,,,,,,AUSTIN,TX,78732 2066,,,,,,,,0,
2015-051345 BP,R- 649 Demolition All Other Bldgs Res,Demolition,201 BEN HOWELL DR,05/01/2015,Total demolition of metal shed (240 sq ft) at rear of res.,Active,"JEREMY VINCIK, AURA DESIGN BUILD",6901,LAMAR,BLVD,SUITE,105,AUSTIN,TX,78752,(512) 771-2697,,,,,,,,,,,0,,,0,,1,0,LOT 7 RESUB PTS OF LTS 1-2 LIVE OAK GROVE ADDN
2015-051347 EP,Residential,Remodel,3906 JEFFERSON ST,05/01/2015,change out riser & swap out 50amp meter only to residence.,Active,"Wade Hudson, Hudson Electric Service Co.",,,,,,Austin,TX,78720,(512) 894-0909,,,,,,,,,,,,,,,,1,0,Lot: 105 Block: Subdivision: RIDGELEA
2015-051354 MP,Residential,Remodel,8515 GANTTCREST DR,05/01/2015,change out hvac system to residence.,Active,"Nathan Merchant, Go Green Heating and Cooling",7008,Auckland,DR,,,Austin,TX,78749,(512) 288-2665,,,,,,,,,,,,,,,0,1,0,Lot: 3 Block: 13 Subdivision:
2015-051358 MP,Residential,Remodel,5515 DAVIS LN BLDG 3 UNIT 31,05/01/2015,change out hvac only to condo.,Final,"Nathan Merchant, Go Green Heating and Cooling",7008,Auckland,DR,,,Austin,TX,78749,(512) 288-2665,,,,,,,,,,,,,,,0,1,0,
2015-051362 MP,Commercial,Remodel,1111 W 12TH ST UNIT 116,05/01/2015,(2) HVAC replacement to existing commericial only.,Final,"Kirt Lamontagne, Christianson Plumbing & Air Co",1950,Louis Henna,BLVD,,,Round Rock,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,0,0,0,UNT 101 BLD C CONDOMINIUM DE SALIGNY AMENDED PLUS 3.5 % INT IN COM AREA
2015-051368 PP,Residential,Remodel,3009 BURKS LN,05/01/2015,Water Heater Change Out to Existing Residence,Withdrawn,"Jose Rodriguez, Roto- Rooter",2800,Longhorn,BLVD,Suite,102,Austin,TX,78758,(512) 836-8925,,,,,,,,,,,,,,,,0,0,
2015-051371 MP,Residential,Change Out,5116 MC DADE DR,05/01/2015,"Replacement of complete existing central heat and air system, without duct work..This inspection is ok'd to be double booked if needed, missed our inspection time....C.Botello, 8/28/15.",Final,"Joseph M Strazza, Precision Heating & Air",8711,BURNET,RD,Suite,D44,AUSTIN,TX,78757,(512) 300-7422,,,,,,,,,,,,,,,,,0,Lot: 10 Block: C Subdivision: LOST CREEK AT GAINES RANCH (REPLAT)
2015-051378 DS,Com. Driveway,New,3100 blk Hargrave St. for 3601 WEBBERVILLE RD Project,05/01/2015,Construct new commercial driveway approach. Shall meet all city standards.**nmt,Final,"Rapid Disposal-Smith Paving, Inc.",10306,BRODIE,LN,,,AUSTIN,TX,78748,(512) 280-4439,,,,,,,,,,,,,,,,,0,
2015-051380 EP,Commercial,Remodel,13011 1/2 MC CALLEN PASS,05/01/2015,"Ok to add 100 amp service for irrigation, lighting controls and street lights.",Active,"James Paul, Allied Electric Services, Inc.",,,,,,Georgetown,TX,78627-2691,(512) 930-0767,,,,,,,,,,,,,,,0,1,0,LOT 4A BLK A PARMER NORTH SEC 1 RESUB OF LOTS 1 & 2
2015-051384 BP,R- 435 Renovations/Remodel,Repair,12300 CABANA LN,05/01/2015,Replace windows,Final,Renewal by Andersen,2100,KRAMER,LN,Suite,600,AUSTIN,TX,78758,(512) 834-8383,,,,,,,,,,,,,4191,4191,0,1,0,
2015-051386 EP,Commercial,Remodel,13011 MC CALLEN PASS BLDG A,05/01/2015,Add (2) 200 amp service for house panels,Final,"James Paul, Allied Electric Services, Inc.",,,,,,Georgetown,TX,78627-2691,(512) 930-0767,,,,,,,,,,,,,,,0,1,0,LOT 4A BLK A PARMER NORTH SEC 1 RESUB OF LOTS 1 & 2
2015-051389 BP,R- 435 Renovations/Remodel,Repair,10423 MOURNING DOVE DR,05/01/2015,Replace door,Final,Renewal by Andersen,2100,KRAMER,LN,Suite,600,AUSTIN,TX,78758,(512) 834-8383,,,,,,,,,,,,,1200,1200,0,1,0,
2015-051392 EP,Commercial,Remodel,13011 MC CALLEN PASS BLDG B,05/01/2015,Add 200 amp service for house panels,VOID,"James Paul, Allied Electric Services, Inc.",,,,,,Georgetown,TX,78627-2691,(512) 930-0767,,,,,,,,,,,,,,,0,1,0,LOT 4A BLK A PARMER NORTH SEC 1 RESUB OF LOTS 1 & 2
2015-051393 MP,Residential,Remodel,4903 YORK HILL DR,05/01/2015,HVAC Change Out to Existing Residence,Active,"Stephen Wilson, Wilson's Heating And Air",,,,,,BASTROP,TX,78602,(512) 573-1749,HOOPER DAVID M,,,,,,AUSTIN,TX,78768 2264,,,,,,0,0,0,LOT 18 BLK B SPRINGDALE HILLS SEC 2
2015-051402 EP,Residential,Remodel,4702 LESLIE AVE,05/01/2015,Temp meter loop for pmt# 2014-131758.,Final,"Ignacio Bernal, I-B Electric Contract",1405,Pecan,DR,,,Cedar Park,TX,78613,(512) 402-4632,,,,,,,,,,,,,,,,1,0,LOT 16 BLK 2 CEDAR VALLEY
2015-051404 PP,Residential,Change Out,7111 FIREOAK DR,05/01/2015,Replacement of any existing gas appliance,Final,"Dale Villarreal, Strand Brothers & SERVICE EXPERTS HEATING AND AIR CONDITIONING LLC",1900,Howard,LN,,,PFLUGERVILLE,TX,78660,(512) 501-4057,,,,,,,,,,,,,,,,,0,
2015-051407 PP,Residential,Repair,4807 PEACH GROVE RD,05/01/2015,Spot Repair Water Line to Existing Residence,Final,"David Cross, AAA Auger",8234,Ferguson Cut-Off,,,,Austin,TX,78724,(512) 928-0467,,,,,,,,,,,,,,,0,0,0,Lot: 4 Block: F Subdivision:
2015-051408 MP,Residential,Remodel,12309 SPLIT RAIL PKWY,05/01/2015,HVAC replacement to existing residence only. Located in Attic.,Active,"Randall Baker, ARS Service Express",2306,Howard,LN,Suite,A,Austin,TX,78728,(512) 345-4050,,,,,,,,,,,,,,,0,0,0,
2015-051421 EP,Residential,Upgrade,5201 BEVERLY HILLS DR,05/01/2015,Electrical Service Upgrade to Existing Residence,Final,"Neal Wood, Four Seasons Electric",1306,September,Dr,,,Austin,TX,78753,(512) 848-3069,Shelley K Sallee & Wallis M Goodman,6500,Saint Stephens,DR,,,AUSTIN,TX,78746 1716,,,,,,0,1,0,
2015-051423 EP,Commercial,Remodel,13011 SHOPS PKWY UNIT 500,05/01/2015,Elec Srv For Comm Lease Space (Bee Caves) EUD.,Final,"Michael McClendon, McClendon Electrical",,,,,,Round Rock,TX,78680,(512) 833-7330,,,,,,,,,,,,,,,0,1,0,"LOTS 2&8 BLK A, LOTS 1&3 BLK B, LOT 1 BLK C SHOPS AT THE GALLERIA LTS 2,8-9 BLK A & LTS 1-4 BLK B, LT 1 BLK C, LT 6A BLK A REPLAT & LOT 1 TRADING POST SUBD AMD PLAT OF LOTS 1&2"
2015-051428 MP,Residential,Change Out,5000 TAHOE TRL,05/01/2015,Replacement of complete existing central heat and air system without duct work,Final,"Joseph M Strazza, Precision Heating & Air",8711,BURNET,RD,Suite,D44,AUSTIN,TX,78757,(512) 300-7422,,,,,,,,,,,,,,,,,0,Lot: 4 Block: T Subdivision: WESTERN TRAILS SEC 8
2015-051431 EP,Residential,New,4601 GALLEGO CIR,05/01/2015,New electric service to new SF residence only. EUD.,Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,3416,,,,1,0,LOT 24 BLK B LADERA PHS 4B
2015-051433 PP,Residential,Irrigation,2415 HARTFORD RD,05/01/2015,Install entire irrigation system to new duplex only.,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 3 & N 16.31 FT AV LOT 4 BLK 32 PEMBERTON HEIGHTS SEC 10
2015-051434 EP,Residential,Remodel,2123 BARTON HILLS DR,05/01/2015,Temporary Meter Loop,Final,"Jim Dondlinger, Dondlinger Electric",6437,Spicewood Sp,Rd,,,Austin,TX,78759,(512) 349-9473,,,,,,,,,,,,,,,,1,0,Lot: 10 Block: U Subdivision:
2015-051435 PP,Residential,Change Out,5913 RICKERHILL LN,05/01/2015,Replacement of any existing WATER HEATER,Final,"David M Huggins, Fairway Installation",,,,,,Manor,TX,78653,(512) 278-1626,,,,,,,,,,,,,,,,,0,Lot: 30 Block: EE Subdivision: CIRCLE C RANCH PHASE B SEC 3
2015-051445 PP,Residential,Irrigation,1806 ANITA DR,05/01/2015,Install new irrigation to residence,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lot: 24 Block: A Subdivision: BARTON HEIGHTS B ANNEX
2015-051446 EP,Residential,New,15201 OKLAHOMA ST,05/01/2015,new electric service for home home EUD (Pole),Active,"James Harris, Startech Electric",1909,Ranch Rd 620 South,,,,Lakeway,TX,78734,(512) 261-8866,,,,,,,,,,,,1000,,,,1,0,
2015-051453 PP,Residential,Remodel,12401 LOS INDIOS TRL BLDG 8 UNIT 43,05/01/2015,Water heater replacement to existing residence only.,Final,"Arnold De Leon, A Deal Plumbing and Service",14521,Sandifer,ST,,,Austin,TX,78725,(512) 276-7030,,,,,,,,,,,,,,,,0,0,
2015-051465 MP,Residential,Change Out,2701 MARIA ANNA RD,05/01/2015,HVAC change out like for like to existing residence only.,Final,"Wyatt Jennings SR, Quality Mechanical",706,House Wren,Loop,,,Pflugerville,TX,78660,(512) 251-4179,BIEBERDORF SHANNON L,,,,,,AUSTIN,TX,78703 1628,,,,,,,,0,Lot: 11 Block: F Subdivision:
2015-051466 EP,Residential,New,4212 FRONT RANGE LN,05/01/2015,New electric service to new SF residence only.,Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,3080,,,,1,0,LOT 1 BLK B STEINER RANCH MU-11 (1-D-1W)
2015-051482 MP,Residential,Change Out,4209 LONG CHAMP DR,05/01/2015,"Replacement of complete existing central heat and air system, with or without duct work: FOUR SYSTEMS",Final,"Wayne Harrel, Strand Brothers",1900,Howard,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 501-4033,,,,,,,,,,,,,,,,,0,
2015-051485 PP,Residential,Remodel,8308 BRIARWOOD LN,05/01/2015,Tunniling under the foundation to replace the sewer line only.,Final,"Christian F Ortiz, Blue 42 LLC",,,,,,Hutto,TX,78634,(512) 949-1729,LAFFEY PATRICK J & MARJORIE W,,,,,,AUSTIN,TX,78763 5322,,,,,,,0,0,
2015-051487 MP,Commercial,Remodel,600 W 10TH ST UNIT 541,05/01/2015,change out hvac system like for like to condo.,Final,"John Austin Williams, Stan's Heating and Air Conditioning",9200,WATERFORD CENTRE,BLVD,Suite,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,,,,0,1,0,Lot: 4A Block: 129 Subdivision:
2015-051488 PP,Residential,Remodel,313 W 35TH ST,05/01/2015,Install tankless water heater to existing residence only.,Active,"Kenneth Salyer, Texas Heaters",505,Oak Ridge,Dr,,,Pflugerville,TX,78660,(512) 215-1636,,,,,,,,,,,,,,,,0,0,Lot: 24 Block: Subdivision:
2015-051490 PP,Residential,Remodel,2809 CALAW CV,05/01/2015,Install gas line to pool heater & BBQ pit to res in 2 mile ETJ only.,Active,"Leonard Gross, LG Plumbing",2803,Beechnut,TRCE,,,Cedar Park,TX,78613,(512) 436-6221,,,,,,,,,,,,,,,,0,0,"Lot: 18 Block: A Subdivision: WESTVIEW ON LAKE AUSTIN PHASE C, SECTION 3"
2015-051491 MP,Commercial,Remodel,3316 GUADALUPE ST UNIT 201,05/01/2015,change out hvac system to apt.,Active,"John Austin Williams, Stan's Heating and Air Conditioning",9200,WATERFORD CENTRE,BLVD,Suite,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,,,,0,1,0,UNT 201 GUADALUPE SQUARE CONDOMINIUMS PLUS 2.3810% INT IN COMMON AREA
2015-051493 MP,Residential,Change Out,8706 UNITED KINGDOM DR,05/01/2015,HVAC change out like for like only to existing residence,Active,"Joshua White, Comfort Solutions Service",12307,Roxy,Dr,Suite,219,Austin,TX,78729,(512) 219-1822,,,,,,,,,,,,,,,,,0,"Lot: 40 Block: U Subdivision: BUCKINGHAM ESTATES, PHASE III SEC 6"
2015-051497 MP,Residential,Change Out,1000 HOLLYBLUFF ST,05/01/2015,change out hvac system to residence.,Final,"John Austin Williams, Stan's Heating and Air Conditioning",9200,WATERFORD CENTRE,BLVD,Suite,100,AUSTIN,TX,78758,(512) 929-9393,,,,,,,,,,,,,,,,,0,
2015-051502 EP,Residential,Remodel,2509 QUARRY RD,05/01/2015,Emergenyc re-build riser only got damaged by tree to residence. occupied,Final,"Vincent Real, Big State Electrical",7101,BURLESON,RD,,,AUSTIN,TX,78744,(512) 385-6160,,,,,,,,,,,,,,,,1,0,Lot: 2 Block: Subdivision: PARK PLACE CONDOMINIUMS
2015-051512 PP,Residential,Change Out,12707 THERIOT TRL,05/01/2015,Water heater change out to existing residence,Final,"Hector Mandujano, USA Plumbing",4411,Lendall,Ln,,,Austin,TX,78744,(512) 797-0614,,,,,,,,,,,,,,,,,0,
