permit_number,sub_type,work_type,permit_location,date_issued,work_description,status,folder_owner,folder_owner_addrhouse,folder_owner_addrstreet,folder_owner_addrstreettype,folder_owner_addrunittype,folder_owner_addrunit,folder_owner_addrcity,folder_owner_addrprovince,folder_owner_addrpostal,folder_owner_phone,property_owner,property_owner_addrhouse,property_owner_addrstreet,property_owner_addrstreettype,property_owner_addrunittype,property_owner_addrunit,property_owner_addrcity,property_owner_addrprovince,property_owner_addrpostal,property_owner_phone,total_existing_bldg_footage,total_new_add_footage,total_valuation_remodel,total_job_valuation,remodel_repair_footage,number_of_units,usage_category,legal_description
2011-041463 PP,Residential,Irrigation,508 SUNNY LN,05/13/2011,Install irrigation system to existing residence only.,Final,,,,,,,,,,,GORMAN WILLIAM & NANCY,,,,,,AUSTIN,TX,78704 1309,,,,,,,,0,Lot: 66 Block: Subdivision:
2011-041475 BP,R- 435 Renovations/Remodel,Remodel,3800 N GREEN TRAILS,05/13/2011,"Remodel to Existing Covered Patio Area. Installing New Cabinets, Electrical Fixtures and Lighting. Relocating One Hose Bib. Installing Gas Grill to Run off Portable Propane Tank, Not installing Permanent Gas Line.",Final,"James M Grigar, G & G Berry LLC",8311,STATE PARK,RD,,,LOCKHART,TX,78644,(512) 762-3653,FREYTAG KENNETH J,,,,,,AUSTIN,TX,78731 1532,,,,3500,,150,1,0,
2011-041476 PP,Residential,Remodel,4605 GLISSMAN RD,05/13/2011,Install water line to exst res,Final,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,Lot: 3 Block: I Subdivision: SPRINGDALE TERRACE
2011-041482 PP,Commercial,Remodel,11012 PECAN PARK BLVD,05/13/2011,Repairing water leak in parking lot..,Final,"Gary Hacker, Clarke Kent Plumbing, Inc.",1408,Ben White,BLVD,,,Austin,TX,78704,(512) 477-2200,,,,,,,,,,,,,,,0,0,0,
2011-041490 BP,C-1000 Commercial Remodel,Remodel,2015 E RIVERSIDE DR BLDG 1 UNIT D,05/13/2011,Change of Use to create Retail,Final,"Rivermen, LLC",701-C,LAMAR,BLVD,,,AUSTIN,TX,78704,(512) 416-1234,,,,,,,,,,,,,500,,839,1,0,LOT 11D SECOND RESUB OF COLORADO HILLS ESTATES SEC 5 & LOT B COLORADO HILLS ESTATES SEC 5 AMND PLT LTS 11B-11C 1ST RESB
2011-041496 BP,R- 434 Addition & Alterations,Addition,2109 W 10TH ST,05/13/2011,Adding attached uncovered wood deck to rear of existing sf residence.,VOID,"Eric Moon,",2109,10TH,ST,,,AUSTIN,TX,78703 3840,,"Eric Moon,",2109,10TH,ST,,,AUSTIN,TX,78703 3840,,,375,,5000,,1,0,Lot: 26 Block: Subdivision: MARLTON PLACE SEC 2
2011-041496 BP,R- 434 Addition & Alterations,Addition,2109 W 10TH ST,05/13/2011,Adding attached uncovered wood deck to rear of existing sf residence.,VOID,"Eric Moon,",2109,10TH,ST,,,AUSTIN,TX,78703 3840,,BRAIHLAND WILLIAM,,,,,,AUSTIN,TX,78703,,,375,,5000,,1,0,Lot: 26 Block: Subdivision: MARLTON PLACE SEC 2
2011-041499 BP,C-1000 Commercial Remodel,Remodel,2015 E RIVERSIDE DR BLDG 2 UNIT A,05/13/2011,Change of Use to create Personal Services,Final,"Rivermen, LLC",701-C,LAMAR,BLVD,,,AUSTIN,TX,78704,(512) 416-1234,,,,,,,,,,,,,500,,744,1,0,LOT 11D SECOND RESUB OF COLORADO HILLS ESTATES SEC 5 & LOT B COLORADO HILLS ESTATES SEC 5 AMND PLT LTS 11B-11C 1ST RESB
2011-041516 EP,Residential,Remodel,2109 W 10TH ST,05/13/2011,Running electrical wire to shed under 200 Sq Ft only. refer# 2012-122204-EP,VOID,,,,,,,,,,,BRAIHLAND WILLIAM,,,,,,AUSTIN,TX,78703,,,,,,,0,0,Lot: 26 Block: Subdivision: MARLTON PLACE SEC 2
2011-041516 EP,Residential,Remodel,2109 W 10TH ST,05/13/2011,Running electrical wire to shed under 200 Sq Ft only. refer# 2012-122204-EP,VOID,,,,,,,,,,,"Eric Moon,",2109,10TH,ST,,,AUSTIN,TX,78703 3840,,,,,,,0,0,Lot: 26 Block: Subdivision: MARLTON PLACE SEC 2
2011-041519 MP,Residential,Change Out,5908 DOONE VALLEY CT,05/13/2011,Change out HVAC system to existing residence only.,Final,"Alan Colley, Colley Company Inc.",12900,Lost Ridge,CIR,,,Leander,TX,78641,(512) 267-1220,,,,,,,,,,,,,,,,,0,
2011-041520 BP,R- 434 Addition & Alterations,Addition,1106 S 1ST ST,05/13/2011,Addition of an attached uncovered wood deck in rear of existing 1 story SF res,Final,"Leslie M. Moore,",1003,2ND,ST,,,AUSTIN,TX,78704,(512) 922-7737,,,,,,,,,,,,1000,,15000,,1,0,
2011-041522 MP,Residential,Remodel,7107 N SIOUX TRL,05/13/2011,Replace HVAC system to existing residence only.,Expired,"William Hawkins III, Drain & Air Rescue",5213,BURLESON,RD,Suite,207,AUSTIN,TX,78744,(512) 328-2000,,,,,,,,,,,,,,,0,1,0,
2011-041531 EP,Residential,Remodel,8101 EXMOOR DR,05/13/2011,Upgrade electrical service to both side's of the existing duplex only.,Expired,"Austen Morton, 7 Star Electrical",,,,,,Wimberley,TX,78676,(512) 825-8985,,,,,,,,,,,,,,,,0,0,
2011-041538 BP,R- 435 Renovations/Remodel,Remodel,7870 LAKEWOOD DR,05/13/2011,patio cover to replace existing pergola footprint cover,Final,"SUNNIE D. Channel, Southern Outdoor Appeal",9600,ESCARPMENT,BLVD,Suite,745,AUSTIN,TX,78749,(512) 574-5999,,,,,,,,,,,,,6500,,0,1,0,
2011-041539 PP,Residential,Remodel,10305 SHINNECOCK HILLS DR,05/13/2011,Install water heater to existing residence. Outside City of Austin,Expired,"William Hawkins III, Drain & Air Rescue",5213,BURLESON,RD,Suite,207,AUSTIN,TX,78744,(512) 328-2000,,,,,,,,,,,,,,,,0,0,Lot: 2 Block: B Subdivision: CYPRESS RIDGE SUBDIVISION
2011-041546 BP,R- 434 Addition & Alterations,Addition,13204 KENSWICK DR,05/13/2011,Addition of a covered patio to existing two-story sf res.,Expired,"Don Thanh Le,",13204,KENSWICK,DR,,,AUSTIN,TX,78753,(512) 921-0598,,,,,,,,,,,,500,,3000,,1,0,
2011-041559 BP,R- 435 Renovations/Remodel,Remodel,1917 DRY SEASON TRL,05/13/2011,Interior remodel to remove closet in bedroom #2 to create a bathroom and add HVAC vent to existing 1 story SF res,Final,"Myron Smith,",209,Krebs,LN,,,Austin,TX,78704,(512) 913-0957,,,,,,,,,,,,,6900,,0,1,0,
2011-041559 PP,R- 435 Renovations/Remodel,Remodel,1917 DRY SEASON TRL,05/13/2011,Interior remodel to remove closet in bedroom #2 to create a bathroom and add HVAC vent to existing 1 story SF res,Final,"Brian Trent Christianson, CHRISTIANSON PLUMBING",1950,LOUIS HENNA BLVD,Road,,,ROUND ROCK,TX,78664,(512) 246-5200,,,,,,,,,,,,,,,0,1,0,
2011-041578 BP,R- 329 Res Structures Other Than Bldg,New,1430 FRONTIER VALLEY DR UNIT 51,05/13/2011,Construct 10 X 19 Deck w/flat top roof to existing mobile home only.,Final,"Rosa Moreno,",1430,FRONTIER VALLEY,DR,Unit,51B,AUSTIN,TX,78741,(512) 662-9078,,,,,,,,,,,,190,,1000,,1,0,"FRONTIER VALLEY MH PARK, SPACE 5, SN1 PH3506LA0566; HUD# LOU0056146"
2011-041581 BP,R- 435 Renovations/Remodel,Remodel,8600 AZALEA TRL,05/13/2011,Remodel to Interior. Remodel to Guest Powder room. Replacing Window. REplacing portion of Drywall and Tile. New Vanity.,Final,"Laurie M. Woodard,",8600,AZALEA,TRL,,,AUSTIN,TX,78759,(248) 390-8188,,,,,,,,,,,,,3000,,100,1,0,
2011-041596 BP,R- 434 Addition & Alterations,Addition and Remodel,3003 KINNEY AVE,05/13/2011,"Partial demo of rear exterior walls of existing sf residence to accomodate a new masterbedroom and masterbath addition with a new attached uncovered wood deck. Also enclosing the existing carport to create liveable space to expand the existing living room area, add to the family room area, and moving kitchen and utility rooms. Also move HVAC to attic space, relocate the water heater. Electrical, mechanical and plumbing as needed.",Final,"Ben Menfi, Citicon Construction",7301,FM 620,RD,Suite,155,AUSTIN,TX,78726,(512) 627-2777,,,,,,,,,,,,1126,50000,115000,,1,0,Lot: 5 Block: D Subdivision:
2011-041603 BP,R- 434 Addition & Alterations,Addition and Remodel,2506 LITTLE JOHN LN,05/13/2011,Remodel existing kitchen and covert att garage to office space. New 50 gallon water heater. All this work will be done to the existing one-story sf res.,Final,Just Rite,8551,Capital Of TX Hwy,,,,Austin,TX,78759,(512) 767-9312,,,,,,,,,,,,221,18413,18413,,1,0,LOT 15A RESUB OF LOT 13-21 BLK 3 SHERWOOD OAKS SEC 3
2011-041606 BP,R- 329 Res Structures Other Than Bldg,New,4702 PONY CHASE,05/13/2011,Inground swimming pool and spa w/ req'd enclosure device for existing 2 story SF res,Expired,"Cody Pools, Inc.",5117,IH 35,,,,Georgetown,TX,78626,(512) 835-4966,,,,,,,,,,,,460,,43000,,1,0,
2011-041611 BP,R- 434 Addition & Alterations,Addition and Remodel,8504 STILLWOOD LN,05/13/2011,"**Partial demolition of rear wall and roof structure to accomode for new addition to enlarge bedroom, dining room and new bathroom; remodel of existing to upgrade bathroom and plumbing; new windows; vault cieling; new sheetrock and wallboard",Final,"Jennifer C Mehis,",4807,Crestway,DR,,,AUSTIN,TX,78757,(512) 217-1887,,,,,,,,,,,,400,5500,25000,,1,0,
2011-041614 BP,C-1000 Commercial Remodel,Remodel,343 S CONGRESS AVE UNIT 2,05/13/2011,Change of use and remodel from Retail to Food Sales(Take out only),Final,"Seahong Baag,",2835,LANTANA RIDGE,DR,,,AUSTIN,TX,78732,(512) 241-9383,,,,,,,,,,,,,17000,,740,0,0,
2011-041626 BP,R- 329 Res Structures Other Than Bldg,New,8806 GLENN LN,05/13/2011,patio cover on rear of existing sfres,Withdrawn,,,,,,,,,,,"Cesar A Perez,",8806,Glenn,LN,,,AUSTIN,TX,78753,(512) 875-9153,,828,,5000,,1,0,
2011-041633 BP,R- 329 Res Structures Other Than Bldg,New,16305 DOUBLE EAGLE DR,05/13/2011,Inground swimming pool & spa w/ req'd enclosure device for existing 2 story SF res,Final,"Cody Pools, Inc.",5117,IH 35,,,,Georgetown,TX,78626,(512) 835-4966,,,,,,,,,,,,436,,55500,,1,0,
2011-041637 BP,R- 434 Addition & Alterations,Addition and Remodel,3210 FRENCH PL,05/13/2011,"Partial demo of existing exterior walls on back of sf residence to accomodate a new addition. Also, a total interior remodel to existing one-story single family res to remodel interior of home to reconfigure walls and replace windows and doors. Adding an attached new cov porch with metal arbor in the back of home. Adding a detached one-story workshop in rear of lot. electrical, plumbing and mechanical as needed.",Final,"Peter Grant, Texas Construction Co",4622,Burnet,Rd,,,Austin,TX,78756,(512) 451-8050,,,,,,,,,,,,357,166557,172557,,1,0,Lot: 6 Block: 4 Subdivision: FOREST HILLS A ADDN
2011-041638 BP,R- 434 Addition & Alterations,Addition,3210 FRENCH PL,05/13/2011,Add new detached single story workshop,Final,"Peter Grant, Texas Construction Co",4622,Burnet,Rd,,,Austin,TX,78756,(512) 451-8050,,,,,,,,,,,,395,,172557,,1,0,Lot: 6 Block: 4 Subdivision: FOREST HILLS A ADDN
2011-041646 BP,R- 435 Renovations/Remodel,Life Safety,705 MERIDEN LN,05/13/2011,Life Safety Permit: 1982-002102BP - End Story addition to residence to create deck/stairs (See 2011-113818),VOID,"Ivilina Popova,",705,MERIDEN,LN,,,AUSTIN,TX,78703,(512) 471-3078,,,,,,,,,,,,120,,,,1,0,Lot: 3 Block: Subdivision: DEEP EDDY HEIGHTS
2011-041648 EP,Commercial,Remodel,2408 LONGVIEW ST,05/13/2011,Repair electrical service to 12 units in a existing comm apt complex.,Final,"Mike A Short, A C Electric, LLC",6803,Cactus Crossing,,,,Austin,TX,78737,(512) 461-6301,TATAVAK MANUAL K & CHRISTINA,,,,,,THE WOODLANDS,TX,77380,,,,,,0,0,0,UNT 101 BLD A STAR WEST CONDOMINIUMS PLUS 3.38% INT IN COMMON AREA
2011-041653 MP,Residential,Change Out,6603 COLINA LN,05/13/2011,HVAC change out to existing residence.,Final,"Don Faught, Faught Service Company, Inc.",,,,,,Austin,TX,78766,(512) 419-1066,,,,,,,,,,,,,,,,,0,
2011-041655 PP,Residential,Irrigation,8004 NORTHFOREST DR,05/13/2011,install irrigation system to existing residence.,Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 28 BLK C BALCONES WEST
2011-041656 MP,Residential,Change Out,6307 DORCHESTER DR,05/13/2011,HVAC change out to existing residence.,Final,"Seamus O'Brien, Green Air Conditioning and Heating",200,White Oak,DR,,,Austin,TX,78753,(512) 788-4215,MOODY PHILIP & SARAH NORRIS,,,,,,AUSTIN,TX,78723 2033,,,,,,,,0,Lot: 9 Block: Subdivision:
2011-041659 MP,Residential,Change Out,10511 LA COSTA DR,05/13/2011,HVAC change out to existing residence.,Final,"Frank Antonucci, Church Services",7910,Burleson,RD,Bldg,1--A,AUSTIN,TX,78744,(512) 243-2628,,,,,,,,,,,,,,,,,0,Lot: 3 Block: E Subdivision: ONION CREEK SEC 3
2011-041666 EP,R- 435 Renovations/Remodel,Remodel,1137 POQUITO ST,05/13/2011,"Interior remodel/repair of existing single-family dwelling. Patching and replacing sheetrock, as needed. Replace/update plumbing, as needed. Two interior walls will be constructed, to enclose future closets. Replace ceiling joists, in selected areas and add insulation, where absent. Also replacing electrical wiring & adding outlets to res.",Final,"Lee Lanclos, Lee Electric",1306,March,DR,,,Austin,TX,78753,(512) 836-8578,,,,,,,,,,,,,,,0,1,0,Lot: 12 Block: Subdivision: CHERNOSKY SUBD NO 6
2011-041671 EP,Residential,Upgrade,1507 CRESTWOOD RD,05/13/2011,Upgrade elec srv to exsting resid only (Structure Occupied),Final,"Timothy R. Putman, Putman Electrical Service",3406,Gable,Dr,,,Austin,TX,78759,(512) 751-0340,,,,,,,,,,,,,,,0,0,0,Lot: 8 Block: D Subdivision: DELWOOD SEC 1
2011-041673 PP,Residential,Remodel,9002 WAGTAIL DR,05/13/2011,Replace gas water heater to existing residence.,Final,"Benjamin Rivas Jr.,",1720,Southeast Loop 410,,,,San Antonio,TX,78220,(210) 557-6337,,,,,,,,,,,,,,,,0,0,Lot: 35 Block: E Subdivision:
2011-041675 EP,Commercial,Remodel,1104 E 6TH ST Unit 4,05/13/2011,Install elec srv for food vendor only,Final,"Timothy R. Putman, Putman Electrical Service",3406,Gable,Dr,,,Austin,TX,78759,(512) 751-0340,,,,,,,,,,,,,,,0,0,0,E18FT OF LOT 2 & LOT 3-11 BLK 3 OLT 2 DIV A TAYLORS SUBD
2011-041676 PP,Residential,Remodel,6200 CLARION DR,05/13/2011,Replace gas water heater to existing residence.,Expired,"Benjamin Rivas Jr.,",1720,Southeast Loop 410,,,,San Antonio,TX,78220,(210) 557-6337,,,,,,,,,,,,,,,,0,0,Lot: 17 Block: A Subdivision: VILLAGE AT WESTERN OAKS SECTION 32-A
2011-041677 EP,Residential,Repair,3506 GABLE DR,05/13/2011,Repair elec meter to exsting resid only,Final,"Timothy R. Putman, Putman Electrical Service",3406,Gable,Dr,,,Austin,TX,78759,(512) 751-0340,DUFFEE MICHAEL LEE & TRICIA A CAVENDER-DUFFEE,,,,,,AUSTIN,TX,78759 3014,,,,,,0,1,0,
2011-041682 PP,Residential,Remodel,9206 CLEAROCK DR,05/13/2011,City sewer cut over,Final,"Ronnie Belk, RBC SDI",9006,Jolly Hollow,Dr,,,Austin,TX,78750,(512) 845-0906,,,,,,,,,,,,,,,,0,0,LOT 9 BLK H BALCONES VILLAGE SEC 4 (0.057AC TRAVIS CO)
2011-041690 BP,"C- 437 Addn, Alter, Convn-NonRes",Addition,3825 LAKE AUSTIN BLVD UNIT 101,05/13/2011,Addition to existing Restaurant (accessory use retail area) REV #1 to remove HVAC duct work from permit - mechanical permit not required,Final,"Andy Norton,",3825,LAKE AUSTIN,BLVD,,,AUSTIN,TX,78703,(512) 797-3526,,,,,,,,,,,,154,,30000,,0,0,Lot: Block: A Subdivision:
2011-041699 EP,Sign Permit,Wall,3301 NORTHLAND DR,05/13/2011,Wall Sign 'Bank of America' internal illumination of letters only permitted,Final,,,,,,,,,,,,,,,,,,,,,,,,,,,0,LOT 4-A BALCONES ASSOCIATES L T D SUBD
2011-041706 MP,Residential,Remodel,2108 W STASSNEY LN UNIT 1,05/13/2011,Replace HVAC system to existing residence only.,Final,"HENRY LEE MOONEYHAM, Radiant Plumbing",2908,San Gabriel,DR,,,AUSTIN,TX,78705,(512) 263-9988,,,,,,,,,,,,,,,0,1,0,Lot: 19 Block: C Subdivision: CHERRY CREEK SEC 7
2011-041707 BP,R- 434 Addition & Alterations,Addition,13500 PECAN DR,05/13/2011,New 2 story cabana with first floor dressing room and bar and 2nd floor bedrooms and bathrooms and 3 bay garage attached to existing sf res,Expired,"Steve Markham, Voltaire, LLC",,,,,,Austin,TX,78755,(214) 418-0346,,,,,,,,,,,,3580,,250000,,1,0,ABS 368 SUR 474 HARRISON W & ABS 2383 SUR 239 MCDONALD B 57.753 AC (1-D-1W)
2011-041708 BP,R- 434 Addition & Alterations,Addition and Remodel,13500 PECAN DR,05/13/2011,"remodel of existing guest house to upgrade electrical, plumbing and HVAC and add bathroom addition to rear",Expired,,,,,,,,,,,,,,,,,,,,,,144,148278,250000,,1,0,ABS 368 SUR 474 HARRISON W & ABS 2383 SUR 239 MCDONALD B 57.753 AC (1-D-1W)
2011-041714 EP,Residential,Remodel,3601 MALONE DR,05/13/2011,Install New solar electric system to existing residence.,Final,"Jeremy Ashley, Texas Solar Power Company",6448,US 290,HWY,Suite,C-111,AUSTIN,TX,78723,(512) 459-9494,,,,,,,,,,,,,,,,0,0,"Lot: 16 Block: Subdivision: OAK CREEK PARKE, SECTION FIVE"
2011-041718 BP,R- 435 Renovations/Remodel,Remodel,1803 ADINA ST,05/13/2011,"Complete interior remodel- Removing interior walls to eliminate front bedroom, to expand living space. Remove portion of wall between kitchen and living room, adding a load bearing wall in living area, remove hung ceiling in living area. Removing hallway wall to expand master bedroom, reaplacing sheet rock as necessary, insulate entire house of existing 1 story SF res (refer to expired permit # 2010-037430BP)",Expired,"Bradley L. Bordine,",2202,ALEXANDER,AVE,,,AUSTIN,TX,78722,(718) 541-1689,"Bradley L. Bordine,",2202,ALEXANDER,AVE,,,AUSTIN,TX,78722,(718) 541-1689,,,10000,,0,1,0,Lot: 2 Block: Subdivision:
2011-041718 BP,R- 435 Renovations/Remodel,Remodel,1803 ADINA ST,05/13/2011,"Complete interior remodel- Removing interior walls to eliminate front bedroom, to expand living space. Remove portion of wall between kitchen and living room, adding a load bearing wall in living area, remove hung ceiling in living area. Removing hallway wall to expand master bedroom, reaplacing sheet rock as necessary, insulate entire house of existing 1 story SF res (refer to expired permit # 2010-037430BP)",Expired,"Bradley L. Bordine,",2202,ALEXANDER,AVE,,,AUSTIN,TX,78722,(718) 541-1689,BORDINE BRADLEY,,,,,,AUSTIN,TX,78721 1509,,,,10000,,0,1,0,Lot: 2 Block: Subdivision:
2011-041719 EP,Residential,Remodel,4237 THREADGILL ST,05/13/2011,Install New solar electric system to existing residence.,Final,"Jeremy Ashley, Texas Solar Power Company",6448,US 290,HWY,Suite,C-111,AUSTIN,TX,78723,(512) 459-9494,,,,,,,,,,,,,,,,0,0,Lot: 10 Block: 36 Subdivision: MUELLER-SECTION V
2011-041721 MP,Residential,Change Out,3703 CHERRY LN,05/13/2011,HVAC change out to existing residence.,Final,"Randy Jenkins, ABA Appliance Service Inc",2409,Richcreek,DR,,,Austin,TX,78757,(512) 795-8700,,,,,,,,,,,,,,,,,0,Lot: 5B Block: Subdivision: SCENIC PLACE
2011-041725 BP,R- 329 Res Structures Other Than Bldg,New,8124 AMELIA CV,05/13/2011,"New 459 S.F. Swimming Pool, 49 S.F. Spa, and 107 S.F. of concrete decking. Requires an Enclosure Device for all Single-Family residences. The fence must be at least 4' in height, with a maximum gate opening of 4', as well. The gate must be equipped with both self-closing and self-locking mechanisms.",Final,Starwood Pools,1310,FM 620,,Suite,A-11,Austin,TX,78734,(512) 263-9300,,,,,,,,,,,,508,,30000,,1,0,
2011-041726 BP,R- 434 Addition & Alterations,Addition,8124 AMELIA CV,05/13/2011,"Add new 360 s.f. balcony/deck, over existing 360 s.f. concrete deck. Balcony will function as a roof for the patio. An outdoor kitchen will be installed on the existing ground-level concrete slab, beneath the new balcony/deck.",Final,Starwood Pools,1310,FM 620,,Suite,A-11,Austin,TX,78734,(512) 263-9300,,,,,,,,,,,,360,,40000,,1,0,
2011-041727 MP,Residential,Change Out,4708 EAGLE FEATHER DR,05/13/2011,HVAC change out to existing residence.,Final,"Thomas Strand, Strand Brothers, Inc.",1900,HOWARD,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 834-8628,,,,,,,,,,,,,,,,,0,LOT 25 BLK A VILLAGE PARK 6 AT TRAVIS COUNTRY
2011-041732 MP,Residential,Change Out,2602 BERKELEY AVE,05/13/2011,HVAC change out to existing residence.,Final,"Thomas Strand, Strand Brothers, Inc.",1900,HOWARD,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 834-8628,,,,,,,,,,,,,,,,,0,Lot: 17 Block: G Subdivision:
2011-041735 MP,Residential,Change Out,6100 TASAJILLO TRL,05/13/2011,HVAC change out to existing residence.,Final,"Thomas Strand, Strand Brothers, Inc.",1900,HOWARD,LN,Bldg,E,PFLUGERVILLE,TX,78660,(512) 834-8628,,,,,,,,,,,,,,,,,0,Lot: 31 Block: Subdivision: PARK WEST AT CIRCLE C PH 1
2011-041741 BP,R- 329 Res Structures Other Than Bldg,New,4313 INSHORE CV,05/13/2011,Inground swimming and spa w/ req'd enclosure device for existing 2 story SF res. Refer to Expired permit #2010-052339 BP.,Final,Starwood Pools,1310,FM 620,,Suite,A-11,Austin,TX,78734,(512) 263-9300,,,,,,,,,,,,502,,110000,,1,0,
2011-041745 BP,R- 330 Accessory Use to Primary,New,1803 ADINA ST,05/13/2011,Addition to add a rear detached accessory 1 story personal music/art studio to existing 1 story SF res,Expired,"Bradley L. Bordine,",2202,ALEXANDER,AVE,,,AUSTIN,TX,78722,(718) 541-1689,BORDINE BRADLEY,,,,,,AUSTIN,TX,78721 1509,,,757,,9000,,1,0,Lot: 2 Block: Subdivision:
2011-041745 BP,R- 330 Accessory Use to Primary,New,1803 ADINA ST,05/13/2011,Addition to add a rear detached accessory 1 story personal music/art studio to existing 1 story SF res,Expired,"Bradley L. Bordine,",2202,ALEXANDER,AVE,,,AUSTIN,TX,78722,(718) 541-1689,"Bradley L. Bordine,",2202,ALEXANDER,AVE,,,AUSTIN,TX,78722,(718) 541-1689,,757,,9000,,1,0,Lot: 2 Block: Subdivision:
2011-041749 EP,Residential,New,1104 RED FOX RD,05/13/2011,New 1 Stry Sf Res w/attached garage/covered patio.Electrical Service Only. EUD,Final,"Bryan Neal, Powerhouse Electrical Services, Inc.",503,Farley,DR,,,Austin,TX,78753,(512) 832-8900,,,,,,,,,,,,2118,,,,1,0,
2011-041756 MP,Residential,Change Out,1705 NORRIS DR,05/13/2011,Change out HVAC system to existing residence. only,Final,"David Schimsk,",,,,,,Austin,TX,78766-9368,(512) 837-2917,,,,,,,,,,,,,,,,,0,Lot: 16 Block: Subdivision: BEVERLY HEIGHTS
2011-041759 EP,Residential,Remodel,4507 SHOAL CREEK BLVD,05/13/2011,"Emergency repair to 2""hub at top of meter due to storm damage.",Final,"Roger Vaughan, AZTEC ELECTRIC",8406,Bowling Green,DR,,,Austin,TX,78757,(512) 837-4704,,,,,,,,,,,,,,,,1,0,Lot: 1 Block: Subdivision: OAK HAVEN
2011-041763 EP,Residential,Remodel,5306 TURNABOUT LN,05/13/2011,Repair overhead to existing residence only.,Final,"Jose Solis, SolarTek Energy",12227,Malikin,PL,,,San Antonio,TX,78254,(512) 297-9503,,,,,,,,,,,,,,,,1,0,LOT 9 TURNABOUT TERRACE
2011-041764 EP,Commercial,Remodel,5925 1/2 MANCHACA RD,05/13/2011,Loop for mobile food vendor only.,VOID,"Mike Kanetzky, Elk Electric, Inc.",4707,Weidemar,Ln,,,Austin,TX,78745,(512) 442-8085,,,,,,,,,,,,,,,0,1,0,
